group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,207120,8090.93,139192,9814.65,99167,6088.7,207379,9201.07,55749,11708.46
Age,0-4,4911,2684.69,3150,3143.74,1932,2537.3,4105,2994.27,1233,4507.57
Age,5-12,10737,4261.13,6884,4449.59,3662,3691.58,8951,4568.73,2929,6401.49
Age,13-17,8111,5786.88,5038,5469.51,2691,4812.66,6973,6074.46,2691,9010.24
Age,18-24,18700,8997.83,12395,8895.28,10278,7056.68,17429,10122.65,5944,14982.84
Age,25-34,38602,8212.48,24442,10749.26,22032,6088.22,36544,10160.23,9545,14748.37
Age,35-44,32151,8981.08,21640,12062.83,14670,6265.03,33990,11100.77,8528,14411.73
Age,45-54,28830,9760.77,22285,12824.79,13050,6672.36,34235,11442.14,8859,13805.09
Age,55-64,28711,10048.12,21254,13076.57,13036,7082.51,32276,10741.91,8191,12386.21
Age,65-74,20162,9589.86,12413,11855.44,8860,5933.92,18570,8933.08,4425,9483.7
Age,75+,16013,10157.89,9490,11289.15,8839,6970.27,14175,8834.31,3389,10382.33
Race/ethnicity,Asian/Pacific-Islander,15864,4798.09,3890,6473.85,6736,3117.5,33085,5241.03,2686,5052.77
Race/ethnicity,Black/African-American,42814,5357.88,27887,6501.37,12103,5529.82,25432,5938.85,3690,8210.15
Race/ethnicity,Hispanic/Latino,33330,6940.86,67153,8545.4,27369,6279.14,54042,8464.23,8635,10017.11
Race/ethnicity,White,55686,5842.1,9865,7390.52,28157,3508.48,34968,6041.21,27069,9441.31
Sex,Female,108024,8015.38,74361,9932.56,50205,5856.67,104439,9003.6,27989,11432.81
Sex,Male,98715,8143.5,64585,9646.06,48718,6314.89,102614,9380.66,27713,11979.86
