group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,628505,104256,732761,24551.91,28624.56,348507,70501,419008,24573.78,29544.91,369257,67808,437065,22671.8,26835.11,571995,98932,670927,25378.48,29767.94,149802,23690,173492,31461.56,36436.95
Age,0-4,23420,4549,27969,12802.99,15289.79,13036,3084,16120,13010.11,16087.98,10839,1783,12622,14234.87,16576.49,19116,4081,23197,13943.62,16920.38,4981,1024,6005,18209.4,21952.91
Age,5-12,53506,9666,63172,21234.61,25070.7,31693,7865,39558,20485.31,25568.99,20398,3822,24220,20562.77,24415.64,43404,8635,52039,22154.08,26561.52,12992,2349,15341,28394.75,33528.62
Age,13-17,32176,6318,38494,22956.33,27463.98,19223,5088,24311,20869.48,26393.28,13032,2598,15630,23306.77,27953.11,27442,5771,33213,23905.84,28933.19,9099,1771,10870,30466.08,36395.9
Age,18-24,60004,11538,71542,28871.98,34423.69,33237,8500,41737,23852.55,29952.58,47745,9742,57487,32780.81,39469.48,51856,10850,62706,30117.64,36419.25,15369,2848,18217,38740.11,45918.97
Age,25-34,135132,25468,160600,28748.98,34167.23,63776,13817,77593,28047.83,34124.36,98590,20974,119564,27243.91,33039.77,109661,21175,130836,30488.74,36375.97,25612,4255,29867,39574.16,46148.74
Age,35-44,102271,17057,119328,28568.44,33333.15,55337,11070,66407,30846.63,37017.4,56825,10195,67020,24267.91,28621.82,95544,16415,111959,31203.64,36564.61,23018,3532,26550,38898.84,44867.68
Age,45-54,78542,11832,90374,26591.42,30597.29,49238,8814,58052,28335.97,33408.34,43142,7310,50452,22058.15,25795.7,84005,13368,97373,28076.44,32544.34,22266,3209,25475,34697.38,39698
Age,55-64,67911,9096,77007,23767.13,26950.5,43589,7023,50612,26818.22,31139.14,36976,5823,42799,20089.21,23252.87,72594,10578,83172,24160.31,27680.82,19276,2612,21888,29148.65,33098.44
Age,65-74,43939,5303,49242,20899.15,23421.47,22973,3102,26075,21941.11,24903.78,22750,3111,25861,15236.65,17320.22,40388,4960,45348,19428.61,21814.61,10293,1340,11633,22060.05,24931.95
Age,75+,31244,3322,34566,19819.72,21927.04,16124,2082,18206,19180.85,21657.57,18704,2355,21059,14749.63,16606.73,27683,3027,30710,17252.92,19139.44,6867,724,7591,21037.31,23255.32
Race/ethnicity,Asian/Pacific-Islander,59278,9048,68326,18552.61,21398.65,11145,2247,13392,19015.47,22934.31,35597,6123,41720,16923.62,19757.76,110343,18854,129197,18474.1,21717.24,10105,1553,11658,20074.91,23245.34
Race/ethnicity,Black/African-American,120677,19753,140430,15812.28,18472.97,77221,13544,90765,18537.51,21844.63,37929,6349,44278,18496.87,21723.21,71457,11563,83020,17717.62,20681.27,10214,1600,11814,22876.69,26461.69
Race/ethnicity,Hispanic/Latino,104039,18658,122697,21476.54,25301.15,173966,35533,209499,21932.66,26369.05,84695,15873,100568,19956.4,23739.93,154786,27065,181851,24311.47,28565.13,25648,4892,30540,29132.45,34521.76
Race/ethnicity,White,172734,31509,204243,18142.99,21469.48,24777,4817,29594,20146.15,24280.46,123153,26406,149559,15801.71,19083.94,104147,19884,124031,19063.91,22892.82,76593,11189,87782,27837.16,32003.45
Sex,Female,339330,55684,395014,25178.28,29310.04,194010,39008,233018,25914.33,31124.72,194536,35541,230077,22693.61,26839.65,300945,51130,352075,25944.23,30352.1,77773,12126,89899,31768.33,36721.5
Sex,Male,287203,45505,332708,23692.82,27446.76,153731,29230,182961,22960.42,27326.05,170576,30758,201334,22110.29,26097.18,269594,44508,314102,24645.46,28714.25,71858,10951,82809,31062.98,35796.91
