group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,290884,63880,354764,11363.09,13858.49,174286,41302,215588,12289.18,15201.45,141404,36988,178392,8681.98,10952.99,271227,60266,331493,12033.9,14707.8,78466,15924,94390,16479.5,19823.88
Age,0-4,8702,2850,11552,4757.11,6315.12,4736,2180,6916,4726.59,6902.26,3165,1119,4284,4156.6,5626.18,6638,2744,9382,4841.9,6843.43,2117,716,2833,7739.27,10356.8
Age,5-12,19500,5976,25476,7738.85,10110.51,10971,4937,15908,7091.29,10282.41,6781,2295,9076,6835.78,9149.31,15085,5775,20860,7699.62,10647.27,5585,1621,7206,12206.33,15749.12
Age,13-17,12737,3844,16581,9087.36,11829.9,7357,3072,10429,7987.14,11322.26,4221,1412,5633,7548.95,10074.21,10392,3526,13918,9052.89,12124.53,4450,1252,5702,14899.88,19091.94
Age,18-24,27640,7136,34776,13299.47,16733.09,16136,5047,21183,11580.01,15201.99,16725,5582,22307,11483.07,15315.56,23639,6561,30200,13729.38,17539.97,8413,1986,10399,21206.36,26212.4
Age,25-34,58725,15372,74097,12493.59,15763.94,31689,8178,39867,13936.4,17532.97,34747,11659,46406,9601.83,12823.62,49716,12761,62477,13822.4,17370.31,13544,2904,16448,20927.39,25414.48
Age,35-44,45654,10426,56080,12753.01,15665.42,27148,6388,33536,15133.17,18694.05,21096,5510,26606,9009.34,11362.46,44529,10038,54567,14542.69,17821,11904,2399,14303,20116.94,24171.09
Age,45-54,37843,7201,45044,12812.24,15250.23,26405,4872,31277,15195.81,17999.6,17256,3818,21074,8822.85,10774.97,42434,8026,50460,14182.44,16864.92,11821,2168,13989,18420.81,21799.23
Age,55-64,35860,5705,41565,12550.09,14546.7,24786,3825,28611,15249.64,17602.98,16353,2985,19338,8884.65,10506.41,39213,6207,45420,13050.64,15116.42,10619,1660,12279,16057.77,18567.97
Age,65-74,24814,3182,27996,11802.53,13316.02,14132,1611,15743,13497.23,15035.86,10730,1438,12168,7186.34,8149.43,22568,2854,25422,10856.32,12229.23,5747,796,6543,12317.02,14023.02
Age,75+,19198,2153,21351,12178.3,13544.07,10718,1178,11896,12749.96,14151.29,10183,1151,11334,8030.12,8937.78,16853,1761,18614,10503.32,11600.83,4246,409,4655,13007.78,14260.77
Race/ethnicity,Asian/Pacific-Islander,22438,5639,28077,6823.76,8586.06,5183,1325,6508,8661.3,10955.81,10555,3247,13802,4904.94,6404.72,45769,11082,56851,7345.99,9241.65,3817,897,4714,7329.88,9156.31
Race/ethnicity,Black/African-American,64379,13066,77445,8252.86,10003.32,37684,7809,45493,8879.32,10788.75,17436,3772,21208,8195.82,10123.71,36338,6970,43308,8711.45,10505.03,5453,1032,6485,12150.63,14473.42
Race/ethnicity,Hispanic/Latino,48016,12066,60082,9944.21,12422.52,86537,21230,107767,10971.84,13621.2,38001,9342,47343,8804.35,11046.34,73493,17323,90816,11514.32,14241.28,12748,3313,16061,14634.08,18271.99
Race/ethnicity,White,83551,19190,102741,8781.31,10818.33,12608,2705,15313,9697.68,12080.02,44263,14214,58477,5592.94,7362.53,50154,11568,61722,8935.7,11196.52,40593,7586,48179,14561.24,17442.93
Sex,Female,152509,33363,185872,11316.17,13791.7,93927,22195,116122,12546.03,15510.67,71907,19061,90968,8388.32,10611.88,137912,30061,167973,11889.28,14480.82,39873,8087,47960,16287.13,19590.46
Sex,Male,137807,27457,165264,11368.39,13633.46,80053,16804,96857,11956.27,14466.03,69043,16722,85765,8949.45,11116.97,132829,26904,159733,12142.82,14602.3,38508,7185,45693,16646.35,19752.3
