group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,689237,115590,804827,26924.34,31439.75,375456,79454,454910,26473.99,32076.42,414138,77847,491985,25427.43,30207.11,630489,111397,741886,27973.77,32916.27,163547,26519,190066,34348.29,39917.84
Age,0-4,26273,4994,31267,14362.64,17092.7,14500,3364,17864,14471.2,17828.52,12429,1980,14409,16323.02,18923.36,21583,4448,26031,15743.1,18987.56,5449,1109,6558,19920.3,23974.56
Age,5-12,57652,10193,67845,22880.01,26925.24,33950,8444,42394,21944.16,27402.08,22109,4097,26206,22287.59,26417.69,46645,9081,55726,23808.34,28443.42,13921,2496,16417,30425.13,35880.28
Age,13-17,34463,6718,41181,24588.01,29381.05,20590,5504,26094,22353.57,28329,14305,2815,17120,25583.44,30617.86,29517,6180,35697,25713.45,31097.1,9677,1863,11540,32401.39,38639.25
Age,18-24,64880,12618,77498,31218.16,37289.53,35617,9439,45056,25560.56,32334.47,52156,10807,62963,35809.32,43229.2,56274,11981,68255,32683.58,39642.07,16445,3139,19584,41452.35,49364.72
Age,25-34,148421,28240,176661,31576.18,37584.17,68429,15498,83927,30094.16,36909.97,110025,23535,133560,30403.81,36907.36,120924,23610,144534,33620.16,40184.39,27895,4721,32616,43101.72,50396.33
Age,35-44,112375,18968,131343,31390.89,36689.42,59494,12460,71954,33163.87,40109.48,63872,11764,75636,27277.42,32301.4,104706,18252,122958,34195.86,40156.76,24920,3912,28832,42113.09,48724.1
Age,45-54,86243,13232,99475,29198.69,33678.55,52876,10055,62931,30429.6,36216.15,48554,8606,57160,24825.27,29225.44,92196,15242,107438,30814.07,35908.3,24333,3601,27934,37918.41,43529.89
Age,55-64,75069,10434,85503,26272.25,29923.88,47234,8315,55549,29060.82,34176.64,42235,7130,49365,22946.45,26820.2,81097,12499,93596,26990.23,31150.07,21329,3045,24374,32253.14,36857.7
Age,65-74,48845,6222,55067,23232.64,26192.07,24977,3814,28791,23855.09,27497.78,26442,4014,30456,17709.34,20397.69,45793,6191,51984,22028.68,25006.85,11691,1665,13356,25056.26,28624.7
Age,75+,34640,3858,38498,21973.98,24421.31,17498,2490,19988,20815.34,23777.41,21722,2990,24712,17129.56,19487.42,31438,3831,35269,19593.15,21980.75,7856,939,8795,24067.15,26943.81
Race/ethnicity,Asian/Pacific-Islander,68150,10217,78367,21265.91,24463.94,12395,2602,14997,21157.16,25669.29,42435,7395,49830,20099.73,23500.27,127032,21781,148813,21197.04,24910.83,11724,1855,13579,23262.18,27025.17
Race/ethnicity,Black/African-American,132792,22289,155081,17397.63,20388.98,84777,15762,100539,20355.89,24192.54,42509,7382,49891,20721.31,24449.14,79242,13385,92627,19631.54,23034.62,11235,1841,13076,25161.99,29273.54
Race/ethnicity,Hispanic/Latino,114032,20581,134613,23528.36,27744.01,187284,39964,227248,23599.68,28588.23,93293,17898,111191,21958.63,26209.67,168808,30033,198841,26497.39,31210.42,27894,5376,33270,31736.64,37687.86
Race/ethnicity,White,191804,35286,227090,20113.32,23829.19,27320,5609,32929,22173.09,26912.77,142355,30777,173132,18176.4,21966.62,117062,22888,139950,21291.32,25626.84,84388,12701,97089,30501.39,35168.58
Sex,Female,374684,62293,436977,27801.55,32423.69,209943,44499,254442,28042.54,33986.37,219859,41159,261018,25647.67,30449.08,334371,58176,392547,28825.86,33841.16,85364,13656,99020,34869.06,40447.2
Sex,Male,312480,50186,362666,25778.05,29918.15,164720,32716,197436,24601.67,29487.95,189966,35025,224991,24623.64,29163.63,294619,49937,344556,26933.17,31498.26,77997,12253,90250,33716.77,39013.53
