group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,484722,90019,574741,18935.17,22451.67,281204,62166,343370,19828.14,24211.56,270355,55205,325560,16599.37,19988.87,441426,84691,526117,19585.35,23342.95,120459,21324,141783,25298.91,29777.4
Age,0-4,16296,3702,19998,8908.52,10932.29,9585,2749,12334,9565.96,12309.5,7351,1466,8817,9654.08,11579.38,13431,3481,16912,9796.86,12335.97,3709,892,4601,13559.26,16820.21
Age,5-12,37369,8337,45706,14830.41,18139.07,22531,7066,29597,14563.3,19130.52,13766,3214,16980,13877.2,17117.16,29978,7816,37794,15301.24,19290.65,9644,2139,11783,21077.51,25752.41
Age,13-17,24246,5555,29801,17298.58,21261.86,14594,4614,19208,15844,20853.2,9160,2220,11380,16381.99,20352.29,20274,5026,25300,17661.5,22039.86,7309,1628,8937,24472.64,29923.65
Age,18-24,48147,10145,58292,23166.78,28048.22,27413,7638,35051,19672.96,25154.37,35148,8174,43322,24131.95,29744.06,41260,9499,50759,23963.55,29480.51,12938,2619,15557,32612.37,39214
Age,25-34,106420,22120,128540,22640.58,27346.55,53772,12419,66191,23648.21,29109.92,74127,17443,91570,20483.92,25304.04,87206,18360,105566,24245.64,29350.22,21377,3904,25281,33030.49,39062.72
Age,35-44,79574,14881,94455,22228.24,26385.11,45660,9935,55595,25452.36,30990.45,41997,8321,50318,17935.4,21489,74932,14199,89131,24471.99,29109.23,18807,3249,22056,31782.54,37273.13
Age,45-54,61509,10263,71772,20824.67,24299.34,40489,7688,48177,23301.01,27725.38,31558,5902,37460,16135.35,19152.99,66118,11391,77509,22098.19,25905.33,18059,2950,21009,28141.56,32738.58
Age,55-64,52929,7779,60708,18523.81,21246.26,35393,5943,41336,21775.62,25432.06,27047,4555,31602,14694.74,17169.49,56386,8728,65114,18766.06,21670.86,15379,2298,17677,23255.71,26730.68
Age,65-74,33770,4390,38160,16062.37,18150.43,18502,2451,20953,17670.94,20011.84,16288,2202,18490,10908.77,12383.55,30463,3845,34308,14654.2,16503.83,7868,1105,8973,16862.77,19231.02
Age,75+,24087,2772,26859,15279.65,17038.08,13003,1612,14615,15468.16,17385.77,13699,1613,15312,10802.78,12074.76,21105,2299,23404,13153.3,14586.11,5336,520,5856,16347.04,17940.08
Race/ethnicity,Asian/Pacific-Islander,30582,6829,37411,9362.41,11501.1,6711,1697,8408,11313.96,14263.68,17393,4507,21900,8035.9,10100.63,60812,13970,74782,9971.74,12378.1,5415,1148,6563,10577.9,12914.43
Race/ethnicity,Black/African-American,89758,17129,106887,11698.72,14004.87,52058,11064,63122,12399.05,15113.37,25256,5246,30502,12123.89,14803.59,49503,9532,59035,12110.98,14569.59,7637,1352,8989,17071.51,20109.24
Race/ethnicity,Hispanic/Latino,63887,14354,78241,13172.54,16113.44,114109,27361,141470,14410.82,17821.47,51084,11435,62519,11923.8,14662.31,96482,20662,117144,15125.06,18374.72,16918,3933,20851,19228.35,23540.2
Race/ethnicity,White,112990,24234,137224,11857.61,14420.69,16949,3718,20667,13576.79,16893.02,71471,19686,91157,9002.84,11447.06,69224,15195,84419,12646.04,15622.85,56013,9345,65358,20446.47,23981.79
Sex,Female,259671,47480,307151,19267.59,22790.6,155819,34083,189902,20813.08,25365.62,139343,28677,168020,16255.07,19600.39,229369,43131,272500,19773.72,23492.01,62058,10857,72915,25349.14,29783.96
Sex,Male,223370,39357,262727,18426.92,21673.68,124713,25671,150384,18626.45,22460.53,125231,25157,150388,16232.61,19493.49,210445,38095,248540,19238.24,22720.77,58213,9801,68014,25164.48,29401.29
