group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,296397,65174,361571,11578.45,14124.4,176291,42102,218393,12430.55,15399.23,145273,37988,183261,8919.53,11251.94,275700,61670,337370,12232.36,14968.56,80097,16292,96389,16822.05,20243.71
Age,0-4,8930,2898,11828,4881.76,6466,4822,2211,7033,4812.42,7019.03,3273,1135,4408,4298.43,5789.03,6853,2829,9682,4998.72,7062.26,2201,727,2928,8046.36,10704.1
Age,5-12,20213,6136,26349,8021.81,10456.97,11290,5120,16410,7297.48,10606.88,6986,2349,9335,7042.43,9410.41,15698,6009,21707,8012.5,11079.59,5811,1676,7487,12700.27,16363.26
Age,13-17,13049,3919,16968,9309.96,12106.01,7538,3143,10681,8183.64,11595.85,4335,1441,5776,7752.83,10329.95,10656,3624,14280,9282.87,12439.89,4585,1281,5866,15351.9,19641.06
Age,18-24,28093,7270,35363,13517.44,17015.53,16329,5123,21452,11718.52,15395.04,17329,5755,23084,11897.76,15849.04,23972,6668,30640,13922.79,17795.52,8528,2006,10534,21496.24,26552.69
Age,25-34,60188,15764,75952,12804.84,16158.59,32043,8321,40364,14092.08,17751.55,36090,12097,48187,9972.95,13315.78,50552,13039,63591,14054.83,17680.03,13788,2969,16757,21304.41,25891.93
Age,35-44,46572,10633,57205,13009.45,15979.68,27449,6500,33949,15300.96,18924.27,21691,5659,27350,9263.44,11680.2,45205,10278,55483,14763.47,18120.15,12165,2447,14612,20558.02,24693.28
Age,45-54,38381,7340,45721,12994.39,15479.44,26629,4942,31571,15324.72,18168.79,17641,3892,21533,9019.7,11009.65,43007,8194,51201,14373.95,17112.58,12056,2211,14267,18787.01,22232.44
Age,55-64,36272,5773,42045,12694.28,14714.68,24974,3899,28873,15365.31,17764.17,16648,3031,19679,9044.93,10691.68,39699,6327,46026,13212.39,15318.1,10778,1720,12498,16298.2,18899.14
Age,65-74,25093,3227,28320,11935.24,13470.13,14224,1638,15862,13585.09,15149.52,10862,1452,12314,7274.75,8247.22,22832,2903,25735,10983.31,12379.8,5851,826,6677,12539.92,14310.21
Age,75+,19395,2178,21573,12303.27,13684.89,10785,1192,11977,12829.66,14247.65,10270,1158,11428,8098.73,9011.91,17068,1783,18851,10637.32,11748.54,4313,416,4729,13213.04,14487.47
Race/ethnicity,Asian/Pacific-Islander,22862,5720,28582,6962.65,8749.74,5250,1361,6611,8782.56,11144.5,10831,3298,14129,5026.72,6549.12,46482,11309,57791,7469.08,9405.96,3892,907,4799,7476.2,9323.97
Race/ethnicity,Black/African-American,65151,13243,78394,8359.28,10134.87,38069,7925,45994,8973.29,10912.16,17689,3835,21524,8329.19,10289.73,36790,7098,43888,8832.69,10662.84,5529,1061,6590,12322.14,14707.26
Race/ethnicity,Hispanic/Latino,48658,12297,60955,10075.91,12601.83,87382,21616,108998,11077.23,13774.16,38434,9481,47915,8906.09,11182.13,74379,17708,92087,11654.3,14442.3,12940,3382,16322,14848.33,18561.64
Race/ethnicity,White,85068,19553,104621,8942.18,11017.32,12792,2767,15559,9860.69,12303.64,45416,14576,59992,5746.18,7558.15,51189,11860,63049,9137.03,11459.41,41435,7746,49181,14886.48,17824.35
Sex,Female,155441,34089,189530,11533.72,14063.12,95004,22614,117618,12689.89,15710.49,73944,19619,93563,8625.94,10914.6,140209,30711,170920,12087.31,14734.88,40728,8284,49012,16636.37,20020.18
Sex,Male,140361,27981,168342,11579.09,13887.38,80968,17125,98093,12092.93,14650.63,70837,17154,87991,9181.99,11405.51,134970,27556,162526,12338.55,14857.63,39278,7349,46627,16979.21,20156.05
