group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,78921,3082.97,58584,4130.85,36982,2270.64,81062,3596.59,18993,3988.93
Age,0-4,866,473.42,605,603.8,267,350.65,590,430.36,168,614.17
Age,5-12,1749,694.12,1150,743.32,476,479.85,1248,637,376,821.77
Age,13-17,2109,1504.69,1171,1271.3,563,1006.88,1523,1326.75,475,1590.44
Age,18-24,5997,2885.56,3809,2733.53,2572,1765.89,5202,3021.29,1685,4247.32
Age,25-34,13389,2848.47,9772,4297.59,7535,2082.19,13500,3753.37,3285,5075.79
Age,35-44,11982,3347.06,9311,5190.25,5523,2358.67,13363,4364.21,2986,5046.14
Age,45-54,11937,4041.43,10437,6006.39,5312,2715.98,14627,4888.69,3383,5271.77
Age,55-64,12988,4545.47,10361,6374.63,5661,3075.64,14565,4847.44,3304,4996.22
Age,65-74,9599,4565.67,6301,6017.97,4226,2830.33,8632,4152.42,1755,3761.33
Age,75+,8171,5183.3,5509,6553.42,4751,3746.55,7707,4803.25,1564,4791.37
Race/ethnicity,Asian/Pacific-Islander,2830,837.36,1119,1812.02,1401,607.81,7383,1122.65,568,1022.1
Race/ethnicity,Black/African-American,14317,1709.94,12062,2761.02,4231,1805.73,9030,1996.76,1212,2697.45
Race/ethnicity,Hispanic/Latino,8254,1739.58,22511,2906.82,7806,1733.21,16236,2548.45,1886,2286.87
Race/ethnicity,White,16773,1731.19,3746,2547.71,7946,893.32,10660,1643.85,7128,2335.6
Sex,Female,39272,2913.98,29988,4005.56,17720,2067.13,39306,3388.54,9192,3754.7
Sex,Male,39386,3249.15,28522,4259.89,19167,2484.45,41637,3806.33,9763,4220.38
