group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,739996,126484,866480,28907.19,33848.16,403675,89363,493038,28463.76,34764.88,449513,85645,535158,27599.39,32857.86,681725,124847,806572,30247.03,35786.28,175754,29848,205602,36912.02,43180.73
Age,0-4,28939,5370,34309,15820.06,18755.67,16343,3690,20033,16310.54,19993.21,13705,2138,15843,17998.79,20806.63,24171,4835,29006,17630.84,21157.59,5921,1182,7103,21645.83,25966.95
Age,5-12,60509,10711,71220,24013.85,28264.66,35813,9108,44921,23148.34,29035.45,23275,4348,27623,23463.01,27846.13,48960,9592,58552,24989.95,29885.85,14409,2637,17046,31491.68,37255
Age,13-17,36076,7084,43160,25738.83,30792.99,21672,5944,27616,23528.25,29981.36,15049,2971,18020,26914.03,32227.45,30871,6625,37496,26892.98,32664.28,9994,1961,11955,33462.8,40028.79
Age,18-24,68760,13567,82327,33085.09,39613.09,38056,10434,48490,27310.91,34798.88,55506,11566,67072,38109.37,46050.36,60147,13124,73271,34933,42555.34,17327,3437,20764,43675.58,52339.1
Age,25-34,157805,30412,188217,33572.6,40042.68,73043,17231,90274,32123.33,39701.3,117167,25170,142337,32377.4,39332.76,129736,25708,155444,36070.14,43217.66,29839,5178,35017,46105.47,54106.21
Age,35-44,120315,20643,140958,33608.86,39375.28,63498,13894,77392,35395.83,43140.8,69085,12858,81943,29503.71,34994.9,112519,20211,132730,36747.5,43348.19,26672,4312,30984,45073.85,52360.83
Age,45-54,92894,14714,107608,31450.47,36432.09,56793,11459,68252,32683.8,39278.34,52811,9599,62410,27001.84,31909.73,99607,17257,116864,33291,39058.69,26170,4095,30265,40781.03,47162.31
Age,55-64,81762,11976,93738,28614.63,32805.92,51225,9835,61060,31516.29,37567.29,46958,8216,55174,25512.47,29976.26,88890,14723,103613,29583.85,34483.87,23382,3642,27024,35357.63,40864.96
Age,65-74,53814,7328,61142,25596.1,29081.59,27549,4697,32246,26311.57,30797.59,30370,4959,35329,20340.1,23661.35,51016,7827,58843,24541.2,28306.37,13086,2110,15196,28046.04,32568.21
Age,75+,38738,4560,43298,24573.56,27466.2,19389,2998,22387,23064.84,26631.22,25277,3705,28982,19932.97,22854.66,35492,4862,40354,22119.74,25149.89,8922,1264,10186,27332.88,31205.2
Race/ethnicity,Asian/Pacific-Islander,74581,11189,85770,23235.65,26725.4,13657,3001,16658,23282.87,28466.67,47271,8167,55438,22313.91,26071.38,140780,24820,165600,23391.46,27585.99,12969,2171,15140,25615.53,29965.29
Race/ethnicity,Black/African-American,144137,24568,168705,18853.7,22139.31,92630,18048,110678,22220.86,26599.82,46788,8243,55031,22762.21,26901.09,85966,15145,101111,21250.52,25075.43,12117,2099,14216,27149.66,31837.5
Race/ethnicity,Hispanic/Latino,124175,22717,146892,25625.35,30278.28,201799,45134,246933,25428.1,31065.16,101526,19972,121498,23871.7,28598.94,183052,33462,216514,28714.38,33959.98,30061,5997,36058,34311.68,40990.3
Race/ethnicity,White,206591,38461,245052,21626.02,25670.2,29758,6384,36142,23956.75,29272.86,156104,33414,189518,19783.39,23870.59,127770,25731,153501,23043.6,27829.19,91208,14397,105605,32734.43,37929.18
Sex,Female,404308,68710,473018,29999.65,35097.93,226768,50713,277481,30289.89,37063.74,240422,45577,285999,28046.45,33363.24,363809,65918,429727,31363.68,37046.42,92060,15479,107539,37604.21,43927
Sex,Male,333579,54766,388345,27518.62,32036.54,176116,36576,212692,26303.72,31766.51,204760,38331,243091,26541.26,31509.78,316360,55804,372164,28920.67,34022.1,83491,13804,97295,36091.73,42058.96
