group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,156334,6107.03,107139,7554.54,74569,4578.42,158239,7020.81,43685,9174.76
Age,0-4,3094,1691.39,2045,2040.94,1171,1537.88,2548,1858.57,827,3023.32
Age,5-12,6748,2678.04,4349,2811.05,2216,2233.9,5701,2909.88,1993,4355.81
Age,13-17,5516,3935.45,3321,3605.45,1714,3065.36,4666,4064.74,1862,6234.51
Age,18-24,13688,6586.22,8643,6202.65,6922,4752.51,12699,7375.5,4536,11433.74
Age,25-34,28931,6154.99,18669,8210.38,16511,4562.57,27820,7734.72,7445,11503.58
Age,35-44,24334,6797.47,16937,9441.23,11119,4748.52,26021,8498.18,6753,11412.11
Age,45-54,22315,7555.03,17755,10217.82,10111,5169.67,26622,8897.7,7052,10989.22
Age,55-64,22524,7882.83,17094,10517.12,10165,5522.69,25364,8441.5,6613,10000
Age,65-74,16130,7672.07,10132,9676.9,7204,4824.83,14928,7181.1,3677,7880.58
Age,75+,12897,8181.25,8012,9530.95,7321,5773.2,11751,7323.59,2914,8927.15
Race/ethnicity,Asian/Pacific-Islander,10110,3041.7,2575,4247.86,4321,1961.88,21494,3387.09,1859,3474.99
Race/ethnicity,Black/African-American,29536,3647.72,20590,4770.33,8396,3745.69,18491,4244.89,2606,5792.06
Race/ethnicity,Hispanic/Latino,22417,4675.65,48900,6244.8,18884,4292.75,38413,6014.08,6032,7084.74
Race/ethnicity,White,39108,4087.7,7371,5393.44,19537,2355.25,24804,4187.42,19737,6778.53
Sex,Female,80836,5998.03,56783,7584.63,37445,4368.15,79133,6821.99,21918,8952.96
Sex,Male,75169,6201.07,50132,7487.44,36930,4786.92,78751,7199.18,21673,9368.87
