group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,214682,8386.33,143077,10088.58,102518,6294.44,214699,9525.84,57942,12169.03
Age,0-4,5182,2832.84,3273,3266.5,2037,2675.19,4349,3172.25,1324,4840.24
Age,5-12,11393,4521.47,7232,4674.53,3873,3904.29,9454,4825.47,3149,6882.32
Age,13-17,8520,6078.69,5299,5752.87,2844,5086.29,7367,6417.69,2866,9596.19
Age,18-24,19504,9384.69,12854,9224.68,10836,7439.79,18195,10567.54,6241,15731.48
Age,25-34,40208,8554.15,25218,11090.54,22937,6338.31,38043,10576.99,9925,15335.53
Age,35-44,33351,9316.29,22272,12415.13,15128,6460.62,35202,11496.6,8850,14955.89
Age,45-54,29775,10080.71,22779,13109.08,13435,6869.21,35269,11787.73,9163,14278.81
Age,55-64,29572,10349.45,21681,13339.28,13339,7247.13,33200,11049.43,8427,12743.08
Age,65-74,20633,9813.88,12630,12062.69,9014,6037.06,19010,9144.74,4538,9725.88
Age,75+,16348,10370.4,9634,11460.45,8951,7058.59,14476,9021.9,3441,10541.63
Race/ethnicity,Asian/Pacific-Islander,16823,5089.21,4045,6734.62,7092,3281.9,34618,5487.89,2823,5316.97
Race/ethnicity,Black/African-American,44819,5622.03,28897,6747.84,12603,5773.43,26437,6189.15,3865,8592.17
Race/ethnicity,Hispanic/Latino,34750,7234.04,69165,8797.7,28328,6507.45,56163,8796.14,9082,10519.61
Race/ethnicity,White,57430,6025.51,10146,7619.74,29286,3658.13,36379,6301.31,28106,9834.28
Sex,Female,112160,8322.27,76531,10222.41,51949,6060.11,108225,9329.99,29130,11898.88
Sex,Male,102146,8426.54,66296,9901.61,50339,6525.01,106152,9704.09,28766,12435.05
