group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,857659,159814,1017473,33503.57,39746.55,470323,118464,588787,33163.21,41516.29,522107,112769,634876,32056.55,38980.39,794486,167132,961618,35250.05,42665.42,199497,42305,241802,41898.55,50783.48
Age,0-4,35643,6227,41870,19484.93,22889.04,20910,4386,25296,20868.47,25245.76,16505,2501,19006,21676.03,24960.6,30255,5908,36163,22068.64,26378.06,6903,1398,8301,25235.8,30346.57
Age,5-12,66329,11926,78255,26323.6,31056.6,39132,10750,49882,25293.63,32242.08,25247,4972,30219,25450.94,30463.1,53139,11187,64326,27122.97,32832.99,15126,3019,18145,33058.73,39656.92
Age,13-17,40041,8193,48234,28567.7,34413.09,24230,7282,31512,26305.34,34211.06,16522,3570,20092,29548.38,35933.07,34038,8075,42113,29651.88,36686.34,10559,2395,12954,35354.58,43373.73
Age,18-24,77183,16337,93520,37137.96,44998.8,43101,13116,56217,30931.46,40344.16,60917,13953,74870,41824.46,51404.32,67853,16275,84128,39408.6,48861.01,18825,4439,23264,47451.53,58640.77
Age,25-34,177868,36889,214757,37840.95,45688.99,83076,22062,105138,36535.71,46238.29,130198,30763,160961,35978.32,44479.23,147973,32596,180569,41140.52,50203.1,33382,7106,40488,51579.91,62559.68
Age,35-44,137385,25982,163367,38377.2,45635.02,73054,18358,91412,40722.66,50956,78706,16543,95249,33612.49,40677.41,128732,26263,154995,42042.49,50619.7,30120,5995,36115,50900.73,61031.87
Age,45-54,107993,19295,127288,36562.43,43095.01,65887,15726,81613,37917.3,46967.46,61245,13118,74363,31314.07,38021.2,115491,23347,138838,38599.8,46402.92,29655,6004,35659,46211.74,55567.85
Age,55-64,97459,16704,114163,34108.18,39954.15,61443,14292,75735,37802.93,46596.12,56987,12096,69083,30961.27,37533.07,105836,21759,127595,35223.72,42465.42,27268,5764,33032,41233.93,49950.1
Age,65-74,66558,10832,77390,31657.65,36809.79,34137,7427,41564,32603.65,39697.05,39481,8338,47819,26442.12,32026.44,63662,12774,76436,30624.55,36769.47,15911,3624,19535,34100.6,41867.59
Age,75+,50783,7224,58007,32214.34,36796.9,25083,4986,30069,29838.34,35769.6,35928,6798,42726,28332.15,33692.93,47191,8856,56047,29410.92,34930.26,11721,2528,14249,35907.73,43652.35
Race/ethnicity,Asian/Pacific-Islander,87373,13968,101341,27140.78,31473.08,16635,4121,20756,28341.32,35450.19,54931,10658,65589,25822.26,30724.72,168052,33254,201306,27755.69,33293.14,15332,3127,18459,30120.03,36245.65
Race/ethnicity,Black/African-American,176805,32606,209411,22999.63,27312.81,110410,24499,134909,26399.89,32308.85,57793,11249,69042,27922.3,33470.68,103898,21557,125455,25483.39,30825.48,14101,2996,17097,31565.22,38253.98
Race/ethnicity,Hispanic/Latino,148124,29660,177784,30598.84,36686.24,237703,60526,298229,29971.95,37554.53,121560,26660,148220,28485.95,34738.07,217444,44860,262304,34092.09,41112.03,34525,8473,42998,39651.6,49267.38
Race/ethnicity,White,242765,49798,292563,25316.34,30518.94,36284,9004,45288,28571.85,35763.98,185787,44828,230615,23201.59,28573.54,153484,36655,190139,27132.3,33622.15,105245,21181,126426,37280.42,44632.91
Sex,Female,474844,89557,564401,35233.42,41878.55,267653,69915,337568,35750.99,45089.69,283132,61939,345071,33028.79,40254.28,429897,91298,521195,37061.08,44931.8,105430,22694,128124,43065.52,52335.46
Sex,Male,380959,68045,449004,31427.23,37040.61,202075,47276,249351,30180.81,37241.69,235135,49249,284384,30478.51,36862.23,363282,73488,436770,33210.13,39928.18,93919,19189,113108,40599.58,48894.65
