group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,240398,51158,291556,9390.9,11389.34,155023,33477,188500,10930.91,13291.43,114126,28764,142890,7007.16,8773.22,235844,49596,285440,10464.01,12664.51,65246,13005,78251,13703.03,16434.35
Age,0-4,6318,2067,8385,3453.86,4583.82,3825,1598,5423,3817.4,5412.23,2393,821,3214,3142.73,4220.95,5143,2005,7148,3751.41,5213.9,1567,509,2076,5728.6,7589.38
Age,5-12,13862,4113,17975,5501.33,7133.63,8450,3311,11761,5461.8,7601.92,4681,1579,6260,4718.81,6310.57,11319,3797,15116,5777.39,7715.44,3862,1102,4964,8440.62,10849.1
Age,13-17,10083,3011,13094,7193.83,9342.06,6109,2275,8384,6632.25,9102.1,3419,1089,4508,6114.63,8062.23,8650,2823,11473,7535.37,9994.6,3453,1011,4464,11561.64,14946.76
Age,18-24,22321,5936,28257,10740.14,13596.35,14180,4229,18409,10176.29,13211.23,12467,4243,16710,8559.61,11472.77,20545,5651,26196,11932.41,15214.47,7232,1718,8950,18229.46,22559.96
Age,25-34,46141,12028,58169,9816.38,12375.3,27763,6812,34575,12209.8,15205.62,26277,8779,35056,7261.27,9687.22,42395,10587,52982,11786.96,14730.44,11329,2452,13781,17504.91,21293.59
Age,35-44,37370,8430,45800,10438.96,12793.8,24113,5233,29346,13441.36,16358.41,16893,4410,21303,7214.39,9097.74,38621,8463,47084,12613.2,15377.13,9914,1987,11901,16753.98,20111.87
Age,45-54,32652,6042,38694,11054.76,13100.36,24264,4195,28459,13963.69,16377.87,14638,3119,17757,7484.29,9079.01,38024,6934,44958,12708.51,15026.02,10143,1822,11965,15805.96,18645.2
Age,55-64,31968,4899,36867,11187.99,12902.51,22912,3318,26230,14096.66,16138.06,14289,2483,16772,7763.27,9112.3,35456,5376,40832,11800.26,13589.47,9154,1412,10566,13842.43,15977.62
Age,65-74,22039,2687,24726,10482.63,11760.68,13171,1404,14575,12579.39,13920.33,9556,1200,10756,6400.06,7203.76,20207,2421,22628,9720.56,10885.18,4890,635,5525,10480.29,11841.23
Age,75+,17449,1916,19365,11068.82,12284.24,10030,1090,11120,11931.53,13228.17,9387,1026,10413,7402.41,8211.5,15343,1529,16872,9562.24,10515.16,3682,344,4026,11279.95,12333.8
Race/ethnicity,Asian/Pacific-Islander,19533,4802,24335,5926.38,7413.94,4530,1083,5613,7551.34,9399.36,8201,2554,10755,3825.72,5000.32,39941,9511,49452,6364.43,7970.65,3239,722,3961,6145.06,7574.78
Race/ethnicity,Black/African-American,53600,10426,64026,6785.6,8167.18,32387,6255,38642,7588.87,9105.5,14550,2973,17523,6728.56,8228.31,30725,5450,36175,7268.59,8648.74,4618,816,5434,10265.88,12095.11
Race/ethnicity,Hispanic/Latino,40785,9861,50646,8471.79,10500.22,76955,17140,94095,9772.61,11916.17,32661,7604,40265,7536.17,9345.02,64514,14538,79052,10107.75,12392.83,10740,2701,13441,12387.94,15364.63
Race/ethnicity,White,65560,14940,80500,6886.67,8479.16,10941,2193,13134,8286.22,10193.08,33420,10696,44116,4205.7,5548.1,41128,9037,50165,7216.51,8971.88,32749,6172,38921,11610.5,13943.75
Sex,Female,126122,27005,153127,9358.25,11362.02,83178,18106,101284,11110.27,13528.72,57822,14922,72744,6745.23,8485.96,119295,24893,144188,10284.33,12430.33,32959,6623,39582,13462.93,16168.26
Sex,Male,113834,22161,135995,9390.74,11218.91,71577,13835,85412,10690.35,12756.67,56024,13007,69031,7261.91,8947.89,116160,22519,138679,10618.99,12677.61,32228,5972,38200,13931.61,16513.21
