group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,151822,5930.77,104348,7357.74,72441,4447.76,153977,6831.71,42808,8990.58
Age,0-4,2971,1624.15,1965,1961.1,1099,1443.32,2433,1774.68,801,2928.27
Age,5-12,6449,2559.38,4158,2687.59,2109,2126.04,5420,2766.45,1937,4233.42
Age,13-17,5328,3801.32,3209,3483.86,1650,2950.9,4481,3903.58,1810,6060.4
Age,18-24,13289,6394.24,8371,6007.45,6669,4578.81,12312,7150.73,4443,11199.32
Age,25-34,28086,5975.22,18173,7992.24,16079,4443.2,27056,7522.3,7289,11262.53
Age,35-44,23616,6596.91,16500,9197.63,10798,4611.44,25346,8277.73,6626,11197.49
Age,45-54,21676,7338.69,17317,9965.76,9837,5029.58,25969,8679.45,6925,10791.31
Age,55-64,21944,7679.84,16710,10280.86,9889,5372.73,24778,8246.47,6499,9827.61
Age,65-74,15713,7473.73,9887,9442.9,7034,4710.97,14569,7008.4,3595,7704.84
Age,75+,12592,7987.77,7876,9369.16,7164,5649.4,11493,7162.8,2869,8789.29
Race/ethnicity,Asian/Pacific-Islander,9504,2857.34,2398,3949.64,4076,1849.94,20201,3179.82,1772,3308.67
Race/ethnicity,Black/African-American,27906,3438.58,19685,4558.03,7926,3520.41,17539,4015.35,2491,5533.71
Race/ethnicity,Hispanic/Latino,21207,4424.07,46550,5947.62,17955,4078.11,36595,5729.38,5809,6835.91
Race/ethnicity,White,37301,3897.21,7036,5133.85,18613,2232.13,23680,3985.77,18926,6491.52
Sex,Female,78420,5818.76,55245,7379.19,36317,4236.56,77011,6639.06,21456,8764.24
Sex,Male,73165,6035.75,48943,7309.86,35968,4662.22,76754,7016.62,21308,9211.08
