group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,576959,96941,673900,22538.31,26325.22,332256,66976,399232,23427.89,28150.47,321448,59650,381098,19736.4,23398.82,530931,91907,622838,23556.54,27634.31,139495,22135,161630,29296.87,33945.68
Age,0-4,21289,4193,25482,11638.04,13930.22,12238,2982,15220,12213.69,15189.77,9416,1630,11046,12366.04,14506.72,17910,3843,21753,13063.93,15867.1,4609,972,5581,16849.46,20402.87
Age,5-12,48717,9306,58023,19334.03,23027.25,29756,7587,37343,19233.3,24137.28,17627,3518,21145,17769.39,21315.81,40249,8301,48550,20543.72,24780.68,12032,2249,14281,26296.62,31211.93
Age,13-17,29976,6072,36048,21386.71,25718.85,18265,4898,23163,19829.43,25146.95,11601,2391,13992,20747.54,25023.66,25667,5494,31161,22359.56,27145.61,8505,1695,10200,28477.19,34152.54
Age,18-24,55807,10800,66607,26852.52,32049.13,31634,8120,39754,22702.16,28529.48,40780,8646,49426,27998.77,33934.95,48622,10212,58834,28239.35,34170.42,14561,2709,17270,36703.41,43531.9
Age,25-34,122095,23326,145421,25975.39,30937.94,61160,13147,74307,26897.35,32679.22,85303,18459,103762,23572.24,28673.12,101473,19616,121089,28212.26,33666.04,24065,4029,28094,37183.83,43409.2
Age,35-44,93337,15773,109110,26072.81,30478.85,52986,10510,63496,29536.1,35394.72,49539,8975,58514,21156.32,24989.22,88992,15319,104311,29063.83,34066.85,21576,3326,24902,36461.96,42082.67
Age,45-54,72708,11005,83713,24616.24,28342.12,47122,8353,55475,27118.23,31925.3,37882,6398,44280,19368.76,22640,78534,12415,90949,26247.91,30397.29,20796,2990,23786,32406.66,37066.01
Age,55-64,63200,8430,71630,22118.4,25068.68,41603,6585,48188,25596.33,29647.77,32653,5024,37677,17740.51,20470.07,67417,9632,77049,22437.33,25643,17854,2377,20231,26998.34,30592.77
Age,65-74,40557,4840,45397,19290.54,21592.63,21897,2843,24740,20913.44,23628.74,19898,2557,22455,13326.55,15039.08,36663,4342,41005,17636.7,19725.42,9268,1158,10426,19863.26,22345.1
Age,75+,28886,3117,32003,18323.91,20301.19,15308,1902,17210,18210.15,20472.74,16503,1958,18461,13013.96,14558,25093,2654,27747,15638.75,17292.81,6197,605,6802,18984.74,20838.18
Race/ethnicity,Asian/Pacific-Islander,47802,7920,55722,14931.79,17422.16,9810,1995,11805,16723.61,20204.22,26783,5071,31854,12666.16,15018.05,91639,16496,108135,15321.98,18171.11,8305,1338,9643,16480.49,19213.5
Race/ethnicity,Black/African-American,110698,18378,129076,14482.61,16960.18,72722,12640,85362,17443.29,20533.45,34313,5807,40120,16693.93,19651.98,65780,10662,76442,16290.32,19030.33,9498,1487,10985,21262.77,24593.81
Race/ethnicity,Hispanic/Latino,90754,16760,107514,18737,22174.12,162925,32869,195794,20539.27,24640.82,74359,14168,88527,17505.48,20889.18,138455,24441,162896,21749.04,25592.67,22833,4472,27305,25874.33,30790.28
Race/ethnicity,White,145739,27750,173489,15333.51,18272.9,22196,4296,26492,17983.72,21712.43,96224,22003,118227,12253.02,14994.72,90339,17543,107882,16589.54,19997.84,69067,10160,79227,25180.92,29000.45
Sex,Female,310660,51425,362085,23050.97,26866.7,184865,36881,221746,24692.82,29619.09,167536,31089,198625,19543.93,23170.62,277879,47143,325022,23955.73,28019.89,72089,11341,83430,29446.56,34079.07
Sex,Male,264314,42457,306771,21804.6,25307.09,146654,27754,174408,21903.43,26048.62,149004,27205,176209,19314.1,22840.44,251406,41438,292844,22982.77,26770.91,67218,10166,77384,29057.19,33451.78
