group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,617343,102705,720048,24115.87,28127.94,345136,69516,414652,24336.08,29237.76,360754,66145,426899,22149.73,26210.93,562038,97134,659172,24936.71,29246.39,147287,23297,170584,30933.35,35826.21
Age,0-4,22914,4451,27365,12526.38,14959.6,12870,3060,15930,12844.44,15898.36,10539,1756,12295,13840.88,16147.04,18719,4022,22741,13654.04,16587.77,4889,1017,5906,17873.07,21590.99
Age,5-12,52346,9564,61910,20774.25,24569.86,31370,7781,39151,20276.53,25305.92,19970,3761,23731,20131.31,23922.69,42512,8539,51051,21698.79,26057.23,12738,2325,15063,27839.62,32921.04
Age,13-17,31683,6254,37937,22604.59,27066.58,19008,5024,24032,20636.07,26090.38,12784,2563,15347,22863.24,27446.98,26992,5694,32686,23513.82,28474.1,8975,1755,10730,30050.89,35927.14
Age,18-24,59183,11384,70567,28476.94,33954.56,32921,8400,41321,23625.78,29654.04,46702,9535,56237,32064.71,38611.26,51132,10703,61835,29697.14,35913.38,15188,2814,18002,38283.87,45377.03
Age,25-34,132661,25062,157723,28223.28,33555.16,63214,13622,76836,27800.67,33791.44,96385,20506,116891,26634.59,32301.13,107890,20806,128696,29996.36,35780.99,25237,4199,29436,38994.73,45482.78
Age,35-44,100368,16795,117163,28036.85,32728.37,54829,10904,65733,30563.45,36641.69,55500,9925,65425,23702.05,27940.66,94045,16158,110203,30714.09,35991.12,22674,3478,26152,38317.5,44195.09
Age,45-54,77204,11655,88859,26138.42,30084.37,48785,8697,57482,28075.27,33080.31,42056,7132,49188,21502.89,25149.43,82694,13111,95805,27638.28,32020.28,21901,3145,25046,34128.59,39029.48
Age,55-64,66783,8950,75733,23372.36,26504.63,43164,6906,50070,26556.74,30805.67,36162,5647,41809,19646.96,22715,71303,10347,81650,23730.65,27174.27,18897,2555,21452,28575.53,32439.14
Age,65-74,43094,5218,48312,20497.23,22979.12,22726,3038,25764,21705.2,24606.74,22127,2969,25096,14819.4,16807.87,39427,4788,44215,18966.32,21269.58,10044,1291,11335,21526.39,24293.28
Age,75+,30747,3276,34023,19504.44,21582.58,15968,2034,18002,18995.28,21414.89,18274,2256,20530,14410.54,16189.57,27025,2894,29919,16842.83,18646.47,6715,692,7407,20571.66,22691.62
Race/ethnicity,Asian/Pacific-Islander,57868,8859,66727,18111.68,20896.97,11008,2203,13211,18780,22624.11,34435,5950,40385,16370.45,19129.54,107824,18431,126255,18053.74,21227.94,9876,1508,11384,19613.43,22699.27
Race/ethnicity,Black/African-American,119170,19470,138640,15611.18,18234,76511,13348,89859,18366.14,21626.37,37332,6250,43582,18200.54,21375.76,70482,11370,81852,17471.86,20386.63,10091,1571,11662,22596.6,26115.95
Race/ethnicity,Hispanic/Latino,102792,18467,121259,21218.94,25005.08,172670,35148,207818,21769.13,26157.6,83594,15657,99251,19696.8,23430.16,153121,26763,179884,24050.63,28257.55,25364,4842,30206,28803.14,34136.66
Race/ethnicity,White,169448,31012,200460,17799.57,21073.31,24443,4723,29166,19877.46,23934.18,119805,25702,145507,15373.13,18572.07,102127,19495,121622,18707.95,22470.36,75407,10991,86398,27417.74,31519.32
Sex,Female,333056,54765,387821,24712.75,28776.32,192077,38394,230471,25656.14,30784.51,189775,34619,224394,22138.22,26176.7,295338,50096,345434,25460.85,29779.59,76346,11929,88275,31185.44,36058.13
Sex,Male,282317,44877,327194,23289.75,26991.88,152304,28853,181157,22747.29,27056.61,166863,30055,196918,21629,25524.77,265260,43747,309007,24249.26,28248.48,70767,10755,81522,30591.36,35240.57
