group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,108621,4243.17,76002,5359.02,52327,3212.8,109863,4874.44,30150,6332.13
Age,0-4,1726,943.55,1095,1092.83,607,797.17,1296,945.33,488,1784.02
Age,5-12,3635,1442.6,2209,1427.82,1128,1137.11,2857,1458.26,1091,2384.44
Age,13-17,3529,2517.8,1920,2084.45,1024,1831.35,2681,2335.53,1066,3569.28
Age,18-24,8998,4329.55,5534,3971.48,4277,2936.51,7969,4628.35,2918,7355.3
Age,25-34,19572,4163.89,13087,5755.49,11488,3174.54,19026,5289.75,5194,8025.46
Age,35-44,16890,4718.06,12095,6742.14,7867,3359.71,18245,5958.62,4783,8082.94
Age,45-54,15869,5372.66,13130,7556.18,7282,3723.23,19165,6405.39,4989,7774.42
Age,55-64,16540,5788.58,12735,7835.24,7458,4051.96,18594,6188.35,4759,7196.43
Age,65-74,11966,5691.51,7632,7289.19,5392,3611.25,10859,5223.71,2605,5583.06
Age,75+,9760,6191.28,6404,7618.1,5696,4491.76,9062,5647.72,2246,6880.71
Race/ethnicity,Asian/Pacific-Islander,5590,1666.23,1643,2677.89,2690,1221.8,13174,2044.34,1089,2007.43
Race/ethnicity,Black/African-American,20933,2541.07,15108,3476.57,6015,2625.57,13116,2953.93,1883,4207.96
Race/ethnicity,Hispanic/Latino,14410,3017.36,32750,4204.18,12946,2912.33,26316,4117.75,3964,4696.27
Race/ethnicity,White,27591,2879.13,5213,3708.14,13641,1599.59,17014,2781.94,13085,4411.74
Sex,Female,54878,4071.95,39356,5256.87,25667,2994.19,53713,4630.55,14899,6085.87
Sex,Male,53153,4384.86,36314,5423.66,26389,3420.58,55560,5079.13,15047,6504.56
