group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,210455,8221.21,140980,9940.72,100705,6183.13,210714,9349.04,56654,11898.53
Age,0-4,5023,2745.92,3200,3193.64,1979,2599.02,4220,3078.16,1272,4650.14
Age,5-12,10982,4358.36,7017,4535.56,3737,3767.19,9153,4671.83,3016,6591.64
Age,13-17,8274,5903.18,5149,5590.02,2757,4930.69,7160,6237.37,2760,9241.28
Age,18-24,19062,9172.02,12633,9066.08,10531,7230.38,17765,10317.8,6056,15265.15
Age,25-34,39321,8365.44,24797,10905.39,22509,6220.03,37248,10355.96,9716,15012.59
Age,35-44,32688,9131.08,21942,12231.18,14874,6352.15,34541,11280.72,8665,14643.26
Age,45-54,29263,9907.37,22518,12958.88,13206,6752.12,34693,11595.22,8979,13992.08
Age,55-64,29117,10190.21,21446,13194.7,13172,7156.4,32719,10889.35,8285,12528.35
Age,65-74,20393,9699.73,12515,11952.86,8929,5980.14,18764,9026.4,4477,9595.15
Age,75+,16139,10237.82,9560,11372.42,8891,7011.28,14319,8924.05,3413,10455.85
Race/ethnicity,Asian/Pacific-Islander,16129,4879.8,3958,6586.5,6849,3167.38,33551,5318.16,2733,5145.71
Race/ethnicity,Black/African-American,43492,5445.42,28249,6589.09,12292,5622.59,25785,6026.69,3755,8352.17
Race/ethnicity,Hispanic/Latino,33817,7040.01,67864,8634.19,27656,6346.71,54731,8572.41,8764,10164.87
Race/ethnicity,White,56267,5903.43,9948,7457.13,28549,3556.69,35455,6133.4,27418,9575.5
Sex,Female,109801,8147.23,75335,10062.66,50999,5949.29,106126,9149.04,28459,11624.79
Sex,Male,100257,8270.71,65389,9766.14,49468,6412.11,104246,9529.85,28145,12166.6
