group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232752,9092.22,151942,10713.67,109532,6725.09,230418,10223.27,62940,13218.72
Age,0-4,6042,3302.97,3705,3697.64,2273,2985.13,4946,3607.72,1496,5469.04
Age,5-12,13239,5254.08,8239,5325.42,4416,4451.67,10862,5544.13,3670,8020.99
Age,13-17,9761,6964.09,5931,6439,3276,5858.89,8343,7267.93,3330,11149.8
Age,18-24,21360,10277.74,13786,9893.53,11811,8109.21,19849,11528.17,6875,17329.58
Age,25-34,43701,9297.27,26965,11858.85,24648,6811.12,41003,11399.95,10830,16733.88
Age,35-44,36077,10077.77,23590,13149.83,16104,6877.44,37736,12324.17,9560,16155.74
Age,45-54,31893,10797.79,23895,13751.33,14203,7261.88,37388,12495.95,9863,15369.63
Age,55-64,31502,11024.9,22644,13931.77,13992,7601.91,35003,11649.49,8928,13500.68
Age,65-74,21711,10326.62,13044,12458.1,9397,6293.58,19951,9597.41,4763,10208.11
Age,75+,17271,10955.91,9938,11822.09,9288,7324.34,15198,9471.87,3605,11044.05
Race/ethnicity,Asian/Pacific-Islander,19020,5770.16,4439,7404.77,7855,3666.4,39082,6219.17,3128,5922.87
Race/ethnicity,Black/African-American,51463,6499.89,31441,7358.85,13966,6445.44,29673,6999.17,4458,9911.16
Race/ethnicity,Hispanic/Latino,39387,8190.79,75202,9555.16,31637,7297.58,62561,9802.9,10361,11964.01
Race/ethnicity,White,62826,6603.33,10716,8104.92,31679,3992.3,39753,6945.1,31296,11057.17
Sex,Female,122041,9055.44,81427,10876.38,55607,6486.84,116477,10041.39,31789,12985.01
Sex,Male,110295,9098.79,70252,10492.45,53657,6955.09,113557,10381.04,31094,13441.4
