group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,262472,56076,318548,10253.2,12443.75,165123,36731,201854,11643.08,14233.04,126734,32286,159020,7781.27,9763.58,252120,53511,305631,11186.15,13560.35,71472,14238,85710,15010.62,18000.89
Age,0-4,7225,2296,9521,3949.68,5204.84,4258,1770,6028,4249.54,6016.03,2730,927,3657,3585.31,4802.74,5833,2154,7987,4254.71,5825.89,1810,577,2387,6616.95,8726.33
Age,5-12,15752,4549,20301,6251.4,8056.74,9460,3767,13227,6114.63,8549.5,5478,1772,7250,5522.25,7308.56,12687,4209,16896,6475.64,8623.98,4487,1227,5714,9806.59,12488.27
Age,13-17,11155,3256,14411,7958.66,10281.69,6686,2509,9195,7258.67,9982.57,3813,1194,5007,6819.27,8954.65,9402,3015,12417,8190.46,10816.95,3926,1100,5026,13145.38,16828.5
Age,18-24,25050,6495,31545,12053.25,15178.43,15365,4701,20066,11026.7,14400.38,14576,4905,19481,10007.6,13375.28,22246,6119,28365,12920.34,16474.21,7929,1877,9806,19986.36,24717.65
Age,25-34,52241,13526,65767,11114.14,13991.76,30125,7523,37648,13248.57,16557.09,30375,10118,40493,8393.69,11189.65,46165,11562,57727,12835.13,16049.68,12509,2682,15191,19328.17,23472.24
Age,35-44,41079,9249,50328,11475.03,14058.65,25792,5786,31578,14377.29,17602.6,18824,4875,23699,8039.05,10120.99,41392,9138,50530,13518.18,16502.56,10814,2179,12993,18274.92,21957.28
Age,45-54,34879,6559,41438,11808.74,14029.37,25410,4485,29895,14623.2,17204.27,15776,3391,19167,8066.14,9799.93,40040,7376,47416,13382.31,15847.54,10989,1984,12973,17124.29,20215.98
Age,55-64,33635,5215,38850,11771.4,13596.51,23838,3541,27379,14666.38,16844.99,15190,2705,17895,8252.79,9722.43,37117,5721,42838,12353.06,14257.09,9825,1521,11346,14857.1,17157.11
Age,65-74,23167,2893,26060,11019.15,12395.18,13638,1504,15142,13025.41,14461.86,10087,1293,11380,6755.7,7621.68,21139,2580,23719,10168.9,11410,5273,712,5985,11301.14,12827.11
Age,75+,18087,2008,20095,11473.54,12747.32,10346,1133,11479,12307.44,13655.23,9756,1089,10845,7693.4,8552.16,15949,1627,17576,9939.92,10953.92,3891,366,4257,11920.23,13041.48
Race/ethnicity,Asian/Pacific-Islander,20608,5080,25688,6249.9,7823.21,4764,1168,5932,7934.78,9930.93,9246,2839,12085,4284.92,5584.41,42131,10012,52143,6727.5,8419.97,3467,775,4242,6607.08,8153
Race/ethnicity,Black/African-American,59657,11737,71394,7607.16,9168.56,35435,6996,42431,8327.07,10028.85,16211,3426,19637,7566.32,9302.65,33790,6117,39907,8050.18,9607.69,5077,913,5990,11297.98,13352.29
Race/ethnicity,Hispanic/Latino,44300,10710,55010,9179.83,11377.81,81906,18777,100683,10390.27,12735.82,35309,8336,43645,8157.33,10139.16,68983,15585,84568,10804.02,13253.26,11792,2943,14735,13562.51,16800.73
Race/ethnicity,White,72465,16542,89007,7606.85,9365.36,11731,2424,14155,8953.31,11076.13,38139,12224,50363,4789.24,6308.32,45037,9998,55035,7961.48,9905.52,36424,6812,43236,12992.59,15572.17
Sex,Female,137843,29594,167437,10227.95,12423.82,88878,19947,108825,11871.63,14535.99,64354,16737,81091,7507.22,9459.68,128010,26890,154900,11035.64,13353.81,36264,7278,43542,14812.94,17785.82
Sex,Male,124154,24335,148489,10242.09,12249.61,75949,15156,91105,11343.32,13606.94,61997,14653,76650,8036.13,9935.47,123684,24309,147993,11306.81,13529.07,35139,6523,41662,15189.99,18009.77
