group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,598626,98995,697621,23384.71,27251.85,339826,67775,407601,23961.66,28740.59,341136,62104,403240,20945.22,24758.31,546549,93379,639928,24249.49,28392.56,143395,22522,165917,30115.95,34846.04
Age,0-4,22300,4279,26579,12190.72,14529.92,12643,3010,15653,12617.89,15621.91,9945,1678,11623,13060.78,15264.5,18432,3893,22325,13444.69,16284.33,4765,995,5760,17419.76,21057.25
Age,5-12,51074,9415,60489,20269.44,24005.91,30861,7650,38511,19947.53,24892.24,18968,3634,22602,19121.22,22784.57,41529,8350,49879,21197.05,25459.02,12435,2281,14716,27177.39,32162.65
Age,13-17,31020,6134,37154,22131.57,26507.94,18700,4935,23635,20301.69,25659.38,12243,2472,14715,21895.71,26316.7,26405,5562,31967,23002.47,27847.75,8754,1718,10472,29310.92,35063.28
Age,18-24,57745,11041,68786,27785.02,33097.6,32418,8233,40651,23264.8,29173.22,43988,9040,53028,30201.33,36408.02,49907,10368,60275,28985.67,35007.34,14882,2749,17631,37512.55,44441.86
Age,25-34,127482,24002,151484,27121.46,32227.83,62304,13297,75601,27400.47,33248.31,90910,19274,110184,25121.66,30447.75,104563,20018,124581,29071.36,34636.91,24633,4083,28716,38061.47,44370.28
Age,35-44,96944,16141,113085,27080.39,31589.22,54021,10633,64654,30113.05,36040.22,52404,9310,61714,22379.86,26355.82,91471,15561,107032,29873.45,34955.5,22126,3380,25506,37391.42,43103.39
Age,45-54,74927,11209,86136,25367.51,29162.46,48042,8436,56478,27647.69,32502.52,39953,6673,46626,20427.64,23839.5,80611,12609,93220,26942.09,31156.31,21319,3035,24354,33221.65,37951.13
Age,55-64,65000,8612,73612,22748.35,25762.33,42478,6675,49153,26134.68,30241.49,34317,5232,39549,18644.57,21487.13,69336,9821,79157,23076,26344.57,18349,2432,20781,27746.86,31424.47
Age,65-74,41864,4949,46813,19912.2,22266.14,22368,2897,25265,21363.28,24130.16,20891,2674,23565,13991.6,15782.49,37965,4442,42407,18263.03,20399.85,9639,1197,10836,20658.39,23223.82
Age,75+,29917,3133,33050,18977.93,20965.36,15710,1959,17669,18688.36,21018.76,17274,2029,19303,13621.95,15221.99,26032,2684,28716,16223.96,17896.72,6463,626,7089,19799.64,21717.42
Race/ethnicity,Asian/Pacific-Islander,55092,8444,63536,17262.54,19920.9,10675,2131,12806,18217.14,21937.55,31318,5433,36751,14914.51,17443.59,103168,17533,120701,17283.43,20310.98,9385,1432,10817,18641.07,21574.4
Race/ethnicity,Black/African-American,116104,18822,134926,15208.97,17745.66,75050,12956,88006,18013.57,21179.87,36103,5971,42074,17588.17,20630.23,68662,10930,79592,17017.12,19824.04,9840,1514,11354,22024,25420.22
Race/ethnicity,Hispanic/Latino,99925,17940,117865,20633.45,24312.39,170043,34294,204337,21440.28,25720.96,80921,15141,96062,19064.62,22679.23,149648,26045,175693,23509.6,27604.7,24750,4717,29467,28101.61,33292.4
Race/ethnicity,White,161663,29548,191211,17005.85,20133.51,23652,4533,28185,19234.13,23147.88,109990,23664,133654,14094.93,17048.41,97910,18450,116360,17965.19,21541.99,73111,10556,83667,26618.04,30574.36
Sex,Female,322444,52648,375092,23925.34,27831.82,189007,37375,226382,25246.07,30238.33,178831,32370,211201,20861.54,24637.67,286570,47988,334558,24704.97,28841.98,74203,11533,85736,30310.07,35021.02
Sex,Male,274201,43312,317513,22620.22,26193.25,150054,28119,178173,22411.24,26610.94,158199,28325,186524,20505.96,24177.49,258558,42099,300657,23636.58,27485.15,69017,10370,79387,29834.87,34317.64
