group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,896954,176354,1073308,35038.59,41927.68,494339,133641,627980,34856.62,44279.85,542877,128449,671326,33331.8,41218.37,831620,189582,1021202,36897.62,45309.07,208353,49208,257561,43758.49,54093.2
Age,0-4,39128,6625,45753,21390.07,25011.75,23310,4750,28060,23263.71,28004.27,17894,2708,20602,23500.21,27056.63,33340,6538,39878,24318.9,29087.86,7485,1535,9020,27363.46,32975.07
Age,5-12,68065,12397,80462,27012.55,31932.48,40314,11396,51710,26057.64,33423.64,25843,5276,31119,26051.75,31370.37,54684,11954,66638,27911.57,34013.07,15513,3242,18755,33904.54,40990.11
Age,13-17,41131,8571,49702,29345.37,35460.45,25006,7831,32837,27147.81,35649.55,16986,3790,20776,30378.21,37156.35,34981,8640,43621,30473.37,38000.02,10781,2621,13402,36097.9,44873.76
Age,18-24,79749,17584,97333,38372.64,46833.49,44679,14548,59227,32063.91,42504.29,62118,15197,77315,42649.04,53083.01,70008,18019,88027,40660.21,51125.53,19377,4991,24368,48842.94,61423.58
Age,25-34,183732,40144,223876,39088.51,47629.04,86399,24609,111008,37997.12,48819.83,133210,33850,167060,36810.65,46164.6,153181,36356,189537,42588.49,52696.45,34540,8129,42669,53369.18,65929.63
Age,35-44,142708,28755,171463,39864.13,47896.57,76228,20702,96930,42491.95,54031.91,81138,18802,99940,34651.11,42680.77,133541,29693,163234,43613.06,53310.47,31404,7071,38475,53070.61,65020.11
Age,45-54,112627,21710,134337,38131.34,45481.54,68836,17986,86822,39614.42,49965.18,63288,15122,78410,32358.64,40090.4,120055,26717,146772,40125.2,49054.65,30817,7088,37905,48022.5,59067.82
Age,55-64,102624,19116,121740,35915.8,42605.91,64891,16768,81659,39924.32,50240.87,59644,14286,73930,32404.83,40166.47,111008,25389,136397,36945.03,45394.85,28609,6884,35493,43261.76,53671.56
Age,65-74,71042,12706,83748,33790.42,39833.91,36729,8942,45671,35079.22,43619.57,42276,10409,52685,28314.06,35285.41,68228,15409,83637,32821.02,40233.5,16943,4455,21398,36312.39,45860.39
Age,75+,55729,8526,64255,35351.84,40760.34,27675,6030,33705,32921.74,40094.93,40104,8892,48996,31625.27,38637.33,52272,10775,63047,32577.56,39292.88,12856,3159,16015,39384.84,49062.56
Race/ethnicity,Asian/Pacific-Islander,90739,15220,105959,28172.3,32878.54,17587,4658,22245,29963.89,37969.22,56432,12034,68466,26529.89,32042.94,175272,37252,212524,28913.3,35100.9,15983,3617,19600,31319.83,38370.77
Race/ethnicity,Black/African-American,187853,36836,224689,24384.58,29235.92,117423,28009,145432,28045.92,34789.02,61377,13050,74427,29586.06,35977.15,109565,24847,134412,26811.02,32939.09,14790,3495,18285,33161.63,40937.98
Race/ethnicity,Hispanic/Latino,155184,32396,187580,32077.21,38731.15,249897,67341,317238,31520.06,39964.8,127577,29577,157154,29879.64,36790.77,227175,49767,276942,35620.69,43398.87,35934,9612,45546,41351.45,52315.17
Race/ethnicity,White,252330,54811,307141,26282.36,31997.68,38750,10471,49221,30367.33,38622.19,192483,51130,243613,23968.53,30039.12,160782,41880,202662,28244.68,35557.27,109599,24570,134169,38688.63,47142.57
Sex,Female,499013,100170,599183,37026.76,44459.38,282527,80241,362768,37737.74,48455.71,295587,71746,367333,34481.72,42851.26,452184,105052,557236,38982.42,48038.87,110611,26658,137269,45181.83,56070.96
Sex,Male,396076,74010,470086,32674.31,38779.77,211221,52173,263394,31546.8,39339.08,243477,55137,298614,31559.81,38706.74,378135,82249,460384,34567.95,42086.9,97594,22129,119723,42188.22,51754.2
