group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,599466,99219,698685,23417.53,27293.42,340045,67861,407906,23977.11,28762.09,342098,62393,404491,21004.28,24835.11,547090,93567,640657,24273.49,28424.91,143532,22551,166083,30144.73,34880.91
Age,0-4,22340,4293,26633,12212.59,14559.44,12657,3011,15668,12631.86,15636.88,9990,1685,11675,13119.88,15332.79,18450,3901,22351,13457.82,16303.29,4768,995,5763,17430.72,21068.22
Age,5-12,51133,9423,60556,20292.85,24032.5,30881,7661,38542,19960.46,24912.28,19020,3644,22664,19173.64,22847.08,41572,8361,49933,21219,25486.58,12450,2282,14732,27210.18,32197.62
Age,13-17,31047,6142,37189,22150.83,26532.91,18724,4943,23667,20327.74,25694.12,12271,2475,14746,21945.78,26372.14,26430,5566,31996,23024.24,27873.01,8765,1722,10487,29347.75,35113.5
Age,18-24,57815,11061,68876,27818.71,33140.9,32444,8239,40683,23283.46,29196.18,44135,9072,53207,30302.25,36530.92,49951,10388,60339,29011.23,35044.51,14893,2753,17646,37540.28,44479.67
Age,25-34,127731,24081,151812,27174.44,32297.61,62340,13313,75653,27416.3,33271.18,91176,19379,110555,25195.16,30550.27,104697,20070,124767,29108.62,34688.62,24653,4088,28741,38092.37,44408.91
Age,35-44,97090,16175,113265,27121.17,31639.51,54043,10649,64692,30125.31,36061.41,52551,9346,61897,22442.63,26433.97,91566,15591,107157,29904.47,34996.33,22147,3385,25532,37426.91,43147.33
Age,45-54,75035,11234,86269,25404.07,29207.49,48070,8447,56517,27663.8,32524.96,40049,6704,46753,20476.73,23904.43,80683,12638,93321,26966.15,31190.07,21337,3037,24374,33249.7,37982.3
Age,55-64,65062,8631,73693,22770.05,25790.68,42508,6684,49192,26153.14,30265.48,34397,5268,39665,18688.03,21550.16,69392,9845,79237,23094.64,26371.19,18362,2437,20799,27766.52,31451.69
Age,65-74,41912,4962,46874,19935.03,22295.15,22380,2903,25283,21374.75,24147.35,20948,2690,23638,14029.78,15831.39,37999,4450,42449,18279.38,20420.05,9654,1200,10854,20690.54,23262.39
Age,75+,29948,3137,33085,18997.6,20987.56,15717,1961,17678,18696.69,21029.47,17318,2042,19360,13656.65,15266.93,26052,2686,28738,16236.43,17910.43,6474,626,7100,19833.34,21751.12
Race/ethnicity,Asian/Pacific-Islander,55241,8473,63714,17309.01,19976.35,10703,2138,12841,18267.59,22000.6,31510,5483,36993,14996.37,17544.67,103423,17599,121022,17326.7,20364.74,9415,1434,10849,18704.88,21643.68
Race/ethnicity,Black/African-American,116416,18864,135280,15249.41,17791.98,75152,12987,88139,18037.8,21212.16,36226,6001,42227,17652.98,20708.12,68870,10967,79837,17069.49,19886.54,9874,1518,11392,22108.48,25513.14
Race/ethnicity,Hispanic/Latino,100214,17983,118197,20692.5,24380.18,170259,34350,204609,21467.19,25754.77,81157,15183,96340,19120.79,22745.76,149951,26090,176041,23557.2,27659.18,24813,4723,29536,28171.76,33369.07
Race/ethnicity,White,162236,29674,191910,17064.92,20204.94,23734,4548,28282,19309.96,23236.57,110620,23850,134470,14173.24,17147.69,98239,18521,116760,18030.18,21621.12,73270,10584,83854,26678.52,30646.05
Sex,Female,322896,52779,375675,23958.88,27875.08,189122,37421,226543,25261.43,30259.84,179353,32548,211901,20922.44,24719.33,286849,48080,334929,24729.02,28873.96,74291,11551,85842,30346.02,35064.31
Sex,Male,274567,43402,317969,22650.42,26230.87,150156,28160,178316,22426.47,26632.3,158629,28427,187056,20561.7,24246.45,258818,42196,301014,23660.35,27517.78,69068,10381,79449,29856.91,34344.44
