group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,306175,67803,373978,11960.41,14609.07,179531,43240,222771,12659.01,15707.93,155314,40628,195942,9536.04,12030.53,282045,63683,345728,12513.88,15339.39,81833,16788,98621,17186.64,20712.48
Age,0-4,9215,2971,12186,5037.56,6661.71,4943,2270,7213,4933.18,7198.67,3451,1190,4641,4532.2,6095.03,7075,2910,9985,5160.66,7283.27,2276,745,3021,8320.54,11044.09
Age,5-12,20984,6409,27393,8327.8,10871.3,11765,5330,17095,7604.51,11049.64,7289,2448,9737,7347.88,9815.65,16331,6294,22625,8335.6,11548.15,6053,1753,7806,13229.17,17060.45
Age,13-17,13595,4060,17655,9699.51,12596.16,7787,3248,11035,8453.97,11980.17,4506,1519,6025,8058.65,10775.27,10969,3740,14709,9555.54,12813.61,4706,1307,6013,15757.05,20133.26
Age,18-24,29198,7614,36812,14049.13,17712.74,16703,5267,21970,11986.92,15766.78,19623,6305,25928,13472.78,17801.67,24561,6879,31440,14264.87,18260.15,8694,2059,10753,21914.67,27104.72
Age,25-34,63800,16714,80514,13573.28,17129.14,32824,8553,41377,14435.56,18197.05,40428,13333,53761,11171.69,14856.07,52221,13628,65849,14518.86,18307.82,14120,3078,17198,21817.4,26573.34
Age,35-44,48212,11046,59258,13467.57,16553.16,27979,6680,34659,15596.4,19320.04,23024,6007,29031,9832.72,12398.09,46405,10651,57056,15155.37,18633.88,12413,2540,14953,20977.12,25269.54
Age,45-54,39218,7559,46777,13277.76,15836.96,26953,5042,31995,15511.18,18412.8,18289,4030,22319,9351.02,11411.52,43776,8356,52132,14630.97,17423.74,12287,2265,14552,19146.98,22676.56
Age,55-64,36768,5890,42658,12867.87,14929.22,25221,3968,29189,15517.27,17958.59,17100,3124,20224,9290.5,10987.78,40212,6458,46670,13383.12,15532.44,10970,1757,12727,16588.54,19245.43
Age,65-74,25402,3292,28694,12082.21,13648.02,14311,1654,15965,13668.19,15247.89,11071,1471,12542,7414.72,8399.92,23100,2944,26044,11112.23,12528.44,5936,846,6782,12722.09,14535.25
Age,75+,19568,2203,21771,12413.01,13810.49,10834,1210,12044,12887.95,14327.35,10379,1162,11541,8184.69,9101.02,17229,1802,19031,10737.66,11860.72,4358,423,4781,13350.9,14646.77
Race/ethnicity,Asian/Pacific-Islander,23186,5845,29031,7060.71,8887.43,5308,1385,6693,8882.42,11288.79,11205,3436,14641,5188.14,6765.25,47108,11546,58654,7577.26,9558.82,3944,917,4861,7587.55,9456.71
Race/ethnicity,Black/African-American,66241,13554,79795,8509.26,10329.29,38604,8097,46701,9106.56,11088.56,18097,3957,22054,8531.84,10558.32,37286,7273,44559,8965.28,10842.33,5623,1083,6706,12537.63,14973.46
Race/ethnicity,Hispanic/Latino,49278,12470,61748,10199.88,12761.49,88316,21933,110249,11192.52,13929.05,38976,9608,48584,9033.66,11342.46,75194,17949,93143,11783.22,14609.34,13080,3422,16502,15005.24,18763.16
Race/ethnicity,White,86830,20144,106974,9124.4,11258.87,12976,2826,15802,10023.81,12521.3,47263,15444,62707,5964.67,7875.71,52182,12190,64372,9331.47,11719.1,42252,7931,50183,15201.53,18210.99
Sex,Female,160697,35459,196156,11923.72,14554.77,96793,23193,119986,12928.85,16026.79,79053,21029,100082,9221.93,11675.07,143470,31730,175200,12368.43,15103.85,41632,8536,50168,17005.63,20492.38
Sex,Male,144849,29102,173951,11949.32,14350.1,82396,17580,99976,12306.21,14931.86,75263,18314,93577,9755.69,12129.57,138000,28438,166438,12615.54,15215.25,40108,7565,47673,17338,20608.22
