group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,755550,130396,885946,29514.79,34608.58,412177,92400,504577,29063.25,35578.52,459989,88376,548365,28242.6,33668.75,697141,129956,827097,30931.01,36696.94,178828,30944,209772,37557.62,44056.51
Age,0-4,29614,5473,35087,16189.06,19180.98,16763,3736,20499,16729.71,20458.29,13977,2170,16147,18356.01,21205.87,24803,4925,29728,18091.83,21684.23,6026,1200,7226,22029.68,26416.61
Age,5-12,61076,10818,71894,24238.87,28532.15,36201,9257,45458,23399.13,29382.55,23528,4392,27920,23718.05,28145.53,49484,9762,59246,25257.4,30240.08,14493,2678,17171,31675.27,37528.19
Age,13-17,36528,7221,43749,26061.31,31213.21,22045,6103,28148,23933.19,30558.93,15262,3024,18286,27294.97,32703.17,31270,6795,38065,27240.56,33159.96,10053,1984,12037,33660.34,40303.35
Age,18-24,69919,13893,83812,33642.76,40327.62,38738,10669,49407,27800.35,35456.96,56379,11813,68192,38708.75,46819.33,61296,13496,74792,35600.33,43438.72,17519,3518,21037,44159.54,53027.25
Age,25-34,160511,31157,191668,34148.3,40776.87,74314,17694,92008,32682.3,40463.89,119044,25720,144764,32896.08,40003.43,132325,26400,158725,36789.95,44129.87,30282,5328,35610,46789.97,55022.48
Age,35-44,122696,21242,143938,34273.97,40207.72,64712,14332,79044,36072.56,44061.67,70512,13238,83750,30113.13,35766.6,114782,20844,135626,37486.57,44294,27116,4466,31582,45824.18,53371.41
Age,45-54,95023,15244,110267,32171.27,37332.33,57949,11920,69869,33349.06,40208.9,54101,9958,64059,27661.4,32752.85,101946,18005,119951,34072.75,40090.44,26645,4267,30912,41521.22,48170.54
Age,55-64,83970,12561,96531,29387.37,33783.4,52599,10342,62941,32361.65,38724.58,48457,8615,57072,26326.88,31007.45,91338,15652,106990,30398.58,35607.79,23927,3838,27765,36181.76,41985.48
Age,65-74,55584,7739,63323,26437.98,30118.96,28437,5006,33443,27159.68,31940.82,31732,5263,36995,21252.29,24777.14,52664,8474,61138,25333.97,29410.38,13456,2247,15703,28839.02,33654.81
Age,75+,40243,4924,45167,25528.26,28651.81,20120,3268,23388,23934.43,27821.99,26686,4068,30754,21044.08,24252.03,36916,5519,42435,23007.22,26446.83,9279,1388,10667,28426.57,32678.76
Race/ethnicity,Asian/Pacific-Islander,76534,11500,88034,23830.34,27413.27,14059,3108,17167,23959.91,29324.23,48523,8370,56893,22879.51,26729.86,144940,25765,170705,24060.3,28403.91,13316,2238,15554,26278.41,30746.11
Race/ethnicity,Black/African-American,149040,25485,174525,19481.42,22883.59,95037,18837,113874,22784.3,27351.26,48432,8547,56979,23545.07,27825.98,88784,15918,104702,21919.94,25922.73,12434,2185,14619,27848.78,32730.62
Race/ethnicity,Hispanic/Latino,127317,23400,150717,26276.73,31070.59,206282,46690,252972,25993.83,31829,104318,20647,124965,24512.98,29394.19,187856,34684,222540,29464.68,34901.88,30708,6229,36937,35106.05,42056.86
Race/ethnicity,White,211480,39655,251135,22123.85,26289.74,30590,6685,37275,24531.95,30044.94,160490,34347,194837,20288.25,24481.44,131061,26987,158048,23573.86,28545.44,93075,14965,108040,33341.75,38712.74
Sex,Female,413593,71117,484710,30688.6,35965.48,231879,52636,284515,30972.58,38003.28,246501,47122,293623,28755.59,34252.61,372558,68818,441376,32117.93,38050.67,93734,16105,109839,38288,44866.49
Sex,Male,339866,56323,396189,28037.26,32683.63,179509,37753,217262,26810.48,32449.06,209158,39478,248636,27111.34,32228.53,322985,58041,381026,29526.3,34832.24,84900,14291,99191,36700.82,42878.57
