group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,818185,145205,963390,31961.56,37633.85,448152,104759,552911,31599.9,38986.62,497959,98085,596044,30573.9,36596.17,757351,147077,904428,33602.43,40127.99,191425,36040,227465,40203.26,47772.41
Age,0-4,32792,5867,38659,17926.37,21133.68,18944,4010,22954,18906.38,22908.41,15289,2308,17597,20079.06,23110.16,27681,5382,33063,20191.11,24116.85,6509,1303,7812,23795.42,28558.89
Age,5-12,64243,11427,75670,25495.74,30030.71,38125,9945,48070,24642.74,31070.86,24662,4617,29279,24861.22,29515.51,51846,10449,62295,26463.01,31796.34,14878,2831,17709,32516.71,38704.02
Age,13-17,38662,7760,46422,27583.84,33120.3,23486,6668,30154,25497.62,32736.74,16013,3278,19291,28638.07,34500.54,33053,7439,40492,28793.81,35274.22,10395,2198,12593,34805.46,42165
Age,18-24,74490,15150,89640,35842.18,43131.87,41510,11846,53356,29789.68,38290.97,59254,12687,71941,40682.67,49393.32,65494,14756,80250,38038.5,46608.69,18318,3913,22231,46173.56,56036.92
Age,25-34,171379,33932,205311,36460.44,43679.38,79863,19786,99649,35122.68,43824.3,125974,27717,153691,34811.08,42470.27,142250,29234,171484,39549.37,47677.22,32175,6103,38278,49714.92,59144.92
Age,35-44,131991,23570,155561,36870.44,43454.49,70044,16285,86329,39044.78,48122.57,75777,14525,90302,32361.62,38564.72,123750,23265,147015,40415.42,48013.52,29042,5148,34190,49078.99,57778.75
Age,45-54,103209,17312,120521,34942.75,40803.95,63119,13765,76884,36324.35,44245.96,58741,11232,69973,30033.8,35776.63,110746,20488,131234,37013.91,43861.48,28591,5056,33647,44553.7,52432.53
Age,55-64,92488,14621,107109,32368.45,37485.43,58126,12220,70346,35762.14,43280.52,53828,10026,63854,29244.97,34692.14,100408,18511,118919,33417.2,39577.93,26008,4742,30750,39328.6,46499.32
Age,65-74,62187,9233,71420,29578.63,33970.22,31772,6070,37842,30344.88,36142.23,36369,6462,42831,24357.88,28685.76,59164,10396,69560,28460.79,33461.77,14862,2865,17727,31852.38,37992.67
Age,75+,46316,6148,52464,29380.68,33280.68,22859,4089,26948,27192.7,32056.91,31684,5116,36800,24985.41,29019.79,42622,7073,49695,26563.38,30971.49,10612,1849,12461,32510.26,38174.74
Race/ethnicity,Asian/Pacific-Islander,83226,12698,95924,25871.49,29818.88,15639,3581,19220,26656.97,32839.28,52590,9231,61821,24740.18,28985.76,159109,29175,188284,26335.49,31219.08,14538,2662,17200,28602.16,33857.14
Race/ethnicity,Black/African-American,165607,28967,194574,21590.96,25441.15,104140,21437,125577,24930.8,30116.5,54070,9709,63779,26203.42,31027.87,97995,18512,116507,24103.46,28721.85,13418,2550,15968,30054.21,35757.4
Race/ethnicity,Hispanic/Latino,140655,26676,167331,29041.98,34512.98,226428,53714,280142,28544.89,35267.15,115206,23495,138701,27027.47,32560.73,207173,39583,246756,32482.14,38682.75,33169,7303,40472,38028.98,46249.79
Race/ethnicity,White,231166,44729,275895,24133.8,28820.91,33847,7706,41553,26856.44,33111.86,175997,38139,214136,22094.73,26713.81,145037,31543,176580,25818.08,31508,100630,17764,118394,35816.09,42082.43
Sex,Female,450695,80064,530759,33441.57,39382.31,253851,60630,314481,33907.43,42005.91,268576,52795,321371,31330.75,37489.56,407509,78858,486367,35131.03,41929.31,100680,18971,119651,41125.27,48874.45
Sex,Male,365376,62313,427689,30141.71,35282.22,193535,42392,235927,28905.32,35236.76,225037,43445,268482,29169.59,34800.99,348265,65241,413506,31837.33,37801.46,90549,16543,107092,39142.78,46294.04
