group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,231807,9055.3,151315,10669.46,109014,6693.29,229557,10185.07,62520,13130.51
Age,0-4,6012,3286.57,3669,3661.71,2261,2969.37,4920,3588.75,1488,5439.79
Age,5-12,13171,5227.1,8181,5287.93,4383,4418.41,10786,5505.34,3636,7946.68
Age,13-17,9701,6921.29,5893,6397.75,3259,5828.48,8296,7226.98,3306,11069.44
Age,18-24,21264,10231.55,13745,9864.11,11744,8063.21,19764,11478.81,6786,17105.24
Age,25-34,43497,9253.87,26818,11794.2,24512,6773.53,40842,11355.19,10741,16596.36
Age,35-44,35928,10036.15,23513,13106.9,16021,6841.99,37595,12278.12,9513,16076.32
Age,45-54,31769,10755.81,23814,13704.72,14144,7231.71,37278,12459.18,9818,15299.51
Age,55-64,31402,10989.9,22556,13877.63,13953,7580.72,34911,11618.87,8889,13441.71
Age,65-74,21660,10302.36,13005,12420.85,9366,6272.81,19891,9568.55,4738,10154.53
Age,75+,17207,10915.31,9915,11794.73,9247,7292.01,15135,9432.61,3585,10982.78
Race/ethnicity,Asian/Pacific-Islander,18846,5714.86,4406,7352.06,7791,3636.39,38741,6163.65,3106,5879.33
Race/ethnicity,Black/African-American,50944,6432.27,31244,7312.31,13851,6392.83,29339,6916.39,4424,9833.54
Race/ethnicity,Hispanic/Latino,38961,8102.66,74483,9465.63,31286,7216.21,61908,9701.41,10234,11814.14
Race/ethnicity,White,62208,6537.11,10655,8052.9,31431,3956.62,39411,6878.44,30925,10912.39
Sex,Female,121493,9014.78,81084,10830.57,55352,6457.09,115998,10000.09,31561,12891.88
Sex,Male,109893,9065.63,69960,10448.84,53396,6921.26,113169,10345.57,30902,13358.41
