group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,234848,9174.1,152820,10775.58,110819,6804.11,231924,10290.09,63667,13371.4
Age,0-4,6101,3335.23,3741,3733.57,2308,3031.1,5007,3652.21,1517,5545.81
Age,5-12,13415,5323.93,8303,5366.79,4502,4538.37,10999,5614.06,3722,8134.64
Age,13-17,9860,7034.73,5973,6484.6,3316,5930.42,8428,7341.97,3360,11250.25
Age,18-24,21578,10382.63,13872,9955.25,11962,8212.88,20043,11640.85,7002,17649.7
Age,25-34,44368,9439.18,27199,11961.76,25090,6933.26,41386,11506.43,10984,16971.83
Age,35-44,36446,10180.85,23748,13237.9,16344,6979.93,37975,12402.23,9685,16366.99
Age,45-54,32109,10870.92,23987,13804.28,14333,7328.35,37565,12555.11,9953,15509.88
Age,55-64,31642,11073.9,22737,13988.99,14070,7644.29,35107,11684.11,9004,13615.61
Age,65-74,21817,10377.04,13089,12501.07,9448,6327.73,20028,9634.45,4792,10270.26
Age,75+,17317,10985.09,9966,11855.39,9322,7351.16,15246,9501.79,3628,11114.52
Race/ethnicity,Asian/Pacific-Islander,19170,5816.11,4480,7468.14,7968,3722.23,39396,6270.39,3155,5976.24
Race/ethnicity,Black/African-American,52110,6583.88,31721,7425.72,14141,6530.88,29981,7075.8,4504,10016.69
Race/ethnicity,Hispanic/Latino,39871,8289.93,75838,9634.81,31982,7378.06,63285,9916.51,10506,12129.41
Race/ethnicity,White,63606,6684.04,10784,8161.8,32169,4057.3,40166,7025.7,31836,11263.87
Sex,Female,123179,9139.88,81925,10942.9,56212,6557.42,117249,10107.94,32174,13142.28
Sex,Male,111254,9177.9,70634,10549.51,54342,7043.88,114297,10448.68,31436,13589.24
