group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,181172,7077.3,124480,8777.28,86819,5330.55,182043,8076.95,49049,10301.32
Age,0-4,3947,2157.7,2590,2584.86,1541,2023.8,3267,2383.02,1012,3699.64
Age,5-12,8574,3402.71,5678,3670.07,2924,2947.62,7243,3696.94,2406,5258.45
Age,13-17,6683,4768.06,4188,4546.71,2218,3966.73,5692,4958.53,2227,7456.64
Age,18-24,16008,7702.53,10613,7616.43,8486,5826.33,14903,8655.57,5123,12913.37
Age,25-34,33504,7127.89,21658,9524.9,19024,5257.01,31900,8869.07,8345,12894.2
Age,35-44,28130,7857.85,19469,10852.65,12808,5469.83,29853,9749.67,7569,12791.09
Age,45-54,25477,8625.57,20236,11645.61,11626,5944.28,30322,10134.32,7883,12284.17
Age,55-64,25734,9006.25,19450,11966.65,11663,6336.56,28823,9592.7,7303,11043.4
Age,65-74,18327,8717.06,11520,11002.55,8179,5477.83,16845,8103.27,4023,8622.13
Age,75+,14613,9269.8,8887,10571.83,8240,6497.91,13071,8146.26,3145,9634.83
Race/ethnicity,Asian/Pacific-Islander,12975,3912.2,3353,5556.56,5578,2562.15,27421,4335.56,2309,4330.9
Race/ethnicity,Black/African-American,36633,4556.83,24620,5725.49,10416,4712.02,22215,5146.33,3159,7033.29
Race/ethnicity,Hispanic/Latino,28183,5873.58,59275,7556.53,23521,5370.44,46662,7306.6,7393,8610.07
Race/ethnicity,White,48245,5047.34,8820,6545.37,24171,2975.34,30143,5144.95,23542,8152.65
Sex,Female,94134,6984.74,66377,8866.12,43888,5119.76,91515,7889.43,24634,10062.37
Sex,Male,86730,7154.8,57899,8647.48,42747,5540.92,90267,8251.93,24378,10538.19
