group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,429580,82627,512207,16781.1,20008.84,246459,55661,302120,17378.21,21302.96,238767,50948,289715,14659.92,17788.05,387073,77554,464627,17173.8,20614.74,108448,19614,128062,22776.35,26895.7
Age,0-4,13614,3423,17037,7442.35,9313.6,7836,2533,10369,7820.44,10348.41,5999,1374,7373,7878.49,9682.97,11031,3240,14271,8046.25,10409.57,3208,839,4047,11727.72,14794.91
Age,5-12,30989,7525,38514,12298.42,15284.82,18173,6414,24587,11746.43,15892.23,11438,2922,14360,11530.39,14476,24486,7195,31681,12498.04,16170.48,8329,2010,10339,18203.5,22596.47
Age,13-17,20535,5019,25554,14650.93,18231.79,12008,4167,16175,13036.51,17560.42,7556,1972,9528,13513.35,17040.13,16778,4545,21323,14616,18575.33,6441,1500,7941,21566.33,26588.76
Age,18-24,42838,9436,52274,20612.26,25152.56,24160,6941,31101,17338.44,22319.65,31443,7701,39144,21588.17,26875.53,36027,8738,44765,20924.25,25999.23,11728,2451,14179,29562.37,35740.52
Age,25-34,96145,20652,116797,20454.6,24848.26,47652,11321,58973,20956.71,25935.54,66728,16407,83135,18439.31,22973.15,77220,17075,94295,21469.26,26216.58,19392,3634,23026,29963.38,35578.42
Age,35-44,70692,13646,84338,19747.14,23559.02,40154,8827,48981,22383.13,27303.59,37167,7669,44836,15872.68,19147.84,65913,13010,78923,21526.48,25775.4,16896,2982,19878,28553.08,33592.46
Age,45-54,54242,9355,63597,18364.33,21531.59,35825,6724,42549,20616.93,24486.52,27588,5327,32915,14105.52,16829.17,58191,10309,68500,19448.8,22894.31,16345,2664,19009,25470.61,29621.95
Age,55-64,47313,7063,54376,16558.35,19030.22,31511,5156,36667,19387.21,22559.45,23838,4079,27917,12951.28,15167.42,50242,7843,58085,16721.25,19331.51,13915,2055,15970,21041.89,24149.4
Age,65-74,30609,3932,34541,14558.87,16429.08,16799,2134,18933,16044.43,18082.58,14425,1974,16399,9661.04,10983.12,27447,3478,30925,13203.35,14876.44,7215,986,8201,15463.25,17576.46
Age,75+,22328,2504,24832,14163.83,15752.25,12100,1406,13506,14393.97,16066.52,12402,1450,13852,9779.99,10923.43,19517,2078,21595,12163.61,13458.69,4957,472,5429,15185.96,16631.95
Race/ethnicity,Asian/Pacific-Islander,26786,6374,33160,8162.93,10154.38,5923,1542,7465,9946.4,12630.43,14521,4066,18587,6644.66,8493.31,52858,12686,65544,8580.27,10758.54,4603,1024,5627,8924.26,11015.9
Race/ethnicity,Black/African-American,80210,15601,95811,10423.91,12525.35,46068,9667,55735,10945.88,13319.04,22338,4688,27026,10672.7,13069.04,43976,8479,52455,10710.06,12902.18,6667,1225,7892,14895.56,17648.86
Race/ethnicity,Hispanic/Latino,57147,13473,70620,11798.74,14561.64,102059,24744,126803,12906.55,15991.31,45574,10685,56259,10612.7,13173.86,85901,19480,105381,13459.75,16524.61,14940,3716,18656,17034.17,21107.86
Race/ethnicity,White,101793,22537,124330,10666.71,13048.19,14908,3247,18155,11803.22,14688.52,62043,18179,80222,7767.63,10008.84,61128,13892,75020,11093.59,13817.96,49766,8647,58413,18096.54,21378.63
Sex,Female,229079,43335,272414,16997.66,20213.12,135700,30334,166034,18125.74,22177.52,122254,26414,148668,14261.55,17342.88,199597,39222,238819,17207.1,20588.4,55589,9980,65569,22706.72,26783.3
Sex,Male,199179,36077,235256,16431.28,19407.45,110240,22865,133105,16464.84,19879.83,111796,23151,134947,14491.15,17492.01,186060,34818,220878,17009.04,20191.99,52714,8955,61669,22787.36,26658.45
