group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,782640,136905,919545,30573.03,35921.09,427477,97544,525021,30142.07,37020.05,476850,92507,569357,29277.84,34957.63,724236,137549,861785,32133.17,38235.99,183482,32672,216154,38535.06,45396.87
Age,0-4,30897,5621,36518,16890.44,19963.26,17600,3846,21446,17565.05,21403.41,14537,2225,16762,19091.46,22013.55,26037,5101,31138,18991.94,22712.72,6184,1234,7418,22607.3,27118.52
Age,5-12,62280,11060,73340,24716.7,29106.01,36952,9526,46478,23884.55,30041.85,23992,4467,28459,24185.8,28688.89,50538,10031,60569,25795.38,30915.36,14624,2722,17346,31961.58,37910.66
Age,13-17,37489,7481,44970,26746.95,32084.35,22715,6337,29052,24660.58,31540.36,15598,3129,18727,27895.88,33491.86,32161,7091,39252,28016.75,34194.01,10185,2077,12262,34102.32,41056.71
Age,18-24,72030,14442,86472,34658.5,41607.53,39988,11203,51191,28697.41,36737.25,57766,12175,69941,39661.04,48020.16,63268,14033,77301,36745.66,44895.93,17862,3667,21529,45024.13,54267.41
Age,25-34,165343,32363,197706,35176.29,42061.44,76618,18550,95168,33695.57,41853.61,122147,26567,148714,33753.55,41094.95,136751,27665,164416,38020.5,45712.13,30995,5585,36580,47891.65,56521.27
Age,35-44,126785,22257,149042,35416.19,41633.47,66981,15148,82129,37337.37,45781.35,72857,13791,86648,31114.59,37004.23,118768,21882,140650,38788.35,45934.78,27823,4694,32517,47018.96,54951.5
Age,45-54,98589,16158,114747,33378.59,38849.09,60205,12698,72903,34647.37,41954.94,56185,10469,66654,28726.93,34079.65,105955,19164,125119,35412.65,41817.71,27383,4522,31905,42671.26,49717.95
Age,55-64,87604,13470,101074,30659.18,35373.34,54968,11107,66075,33819.18,40652.78,50828,9237,60065,27615.06,32633.56,95545,16931,112476,31798.73,37433.6,24718,4154,28872,37377.89,43659.46
Age,65-74,58431,8399,66830,27792.13,31787.03,29896,5439,35335,28553.15,33747.84,33812,5785,39597,22645.35,26519.81,55560,9326,64886,26727.09,31213.35,13953,2445,16398,29904.2,35144.35
Age,75+,42802,5502,48304,27151.57,30641.77,21254,3614,24868,25283.42,29582.57,28810,4547,33357,22719.03,26304.71,39332,6242,45574,24512.94,28403.16,9723,1542,11265,29786.78,34510.75
Race/ethnicity,Asian/Pacific-Islander,79492,12020,91512,24733.49,28474.49,14666,3328,17994,24998.36,30743.59,50412,8710,59122,23746.14,27746.1,151104,27246,178350,25054.65,29630.76,13804,2363,16167,27208.68,31908.27
Race/ethnicity,Black/African-American,155967,26998,182965,20375.42,23970.92,98926,19895,118821,23704.09,28522.59,50958,9062,60020,24739.45,29261.36,92829,17075,109904,22878.27,27153.24,12765,2295,15060,28587.75,33716.43
Race/ethnicity,Hispanic/Latino,133028,24686,157714,27452.89,32512.96,214519,49455,263974,27036.51,33221.3,108863,21838,130701,25563.28,30717.22,196305,36790,233095,30783.89,36548.31,31613,6578,38191,36169.11,43527.33
Race/ethnicity,White,219758,41807,261565,22970.47,27356.5,31883,7066,38949,25456.82,31255.78,167211,35870,203081,21070.25,25432.74,136843,28823,165666,24509.29,29774.07,95787,15863,111650,34236.23,39897.59
Sex,Female,429750,75043,504793,31887.45,37455.64,241173,55968,297141,32214,39689.77,256310,49539,305849,29899.86,35678.84,388305,73247,461552,33475.46,39790.03,96298,17065,113363,39335.33,46305.96
Sex,Male,350778,58926,409704,28937.45,33798.55,185512,39648,225160,27707.05,33628.66,216221,41150,257371,28026.85,33360.77,334318,61215,395533,30562.33,36158.42,86990,15069,102059,37604.29,44118.36
