group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,234214,9149.33,152587,10759.15,110444,6781.09,231541,10273.1,63483,13332.76
Age,0-4,6079,3323.2,3729,3721.59,2299,3019.28,4987,3637.62,1511,5523.87
Age,5-12,13359,5301.71,8287,5356.44,4475,4511.15,10962,5595.18,3707,8101.86
Age,13-17,9826,7010.47,5955,6465.06,3303,5907.17,8407,7323.68,3352,11223.46
Age,18-24,21514,10351.84,13851,9940.18,11913,8179.24,20003,11617.62,6986,17609.37
Age,25-34,44163,9395.56,27153,11941.53,24962,6897.89,41284,11478.08,10936,16897.67
Age,35-44,36347,10153.19,23700,13211.14,16272,6949.18,37908,12380.35,9642,16294.32
Age,45-54,32037,10846.54,23965,13791.62,14297,7309.94,37518,12539.4,9931,15475.6
Age,55-64,31604,11060.6,22709,13971.76,14053,7635.05,35084,11676.45,8990,13594.44
Age,65-74,21787,10362.77,13078,12490.57,9431,6316.35,20013,9627.24,4788,10261.69
Age,75+,17303,10976.21,9955,11842.31,9315,7345.64,15236,9495.56,3620,11090.01
Race/ethnicity,Asian/Pacific-Islander,19116,5799.74,4472,7454.11,7931,3705.15,39298,6253.75,3149,5964.47
Race/ethnicity,Black/African-American,51894,6556.16,31621,7401.61,14097,6509.55,29896,7053.31,4488,9978.67
Race/ethnicity,Hispanic/Latino,39733,8261.89,75652,9611.28,31880,7353.67,63089,9886.07,10469,12086.64
Race/ethnicity,White,63319,6654.65,10764,8147.7,31993,4034.72,40030,6999.43,31694,11208.82
Sex,Female,122845,9115.1,81793,10925.27,56042,6537.58,117071,10092.6,32093,13109.19
Sex,Male,110954,9153.16,70531,10534.12,54133,7016.79,114089,10429.67,31332,13544.29
