group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,85713,3348.29,63005,4442.58,41135,2525.62,87628,3887.91,22002,4620.88
Age,0-4,1046,571.82,732,730.55,357,468.85,742,541.23,253,924.91
Age,5-12,2113,838.57,1395,901.68,650,655.25,1567,799.82,550,1202.06
Age,13-17,2487,1774.38,1355,1471.06,673,1203.61,1776,1547.15,641,2146.25
Age,18-24,6766,3255.58,4274,3067.24,3097,2126.34,5902,3427.84,2006,5056.46
Age,25-34,14874,3164.4,10640,4679.33,8730,2412.41,14851,4128.98,3793,5860.72
Age,35-44,13150,3673.33,10061,5608.33,6155,2628.58,14527,4744.36,3507,5926.59
Age,45-54,12833,4344.78,11125,6402.32,5824,2977.76,15665,5235.61,3790,5906
Age,55-64,13749,4811.8,10958,6741.93,6109,3319.04,15399,5125,3695,5587.48
Age,65-74,10077,4793.03,6614,6316.92,4490,3007.15,9130,4391.98,1985,4254.27
Age,75+,8484,5381.85,5692,6771.11,4950,3903.48,7964,4963.42,1772,5428.59
Race/ethnicity,Asian/Pacific-Islander,3151,933.85,1191,1934.81,1624,713.33,8220,1258.56,651,1177.15
Race/ethnicity,Black/African-American,15115,1812,12580,2883.31,4497,1933.94,9579,2128.85,1336,2973.07
Race/ethnicity,Hispanic/Latino,9142,1921.83,24537,3162.27,8626,1924.24,17769,2788.37,2279,2735.65
Race/ethnicity,White,18311,1895.6,3952,2717.37,9082,1035.06,11567,1817.38,8353,2763.41
Sex,Female,42913,3184.14,32381,4325.2,19878,2318.87,42675,3678.98,10702,4371.5
Sex,Male,42537,3509.09,30552,4563.08,21170,2744.08,44837,4098.86,11252,4864.05
