group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,615071,102490,717561,24027.12,28030.79,344547,69335,413882,24294.55,29183.47,358584,65923,424507,22016.5,26064.07,560120,96758,656878,24851.61,29144.6,146863,23217,170080,30844.31,35720.36
Age,0-4,22810,4441,27251,12469.52,14897.28,12843,3051,15894,12817.49,15862.43,10458,1750,12208,13734.5,16032.78,18637,4011,22648,13594.22,16519.93,4868,1017,5885,17796.3,21514.22
Age,5-12,52183,9559,61742,20709.56,24503.18,31307,7764,39071,20235.81,25254.21,19879,3758,23637,20039.58,23827.94,42395,8515,50910,21639.07,25985.26,12701,2319,15020,27758.75,32827.06
Age,13-17,31596,6244,37840,22542.52,26997.37,18970,5022,23992,20594.81,26046.96,12736,2552,15288,22777.4,27341.46,26927,5675,32602,23457.2,28400.92,8949,1757,10706,29963.83,35846.78
Age,18-24,59009,11346,70355,28393.22,33852.55,32877,8380,41257,23594.2,29608.11,46404,9511,55915,31860.11,38390.18,50999,10672,61671,29619.9,35818.13,15151,2810,17961,38190.61,45273.68
Age,25-34,132010,25025,157035,28084.78,33408.79,63097,13593,76690,27749.22,33727.24,95767,20437,116204,26463.82,32111.29,107469,20758,128227,29879.31,35650.6,25162,4184,29346,38878.85,45343.72
Age,35-44,99972,16765,116737,27926.23,32609.38,54737,10884,65621,30512.17,36579.26,55128,9899,65027,23543.18,27770.68,93738,16106,109844,30613.82,35873.87,22612,3463,26075,38212.73,44064.96
Age,45-54,76928,11634,88562,26044.97,29983.82,48692,8674,57366,28021.75,33013.55,41817,7111,48928,21380.69,25016.49,82417,13067,95484,27545.7,31912.99,21847,3136,24983,34044.44,38931.31
Age,55-64,66600,8919,75519,23308.31,26429.73,43108,6869,49977,26522.29,30748.45,35975,5618,41593,19545.36,22597.65,71070,10278,81348,23653.1,27073.76,18846,2536,21382,28498.41,32333.28
Age,65-74,42945,5196,48141,20426.36,22897.79,22686,3019,25705,21667,24550.39,22003,2952,24955,14736.36,16713.44,39264,4746,44010,18887.91,21170.97,10006,1282,11288,21444.95,24192.55
Age,75+,30658,3265,33923,19447.99,21519.15,15949,2029,17978,18972.68,21386.34,18162,2241,20403,14322.21,16089.43,26904,2859,29763,16767.42,18549.24,6692,687,7379,20501.19,22605.85
Race/ethnicity,Asian/Pacific-Islander,57433,8792,66225,17980.41,20745.96,10956,2197,13153,18693.57,22527.7,34003,5896,39899,16163.7,18896.23,106999,18294,125293,17920.56,21072.6,9814,1497,11311,19491.44,22557.22
Race/ethnicity,Black/African-American,118932,19416,138348,15580.24,18196.57,76407,13321,89728,18340.83,21595.28,37256,6228,43484,18161.41,21325.58,70332,11343,81675,17434.33,20343.53,10070,1569,11639,22551.81,26064.09
Race/ethnicity,Hispanic/Latino,102408,18406,120814,21139.55,24913.59,172436,35044,207480,21739.89,26115.12,83291,15597,98888,19626.1,23345.63,152714,26648,179362,23987.9,28176.7,25293,4833,30126,28719.83,34043.57
Race/ethnicity,White,168383,30863,199246,17691.11,20950.14,24367,4687,29054,19812.77,23843.77,118602,25499,144101,15217.32,18393.51,101565,19341,120906,18611.92,22347.91,75131,10917,86048,27324.81,31402.63
Sex,Female,331777,54632,386409,24617.85,28671.55,191730,38288,230018,25609.79,30724,188528,34492,223020,21992.75,26016.42,294204,49877,344081,25363.09,29662.95,76108,11891,87999,31088.22,35945.4
Sex,Male,281297,44790,326087,23205.61,26900.56,152058,28776,180834,22710.55,27008.37,165916,29952,195868,21506.25,25388.67,264459,43585,308044,24176.04,28160.44,70578,10712,81290,30509.66,35140.28
