group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,718565,121673,840238,28070.01,32823.04,392151,85261,477412,27651.18,33663.07,434090,82149,516239,26652.45,31696.27,660658,118841,779499,29312.32,34585.1,170089,28376,198465,35722.25,41681.81
Age,0-4,27884,5234,33118,15243.32,18104.59,15637,3593,19230,15605.94,19191.81,13238,2081,15319,17385.48,20118.46,23197,4682,27879,16920.38,20335.53,5726,1156,6882,20932.95,25159.03
Age,5-12,59291,10485,69776,23530.47,27691.59,35078,8794,43872,22673.26,28357.41,22799,4241,27040,22983.17,27258.42,47975,9347,57322,24487.19,29258.04,14180,2572,16752,30991.19,36612.44
Age,13-17,35353,6878,42231,25222.99,30130.18,21114,5709,26823,22922.45,29120.44,14689,2885,17574,26270.2,31429.81,30212,6375,36587,26318.9,31872.42,9841,1902,11743,32950.51,39318.95
Age,18-24,67157,13167,80324,32313.77,38649.31,37094,10043,47137,26620.53,33827.9,53873,11242,65115,36988.18,44706.72,58618,12622,71240,34044.97,41375.74,16931,3314,20245,42677.39,51030.88
Age,25-34,153918,29454,183372,32745.65,39011.92,71322,16539,87861,31366.46,38640.09,114234,24465,138699,31566.9,38327.45,126230,24847,151077,35095.38,42003.52,28970,4968,33938,44762.74,52439.01
Age,35-44,117065,19889,136954,32701,38256.8,61936,13317,75253,34525.12,41948.45,66950,12386,79336,28591.93,33881.54,109358,19341,128699,35715.15,42031.71,25869,4130,29999,43716.84,50696.25
Age,45-54,90099,14071,104170,30504.19,35268.11,55168,10862,66030,31748.63,37999.6,51004,9122,60126,26077.93,30741.94,96685,16401,113086,32314.4,37796,25320,3877,29197,39456.46,45498.04
Age,55-64,78973,11305,90278,27638.55,31595.01,49573,9236,58809,30499.89,36182.36,44843,7723,52566,24363.38,28559.32,85652,13737,99389,28506.2,33078.06,22444,3388,25832,33939.21,39062.45
Age,65-74,51657,6842,58499,24570.14,27824.47,26440,4324,30764,25252.38,29382.16,28537,4524,33061,19112.46,22142.37,48786,7055,55841,23468.46,26862.26,12394,1909,14303,26562.94,30654.32
Age,75+,36787,4234,41021,23335.93,26021.78,18496,2771,21267,22002.55,25298.88,23624,3365,26989,18629.45,21283.02,33630,4351,37981,20959.28,23670.96,8382,1131,9513,25678.57,29143.43
Race/ethnicity,Asian/Pacific-Islander,72013,10741,82754,22446.16,25799.63,13169,2824,15993,22459.11,27343.88,45196,7832,53028,21362.24,24962.05,135396,23532,158928,22533.1,26523.75,12472,2034,14506,24666.33,28759.58
Race/ethnicity,Black/African-American,139599,23625,163224,18276.18,21440.03,89506,17106,106612,21478.8,25634.24,45147,7899,53046,21979.94,25954.64,83378,14364,97742,20628.79,24266.55,11754,1989,13743,26327.55,30763.63
Race/ethnicity,Hispanic/Latino,120341,21873,142214,24827.86,29306.82,196024,43038,239062,24698.16,30072.33,98366,19145,117511,23139.78,27674.72,177576,32041,209617,27857.81,32881.36,29164,5731,34895,33256.29,39624.84
Race/ethnicity,White,200057,36972,237029,20958.16,24848.37,28647,6046,34693,23165.06,28222.75,149877,32209,182086,19057.45,23007.41,123147,24373,147520,22300.66,26873.37,88030,13659,101689,31703.62,36670.96
Sex,Female,391700,65849,457549,29064.14,33950.13,219880,48066,267946,29369.85,35790.13,231383,43590,274973,26992,32077,351616,62410,414026,30312.53,35692.85,88959,14651,103610,36337.53,42322.1
Sex,Male,324776,52718,377494,26792.41,31141.38,171485,34993,206478,25612.05,30838.42,198405,36815,235220,25717.52,30489.53,307529,53160,360689,28113.36,32973.09,80938,13113,94051,34988.11,40656.64
