group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,143930,5622.48,99161,6992,68738,4220.41,146500,6499.97,41190,8650.76
Age,0-4,2711,1482.02,1791,1787.44,1013,1330.37,2233,1628.8,759,2774.73
Age,5-12,5870,2329.59,3798,2454.9,1891,1906.28,4937,2519.92,1831,4001.75
Age,13-17,4965,3542.33,2966,3220.04,1566,2800.68,4155,3619.59,1717,5749.01
Age,18-24,12552,6039.62,7841,5627.1,6194,4252.68,11648,6765.09,4235,10675.02
Age,25-34,26590,5656.95,17282,7600.39,15263,4217.71,25706,7146.97,7023,10851.53
Age,35-44,22411,6260.3,15722,8763.95,10259,4381.25,24156,7889.09,6393,10803.73
Age,45-54,20609,6977.44,16538,9517.45,9382,4796.94,24811,8292.42,6698,10437.57
Age,55-64,20961,7335.82,15965,9822.5,9460,5139.66,23707,7890.02,6271,9482.84
Age,65-74,15026,7146.97,9476,9050.36,6724,4503.35,13952,6711.6,3458,7411.22
Age,75+,12082,7664.25,7617,9061.06,6877,5423.07,11077,6903.54,2790,8547.27
Race/ethnicity,Asian/Pacific-Islander,9070,2725.82,2295,3776.71,3892,1767.54,19321,3037.81,1710,3194.85
Race/ethnicity,Black/African-American,26978,3319.55,19038,4406.56,7648,3387.07,16992,3882.77,2440,5416.81
Race/ethnicity,Hispanic/Latino,20291,4234.17,44787,5723.97,17305,3925.12,35388,5538.55,5647,6649.86
Race/ethnicity,White,36138,3774.98,6789,4938.09,17925,2140.97,22942,3855.65,18382,6299.15
Sex,Female,73887,5482.41,52185,6970.46,34241,3994.39,72754,6272.06,20529,8385.58
Sex,Male,69290,5716.08,46423,6933.48,34177,4430.07,72937,6667.68,20385,8812.09
