group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,910405,182243,1092648,35564.04,42683.18,503519,138896,642415,35503.91,45297.69,549488,133727,683215,33737.7,41948.33,843804,197741,1041545,37438.21,46211.65,211782,51922,263704,44478.65,55383.36
Age,0-4,40798,6815,47613,22303.01,26028.56,24592,4921,29513,24543.16,29454.39,18481,2788,21269,24271.12,27932.6,34838,6812,41650,25411.58,30380.39,7841,1595,9436,28664.91,34495.87
Age,5-12,69058,12682,81740,27406.64,32439.67,41018,11783,52801,26512.68,34128.83,26159,5452,31611,26370.31,31866.35,55598,12383,67981,28378.09,34698.56,15741,3363,19104,34402.84,41752.87
Age,13-17,41663,8802,50465,29724.93,36004.82,25464,8171,33635,27645.04,36515.9,17169,3941,21110,30705.5,37753.68,35544,9036,44580,30963.82,38835.44,10941,2746,13687,36633.62,45828.02
Age,18-24,80564,18049,98613,38764.79,47449.38,45226,15050,60276,32456.47,43257.11,62521,15692,78213,42925.73,53699.56,70684,18608,89292,41052.82,51860.23,19563,5177,24740,49311.79,62361.27
Age,25-34,185445,41251,226696,39452.94,48228.98,87493,25482,112975,38478.25,49684.89,134010,35003,169013,37031.72,46704.29,154584,37648,192232,42978.56,53445.73,34935,8513,43448,53979.51,67133.3
Age,35-44,144220,29777,173997,40286.49,48604.41,77271,21556,98827,43073.35,55089.36,81870,19551,101421,34963.72,43313.25,134957,30951,165908,44075.51,54183.77,31809,7446,39255,53755.03,66338.26
Age,45-54,113925,22503,136428,38570.79,46189.47,69811,18687,88498,40175.52,50929.7,63954,15797,79751,32699.16,40776.04,121277,27874,149151,40533.62,49849.77,31199,7468,38667,48617.78,60255.25
Age,55-64,104155,19880,124035,36451.61,43409.1,66116,17477,83593,40678.01,51430.77,60416,14896,75312,32824.26,40917.31,112369,26528,138897,37397.99,46226.89,29023,7312,36335,43887.8,54944.81
Age,65-74,72550,13295,85845,34507.69,40831.32,37649,9326,46975,35957.9,44865,43057,10982,54039,28837.13,36192.24,69574,16274,85848,33468.51,41297.1,17360,4820,22180,37206.11,47536.38
Age,75+,57605,8968,66573,36541.89,42230.76,28607,6363,34970,34030.43,41599.75,41471,9507,50978,32703.26,40200.3,54055,11532,65587,33688.78,40875.89,13342,3448,16790,40873.72,51436.8
Race/ethnicity,Asian/Pacific-Islander,91600,15581,107181,28448.26,33265.29,17889,4829,22718,30510.07,38813.69,56793,12386,69179,26717.53,32394.57,177170,38500,215670,29238.49,35636.25,16208,3767,19975,31783.41,39122.53
Race/ethnicity,Black/African-American,191708,38252,229960,24878.29,29911.98,120221,29306,149527,28705.5,35761.56,62700,13694,76394,30232.89,36933.09,111836,26154,137990,27364.29,33814.38,15122,3658,18780,33924.46,42066.8
Race/ethnicity,Hispanic/Latino,157086,33226,190312,32477.33,39303.38,254354,69424,323778,32080.61,40789.61,129372,30395,159767,30312.78,37413.55,230018,51302,281320,36071.91,44092.65,36320,10023,46343,41803.52,53245.41
Race/ethnicity,White,256002,56620,312622,26657.24,32561.53,39787,11017,50804,31187.11,39875.78,194454,53270,247724,24213.97,30536.16,163239,43880,207119,28655.6,36304.01,111486,26027,137513,39327.53,48260.73
Sex,Female,507040,104054,611094,37622.37,45343.17,288122,83829,371951,38485.08,49682.3,299489,75122,374611,34936.91,43700.28,459441,110197,569638,39608.04,49108.04,112622,28310,140932,46003.28,57567.2
Sex,Male,401496,76051,477547,33121.43,39395.26,214819,53883,268702,32084.18,40131.85,246200,57054,303254,31912.77,39308.19,383079,85307,468386,35019.92,42818.42,99017,23200,122217,42803.35,52832.32
