group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,76148,2974.64,56912,4012.95,35133,2157.11,78183,3468.85,17895,3758.32
Age,0-4,786,429.68,560,558.89,227,298.12,529,385.86,152,555.68
Age,5-12,1505,597.28,1055,681.92,397,400.21,1102,562.48,303,662.22
Age,13-17,1950,1391.25,1096,1189.87,509,910.31,1376,1198.69,411,1376.15
Age,18-24,5695,2740.25,3594,2579.24,2310,1586,4896,2843.57,1559,3929.72
Age,25-34,12753,2713.17,9462,4161.26,6993,1932.41,12906,3588.22,3103,4794.57
Age,35-44,11566,3230.85,9047,5043.09,5253,2243.37,12866,4201.9,2819,4763.92
Age,45-54,11614,3932.07,10179,5857.91,5101,2608.1,14153,4730.26,3234,5039.58
Age,55-64,12678,4436.98,10125,6229.43,5485,2980.02,14191,4722.97,3148,4760.32
Age,65-74,9418,4479.58,6185,5907.19,4095,2742.6,8450,4064.86,1675,3589.88
Age,75+,8047,5104.64,5453,6486.8,4667,3680.31,7609,4742.17,1482,4540.16
Race/ethnicity,Asian/Pacific-Islander,2667,788.24,1091,1764.52,1294,565.22,6848,1034.32,534,958.01
Race/ethnicity,Black/African-American,13903,1656.25,11795,2699.16,4085,1736.46,8761,1932.34,1163,2590.57
Race/ethnicity,Hispanic/Latino,7758,1638.72,21515,2780.68,7359,1628.75,15459,2427.33,1717,2093.47
Race/ethnicity,White,15949,1642.85,3630,2446.23,7333,816.06,10149,1546.65,6585,2143.06
Sex,Female,37806,2805.2,29044,3879.47,16805,1960.39,37853,3263.28,8639,3528.82
Sex,Male,38115,3144.3,27807,4153.1,18263,2367.27,40239,3678.53,9237,3993
