group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,96231,3759.17,69373,4891.6,46649,2864.18,98080,4351.65,26208,5504.23
Age,0-4,1382,755.5,926,924.16,503,660.59,991,722.86,376,1374.57
Age,5-12,2887,1145.75,1785,1153.77,890,897.19,2181,1113.22,812,1774.67
Age,13-17,3017,2152.51,1628,1767.44,860,1538.05,2212,1926.96,876,2933.1
Age,18-24,7836,3770.43,4873,3497.11,3703,2542.41,6875,3992.96,2480,6251.25
Age,25-34,17068,3631.17,11865,5218.07,10100,2790.99,16886,4694.77,4492,6940.77
Age,35-44,14858,4150.44,11059,6164.64,6980,2980.91,16347,5338.75,4153,7018.29
Age,45-54,14175,4799.13,12065,6943.29,6542,3344.87,17256,5767.36,4384,6831.64
Age,55-64,14987,5245.07,11853,7292.58,6765,3675.45,16867,5613.58,4238,6408.59
Age,65-74,10889,5179.24,7127,6806.87,4904,3284.42,9944,4783.55,2332,4997.96
Age,75+,8994,5705.37,6029,7172,5296,4176.33,8417,5245.74,2039,6246.55
Race/ethnicity,Asian/Pacific-Islander,3954,1174.2,1356,2207.58,2014,896.17,9847,1523.69,825,1514.09
Race/ethnicity,Black/African-American,16762,2023.89,13588,3120.53,4970,2155.39,10667,2392.6,1510,3364.33
Race/ethnicity,Hispanic/Latino,10978,2303.16,27984,3599.07,10233,2295.89,20560,3223.03,3029,3593.66
Race/ethnicity,White,21031,2186.62,4483,3129.25,10646,1237.09,13282,2136.9,10267,3438.5
Sex,Female,48451,3595.06,35847,4788.16,22763,2655.42,47918,4130.97,12942,5286.48
Sex,Male,47487,3917.44,33407,4989.49,23761,3079.93,49979,4568.93,13206,5708.73
