group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,265602,56696,322298,10375.47,12590.24,166282,37214,203496,11724.8,14348.82,128333,32738,161071,7879.45,9889.51,254229,54076,308305,11279.73,13678.99,72173,14390,86563,15157.84,18180.04
Age,0-4,7395,2340,9735,4042.62,5321.82,4319,1820,6139,4310.42,6126.81,2775,948,3723,3644.41,4889.42,5935,2210,8145,4329.11,5941.14,1846,589,2435,6748.56,8901.81
Age,5-12,16172,4690,20862,6418.09,8279.38,9635,3882,13517,6227.75,8736.94,5610,1817,7427,5655.32,7486.99,12942,4333,17275,6605.8,8817.43,4580,1273,5853,10009.85,12792.06
Age,13-17,11315,3326,14641,8072.81,10445.79,6779,2577,9356,7359.63,10157.36,3856,1225,5081,6896.17,9087,9513,3073,12586,8287.16,10964.17,3999,1119,5118,13389.81,17136.54
Age,18-24,25324,6548,31872,12185.09,15335.77,15468,4743,20211,11100.62,14504.44,14860,4977,19837,10202.59,13619.71,22431,6148,28579,13027.78,16598.5,7977,1890,9867,20107.35,24871.41
Age,25-34,52987,13671,66658,11272.85,14181.32,30366,7596,37962,13354.56,16695.18,30833,10254,41087,8520.25,11353.8,46556,11657,58213,12943.84,16184.8,12624,2692,15316,19505.86,23665.38
Age,35-44,41579,9338,50917,11614.7,14223.18,25954,5845,31799,14467.6,17725.79,19072,4935,24007,8144.96,10252.52,41757,9201,50958,13637.39,16642.34,10945,2197,13142,18496.3,22209.08
Age,45-54,35197,6598,41795,11916.4,14150.24,25541,4527,30068,14698.59,17303.83,15930,3425,19355,8144.88,9896.05,40289,7443,47732,13465.53,15953.16,11054,2000,13054,17225.58,20342.21
Age,55-64,33873,5228,39101,11854.69,13684.36,23948,3564,27512,14734.06,16926.82,15314,2730,18044,8320.16,9803.38,37324,5762,43086,12421.96,14339.63,9897,1530,11427,14965.98,17279.6
Age,65-74,23360,2918,26278,11110.95,12498.87,13691,1515,15206,13076.03,14522.98,10156,1316,11472,6801.91,7683.29,21286,2608,23894,10239.61,11494.19,5313,722,6035,11386.87,12934.27
Age,75+,18197,2009,20206,11543.32,12817.73,10376,1132,11508,12343.12,13689.73,9798,1094,10892,7726.52,8589.23,16045,1630,17675,9999.75,11015.62,3919,365,4284,12006,13124.2
Race/ethnicity,Asian/Pacific-Islander,20779,5127,25906,6301.53,7891.82,4827,1199,6026,8046.29,10104.68,9411,2877,12288,4361.51,5678.98,42585,10138,52723,6805.59,8520.64,3501,788,4289,6679,8256.71
Race/ethnicity,Black/African-American,60470,11879,72349,7717.43,9298.78,35812,7114,42926,8419.04,10151.41,16429,3466,19895,7675.62,9434.48,34224,6213,40437,8164.38,9747.66,5133,922,6055,11424.55,13499.57
Race/ethnicity,Hispanic/Latino,44839,10850,55689,9290.81,11518.47,82592,19002,101594,10475.95,12849.32,35740,8453,44193,8261.88,10273.18,69666,15733,85399,10911.16,13384.26,11955,2996,14951,13746.9,17041.68
Race/ethnicity,White,73685,16778,90463,7735.52,9518.97,11843,2449,14292,9049.55,11194.97,38836,12420,51256,4878.64,6422.28,45607,10131,55738,8070.51,10041.35,36910,6893,43803,13180.69,15793.13
Sex,Female,139440,29872,169312,10346.45,12562.95,89531,20192,109723,11958.85,14655.94,65166,16954,82120,7601.94,9579.72,129058,27177,156235,11125.99,13468.89,36611,7346,43957,14954.68,17955.34
Sex,Male,125673,24578,150251,10367.4,12394.96,76455,15315,91770,11418.9,13706.26,62773,14851,77624,8136.72,10061.73,124746,24507,149253,11403.9,13644.25,35495,6575,42070,15343.88,18186.14
