group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,290441,63630,354071,11345.78,13831.42,174063,41134,215197,12273.46,15173.88,141193,36814,178007,8669.03,10929.35,270774,59970,330744,12013.8,14674.57,78267,15855,94122,16437.71,19767.59
Age,0-4,8685,2835,11520,4747.82,6297.63,4725,2173,6898,4715.62,6884.3,3156,1113,4269,4144.78,5606.48,6618,2727,9345,4827.31,6816.44,2109,708,2817,7710.02,10298.31
Age,5-12,19448,5941,25389,7718.21,10075.98,10949,4910,15859,7077.07,10250.73,6765,2279,9044,6819.65,9117.06,15025,5720,20745,7668.99,10588.57,5550,1610,7160,12129.84,15648.58
Age,13-17,12716,3836,16552,9072.37,11809.21,7339,3053,10392,7967.6,11282.09,4205,1407,5612,7520.33,10036.65,10369,3515,13884,9032.86,12094.91,4435,1250,5685,14849.66,19035.02
Age,18-24,27611,7120,34731,13285.52,16711.43,16117,5029,21146,11566.37,15175.44,16699,5552,22251,11465.22,15277.11,23606,6534,30140,13710.22,17505.12,8399,1978,10377,21171.07,26156.95
Age,25-34,58617,15309,73926,12470.61,15727.56,31640,8155,39795,13914.85,17501.31,34678,11601,46279,9582.76,12788.53,49635,12699,62334,13799.88,17330.55,13519,2892,16411,20888.77,25357.31
Age,35-44,45578,10380,55958,12731.78,15631.34,27113,6358,33471,15113.66,18657.81,21063,5498,26561,8995.25,11343.24,44469,9994,54463,14523.1,17787.03,11874,2393,14267,20066.25,24110.25
Age,45-54,37793,7179,44972,12795.31,15225.86,26381,4854,31235,15182,17975.43,17239,3795,21034,8814.16,10754.51,42373,7997,50370,14162.05,16834.84,11797,2161,13958,18383.41,21750.92
Age,55-64,35825,5676,41501,12537.84,14524.3,24764,3807,28571,15236.1,17578.37,16342,2975,19317,8878.67,10495,39163,6184,45347,13034,15092.12,10593,1650,12243,16018.45,18513.53
Age,65-74,24786,3170,27956,11789.22,13296.99,14113,1604,15717,13479.08,15011.03,10720,1427,12147,7179.65,8135.37,22533,2833,25366,10839.48,12202.29,5734,792,6526,12289.16,13986.58
Age,75+,19173,2150,21323,12162.45,13526.3,10714,1177,11891,12745.2,14145.34,10178,1148,11326,8026.18,8931.47,16824,1754,18578,10485.25,11578.4,4237,408,4645,12980.21,14230.13
Race/ethnicity,Asian/Pacific-Islander,22438,5635,28073,6823.71,8584.6,5183,1325,6508,8661.46,10955.98,10554,3250,13804,4905.86,6406.45,45769,11083,56852,7346.25,9242.09,3816,897,4713,7328.01,9154.44
Race/ethnicity,Black/African-American,64370,13064,77434,8251.61,10001.86,37679,7812,45491,8877.9,10788.02,17439,3772,21211,8196.87,10125.19,36339,6968,43307,8711.83,10505.12,5450,1032,6482,12143.53,14466.78
Race/ethnicity,Hispanic/Latino,48008,12063,60071,9942.71,12420.28,86536,21221,107757,10971.78,13620.07,38006,9337,47343,8805.97,11046.6,73483,17316,90799,11512.66,14238.5,12746,3308,16054,14630.87,18263.3
Race/ethnicity,White,83544,19190,102734,8780.76,10817.98,12607,2705,15312,9696.69,12079.19,44254,14217,58471,5592.18,7362.02,50137,11571,61708,8932.35,11193.52,40585,7588,48173,14558.24,17440.82
Sex,Female,152273,33239,185512,11298.66,13764.99,93795,22110,115905,12528.4,15481.68,71809,18968,90777,8376.88,10589.6,137682,29922,167604,11869.46,14449.01,39778,8065,47843,16248.32,19542.67
Sex,Male,137601,27359,164960,11351.4,13608.38,79963,16748,96711,11942.83,14444.22,68931,16654,85585,8934.93,11093.64,132616,26788,159404,12123.35,14572.23,38406,7148,45554,16602.26,19692.21
