group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232556,9084.56,151859,10707.82,109408,6717.48,230263,10216.39,62812,13191.84
Age,0-4,6038,3300.79,3700,3692.65,2269,2979.88,4940,3603.34,1492,5454.41
Age,5-12,13222,5247.34,8230,5319.6,4406,4441.59,10852,5539.03,3658,7994.77
Age,13-17,9755,6959.81,5926,6433.57,3271,5849.94,8333,7259.21,3324,11129.71
Age,18-24,21339,10267.64,13778,9887.79,11798,8100.28,19842,11524.11,6844,17251.44
Age,25-34,43650,9286.42,26950,11852.25,24606,6799.51,40966,11389.66,10804,16693.71
Age,35-44,36041,10067.71,23584,13146.48,16083,6868.47,37706,12314.37,9542,16125.33
Age,45-54,31870,10790,23885,13745.58,14192,7256.25,37365,12488.26,9853,15354.05
Age,55-64,31485,11018.95,22625,13920.08,13987,7599.19,34995,11646.83,8916,13482.53
Age,65-74,21702,10322.34,13038,12452.37,9391,6289.56,19943,9593.56,4757,10195.25
Age,75+,17259,10948.29,9938,11822.09,9281,7318.82,15182,9461.9,3602,11034.86
Race/ethnicity,Asian/Pacific-Islander,19010,5767.16,4433,7395.23,7840,3657.57,39034,6211.31,3123,5913.49
Race/ethnicity,Black/African-American,51387,6490.6,31413,7352.25,13947,6436.26,29628,6988.13,4454,9903.02
Race/ethnicity,Hispanic/Latino,39346,8182.55,75118,9544.66,31589,7286.54,62499,9793.35,10341,11938.38
Race/ethnicity,White,62757,6595.81,10711,8100.8,31620,3983.98,39701,6935.59,31223,11028.34
Sex,Female,121922,9046.61,81383,10870.5,55547,6479.84,116386,10033.54,31714,12954.38
Sex,Male,110215,9092.19,70213,10486.63,53593,6946.8,113489,10374.82,31042,13418.93
