group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,904054,179215,1083269,35315.95,42316.8,498516,135954,634470,35151.15,44737.47,546096,131031,677127,33529.44,41574.54,837644,193641,1031285,37164.9,45756.43,210411,50844,261255,44190.72,54869.02
Age,0-4,40100,6716,46816,21921.43,25592.86,23877,4814,28691,23829.58,28634.02,18153,2742,20895,23840.36,27441.43,34053,6673,40726,24838.98,29706.41,7698,1569,9267,28142.14,33878.04
Age,5-12,68696,12543,81239,27262.98,32240.84,40702,11586,52288,26308.43,33797.24,26027,5360,31387,26237.24,31640.54,55214,12192,67406,28182.09,34405.07,15670,3325,18995,34247.67,41514.65
Age,13-17,41395,8683,50078,29533.73,35728.71,25220,7984,33204,27380.14,36047.98,17066,3863,20929,30521.29,37429.98,35257,8820,44077,30713.8,38397.26,10876,2706,13582,36415.99,45476.45
Age,18-24,80183,17804,97987,38581.46,47148.17,44917,14756,59673,32234.71,42824.37,62307,15418,77725,42778.8,53364.51,70318,18319,88637,40840.25,51479.81,19473,5097,24570,49084.93,61932.76
Age,25-34,184593,40678,225271,39271.68,47925.82,86861,25003,111864,38200.31,49196.29,133608,34414,168022,36920.63,46430.44,153883,36956,190839,42783.66,53058.44,34782,8352,43134,53743.1,66648.12
Age,35-44,143503,29243,172746,40086.2,48254.96,76697,21098,97795,42753.38,54514.09,81514,19180,100694,34811.69,43002.77,134240,30302,164542,43841.34,53737.65,31651,7301,38952,53488.02,65826.21
Age,45-54,113301,22110,135411,38359.53,45845.15,69290,18305,87595,39875.69,50410.04,63598,15448,79046,32517.14,40415.58,120652,27288,147940,40324.73,49445.02,31040,7314,38354,48370.01,59767.5
Age,55-64,103401,19493,122894,36187.73,43009.78,65433,17078,82511,40257.79,50765.07,60016,14615,74631,32606.94,40547.32,111679,25979,137658,37168.35,45814.53,28846,7134,35980,43620.14,54407.98
Age,65-74,71813,12997,84810,34157.14,40339.04,37149,9101,46250,35480.36,44172.56,42650,10691,53341,28564.54,35724.76,68882,15847,84729,33135.62,40758.81,17204,4671,21875,36871.77,46882.7
Age,75+,56649,8728,65377,35935.45,41472.08,28097,6150,34247,33423.74,40739.68,40779,9182,49961,32157.56,39398.31,53144,11170,64314,33121.02,40082.52,13143,3341,16484,40264.08,50499.36
Race/ethnicity,Asian/Pacific-Islander,91218,15403,106621,28327.39,33090.47,17728,4737,22465,30221.26,38367.26,56650,12202,68852,26646.01,32239.53,176282,37881,214163,29087.25,35379.91,16112,3710,19822,31590.56,38822.13
Race/ethnicity,Black/African-American,189917,37514,227431,24650.89,29589.91,118770,28596,147366,28363.16,35246.94,62032,13362,75394,29903.85,36446.43,110747,25503,136250,27101.42,33392.27,14988,3600,18588,33616.91,41632.67
Race/ethnicity,Hispanic/Latino,156197,32808,189005,32289.33,39028.15,252022,68344,320366,31787.87,40359.35,128459,29974,158433,30092.59,37095.87,228597,50531,279128,35845.82,43744.29,36187,9839,46026,41653.7,52876.25
Race/ethnicity,White,254489,55726,310215,26504.58,32315.88,39303,10705,50008,30811.28,39249.65,193585,52229,245814,24108.94,30308.63,162152,42983,205135,28481.33,35980.45,110756,25459,136215,39083.75,47830.54
Sex,Female,503195,102059,605254,37337.07,44909.84,285035,81836,366871,38072.74,49003.75,297529,73362,370891,34708.27,43266.32,455772,107594,563366,39291.74,48567.33,111824,27650,139474,45677.31,56971.65
Sex,Male,398994,75013,474007,32915.03,39103.23,212900,52920,265820,31797.57,39701.41,244770,56115,300885,31727.41,39001.11,380589,83802,464391,34792.29,42453.21,98444,22779,121223,42555.66,52402.63
