group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,192653,7525.79,130957,9233.98,92249,5663.94,192774,8553.07,51936,10907.65
Age,0-4,4368,2387.85,2830,2824.38,1707,2241.81,3632,2649.26,1095,4003.07
Age,5-12,9564,3795.61,6215,4017.17,3278,3304.48,7942,4053.72,2608,5699.93
Age,13-17,7373,5260.35,4557,4947.32,2421,4329.78,6180,5383.65,2433,8146.39
Age,18-24,17176,8264.54,11345,8141.75,9177,6300.75,15950,9263.66,5500,13863.66
Age,25-34,35760,7607.85,22819,10035.49,20284,5605.19,33879,9419.28,8852,13677.59
Age,35-44,29871,8344.18,20401,11372.18,13650,5829.42,31547,10302.91,7989,13500.86
Age,45-54,26887,9102.94,21168,12181.97,12274,6275.6,31997,10694.15,8294,12924.64
Age,55-64,27064,9471.71,20302,12490.85,12303,6684.27,30314,10088.93,7685,11621.05
Age,65-74,19170,9118.02,11959,11421.83,8495,5689.47,17647,8489.07,4212,9027.2
Age,75+,15244,9670.07,9170,10908.49,8546,6739.22,13563,8452.89,3254,9968.75
Race/ethnicity,Asian/Pacific-Islander,14190,4283.24,3618,6011.4,6061,2796.17,29856,4724.49,2492,4676.34
Race/ethnicity,Black/African-American,39168,4883.42,25993,6050.52,11133,5056.49,23442,5447.75,3363,7477.51
Race/ethnicity,Hispanic/Latino,30512,6355.26,62989,8024.35,25280,5784.38,49785,7796.39,7941,9230.43
Race/ethnicity,White,51777,5424.2,9293,6920.81,25958,3220.07,32190,5520.83,25063,8708.21
Sex,Female,100309,7442.93,69905,9337.36,46713,5449.31,97015,8363.59,26070,10648.94
Sex,Male,91997,7589.3,60827,9084.79,45337,5876.64,95471,8727.67,25825,11163.71
