group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,274938,59453,334391,10740.17,13062.64,169051,38751,207802,11920.05,14652.44,132522,34032,166554,8136.64,10226.15,259465,56131,315596,11512.04,14002.48,74095,14939,89034,15561.5,18699
Age,0-4,7901,2548,10449,4319.23,5712.15,4482,1977,6459,4473.1,6446.17,2901,1010,3911,3809.89,5136.32,6169,2420,8589,4499.8,6265,1941,649,2590,7095.85,9468.45
Age,5-12,17336,5216,22552,6880.04,8950.08,10096,4354,14450,6525.72,9340,5979,2024,8003,6027.3,8067.65,13521,4918,18439,6901.33,9411.55,4884,1416,6300,10674.26,13769.01
Age,13-17,11884,3603,15487,8478.77,11049.37,6994,2824,9818,7593.05,10658.93,3986,1314,5300,7128.67,9478.66,9805,3289,13094,8541.53,11406.71,4194,1195,5389,14042.72,18043.93
Age,18-24,26361,6792,33153,12684.06,15952.15,15695,4846,20541,11263.53,14741.26,15527,5153,20680,10660.54,14198.5,22805,6261,29066,13245,16881.35,8096,1916,10012,20407.31,25236.91
Age,25-34,55005,14232,69237,11702.17,14729.99,30831,7773,38604,13559.06,16977.52,32013,10631,42644,8846.33,11784.05,47552,11951,59503,13220.75,16543.45,12896,2755,15651,19926.14,24183.01
Age,35-44,42984,9731,52715,12007.17,14725.44,26376,6014,32390,14702.83,18055.23,19689,5108,24797,8408.46,10589.9,42627,9450,52077,13921.52,17007.79,11233,2252,13485,18983,22788.72
Age,45-54,36143,6817,42960,12236.68,14544.67,25823,4631,30454,14860.88,17525.97,16356,3525,19881,8362.69,10164.99,40953,7601,48554,13687.45,16227.89,11281,2061,13342,17579.32,20791
Age,55-64,34614,5399,40013,12114.02,14003.53,24217,3626,27843,14899.56,17130.46,15646,2797,18443,8500.54,10020.16,37886,5893,43779,12609,14570.27,10072,1565,11637,15230.61,17597.16
Age,65-74,23917,3023,26940,11375.88,12813.74,13843,1546,15389,13221.21,14697.76,10358,1341,11699,6937.2,7835.32,21693,2677,24370,10435.4,11723.17,5448,743,6191,11676.2,13268.61
Age,75+,18588,2061,20649,11791.35,13098.75,10489,1146,11635,12477.55,13840.81,9936,1110,11046,7835.34,8710.67,16296,1659,17955,10156.18,11190.12,4030,374,4404,12346.06,13491.82
Race/ethnicity,Asian/Pacific-Islander,21319,5306,26625,6470.66,8122.19,4962,1255,6217,8282.6,10447.53,9806,2996,12802,4551.28,5939.13,43658,10483,54141,6987.41,8771.32,3600,833,4433,6892.5,8573.9
Race/ethnicity,Black/African-American,62112,12365,74477,7943.52,9596.97,36516,7370,43886,8591.85,10390.13,16837,3596,20433,7892.98,9725.85,35008,6483,41491,8365,10024.69,5260,965,6225,11712.5,13887.43
Race/ethnicity,Hispanic/Latino,46004,11365,57369,9530.5,11865.17,84147,19924,104071,10671.64,13159.84,36602,8782,45384,8467.55,10568.04,71031,16359,87390,11127.36,13701.64,12253,3130,15383,14081.59,17517.12
Race/ethnicity,White,77427,17657,95084,8132.11,10009.65,12063,2518,14581,9238.4,11445.53,40634,12933,53567,5113.49,6724.8,47082,10557,57639,8349.8,10407.7,38147,7133,45280,13642.19,16350.26
Sex,Female,144127,31182,175309,10694.22,13007.93,91041,20934,111975,12160.54,14956.74,67337,17600,84937,7855.2,9908.33,131741,28105,159846,11357.29,13780.2,37592,7613,45205,15355.39,18465.11
Sex,Male,130302,25698,156000,10749.27,12869.23,77717,15832,93549,11607.38,13971.96,64762,15382,80144,8394.54,10388.37,127277,25228,152505,11635.28,13941.54,36431,6779,43210,15748.5,18678.94
