group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,177610,6938.15,122344,8626.67,85191,5230.59,178878,7936.52,48305,10145.06
Age,0-4,3828,2092.65,2510,2505.02,1476,1938.43,3152,2299.14,997,3644.81
Age,5-12,8247,3272.94,5490,3548.55,2791,2813.55,7003,3574.44,2341,5116.39
Age,13-17,6489,4629.65,4078,4427.29,2141,3829.02,5545,4830.47,2187,7322.71
Age,18-24,15675,7542.3,10373,7444.19,8290,5691.76,14591,8474.36,5041,12706.68
Age,25-34,32860,6990.88,21268,9353.38,18694,5165.82,31361,8719.21,8207,12680.97
Age,35-44,27590,7707.01,19150,10674.83,12604,5382.71,29358,9588.01,7456,12600.13
Age,45-54,24992,8461.37,19943,11476.99,11433,5845.6,29845,9974.9,7762,12095.62
Age,55-64,25301,8854.71,19193,11808.53,11455,6223.55,28362,9439.27,7201,10889.16
Age,65-74,18030,8575.79,11352,10842.1,8073,5406.84,16625,7997.44,3978,8525.69
Age,75+,14426,9151.17,8799,10467.15,8123,6405.65,12912,8047.17,3122,9564.36
Race/ethnicity,Asian/Pacific-Islander,12658,3816.93,3282,5436.08,5435,2494.28,26782,4229.81,2277,4273.71
Race/ethnicity,Black/African-American,35991,4473.29,24170,5619.29,10201,4606.69,21856,5059.49,3109,6922.97
Race/ethnicity,Hispanic/Latino,27574,5746.47,58116,7409.64,23054,5259.8,45852,7179.16,7259,8460.37
Race/ethnicity,White,47424,4959.75,8664,6413.46,23724,2912.22,29617,5046.31,23181,8023.44
Sex,Female,92227,6843.24,65142,8701.16,43061,5023.28,89862,7746.93,24255,9907.56
Sex,Male,85072,7018.02,57001,8513.36,41949,5437.48,88749,8113.16,24012,10379.98
