group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,256324,54756,311080,10013.04,12152.02,162764,35967,198731,11476.74,14012.83,123240,31405,154645,7566.74,9494.96,247897,52484,300381,10998.79,13327.41,69997,13924,83921,14700.84,17625.17
Age,0-4,6956,2226,9182,3802.63,5019.52,4131,1722,5853,4122.8,5841.38,2636,895,3531,3461.86,4637.27,5643,2108,7751,4116.12,5653.74,1738,560,2298,6353.73,8400.97
Age,5-12,15169,4408,19577,6020.03,7769.41,9174,3646,12820,5929.77,8286.43,5239,1722,6961,5281.32,7017.23,12284,4105,16389,6269.95,8365.2,4313,1194,5507,9426.31,12035.86
Age,13-17,10857,3185,14042,7746.05,10018.42,6546,2448,8994,7106.68,9764.35,3712,1160,4872,6638.64,8713.21,9190,2972,12162,8005.78,10594.81,3844,1070,4914,12870.82,16453.49
Age,18-24,24305,6365,30670,11694.78,14757.41,15118,4602,19720,10849.44,14152.07,13868,4721,18589,9521.51,12762.85,21844,5999,27843,12686.86,16171.04,7778,1848,9626,19605.74,24263.93
Age,25-34,50568,13136,63704,10758.21,13552.86,29567,7370,36937,13003.17,16244.4,29329,9800,39129,8104.64,10812.73,45213,11310,56523,12570.45,15714.93,12248,2621,14869,18924.89,22974.71
Age,35-44,40062,9033,49095,11190.94,13714.22,25430,5657,31087,14175.5,17328.9,18308,4759,23067,7818.69,9851.08,40696,8973,49669,13290.88,16221.36,10585,2126,12711,17887.92,21480.72
Age,45-54,34258,6434,40692,11598.49,13776.81,25166,4417,29583,14482.78,17024.72,15466,3336,18802,7907.64,9613.31,39527,7256,46783,13210.85,15635.98,10780,1939,12719,16798.6,19820.17
Age,55-64,33198,5128,38326,11618.46,13413.13,23623,3494,27117,14534.1,16683.79,14948,2656,17604,8121.31,9564.32,36685,5625,42310,12209.29,14081.37,9664,1498,11162,14613.64,16878.87
Age,65-74,22833,2834,25667,10860.29,12208.25,13523,1483,15006,12915.58,14331.97,9956,1272,11228,6667.96,7519.87,20872,2529,23401,10040.46,11257.03,5180,693,5873,11101.82,12587.07
Age,75+,17917,1978,19895,11365.7,12620.45,10280,1116,11396,12228.92,13556.5,9652,1067,10719,7611.39,8452.8,15795,1596,17391,9843.94,10838.62,3848,362,4210,11788.49,12897.49
Race/ethnicity,Asian/Pacific-Islander,20293,5005,25298,6151.31,7701.55,4690,1138,5828,7813,9756.13,8901,2751,11652,4129.68,5390.21,41464,9865,51329,6616.69,8283.94,3410,760,4170,6489.63,8006.23
Race/ethnicity,Black/African-American,58324,11407,69731,7424.27,8940.17,34780,6840,41620,8167.88,9829.9,15854,3352,19206,7385.15,9079.84,33098,5961,39059,7873.65,9390.1,4953,886,5839,11010.39,13002.28
Race/ethnicity,Hispanic/Latino,43412,10509,53921,8999.18,11157.61,80705,18380,99085,10241.37,12537.52,34677,8175,42852,8008.54,9951.56,67900,15348,83248,10635.47,13047.52,11524,2881,14405,13255.41,16425.76
Race/ethnicity,White,70332,16108,86440,7384.22,9099.39,11552,2372,13924,8801.48,10873.44,36838,11815,48653,4622.71,6094.28,44084,9761,53845,7777.64,9677.57,35579,6660,42239,12670.78,15193.18
Sex,Female,134738,28960,163698,9997.56,12146.39,87564,19526,107090,11696.11,14304.24,62566,16303,78869,7298.64,9200.47,125798,26394,152192,10844.94,13120.35,35486,7122,42608,14495.15,17404.3
Sex,Male,121138,23749,144887,9993.28,11952.46,74917,14864,89781,11189.19,13409.2,60343,14251,74594,7821.74,9668.97,121699,23841,145540,11125.35,13304.82,34448,6382,40830,14891.28,17650.11
