group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,98232,3837.33,70446,4967.26,47619,2923.73,99966,4435.33,26783,5624.99
Age,0-4,1442,788.3,954,952.11,523,686.86,1042,760.06,389,1422.1
Age,5-12,3002,1191.39,1884,1217.76,934,941.54,2294,1170.89,852,1862.09
Age,13-17,3096,2208.88,1680,1823.89,893,1597.06,2275,1981.84,895,2996.72
Age,18-24,8039,3868.11,4963,3561.7,3809,2615.19,7050,4094.6,2532,6382.33
Age,25-34,17472,3717.12,12050,5299.43,10326,2853.44,17220,4787.63,4593,7096.83
Age,35-44,15181,4240.67,11218,6253.27,7122,3041.55,16655,5439.34,4243,7170.38
Age,45-54,14442,4889.53,12233,7039.97,6654,3402.14,17551,5865.96,4482,6984.35
Age,55-64,15255,5338.86,12004,7385.49,6899,3748.25,17162,5711.76,4321,6534.1
Age,65-74,11066,5263.43,7204,6880.41,4987,3340.01,10095,4856.19,2375,5090.12
Age,75+,9100,5772.61,6092,7246.95,5365,4230.74,8514,5306.19,2074,6353.78
Race/ethnicity,Asian/Pacific-Islander,4206,1249.66,1394,2265.63,2125,950.56,10342,1601.8,852,1565.68
Race/ethnicity,Black/African-American,17282,2090.17,13836,3178.35,5103,2213.27,11011,2473.73,1541,3433.81
Race/ethnicity,Hispanic/Latino,11547,2422.02,28859,3709.54,10647,2391.25,21750,3406.9,3145,3733.63
Race/ethnicity,White,22038,2292.73,4601,3223.85,11191,1300.8,13858,2237.45,10660,3574.09
Sex,Female,49494,3672.45,36427,4865.63,23275,2715.15,48868,4212.87,13248,5411.48
Sex,Male,48459,3997.63,33884,5060.73,24206,3137.61,50914,4654.4,13468,5821.99
