group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232180,9069.87,151643,10692.59,109216,6705.69,229906,10200.55,62652,13158.23
Age,0-4,6026,3294.23,3689,3681.67,2268,2978.57,4932,3597.51,1491,5450.76
Age,5-12,13195,5236.62,8215,5309.91,4396,4431.51,10815,5520.14,3648,7972.91
Age,13-17,9728,6940.55,5912,6418.37,3268,5844.58,8310,7239.18,3315,11099.58
Age,18-24,21312,10254.64,13762,9876.31,11770,8081.06,19801,11500.3,6809,17163.21
Age,25-34,43572,9269.83,26898,11829.38,24558,6786.25,40909,11373.82,10765,16633.45
Age,35-44,35986,10052.35,23556,13130.87,16054,6856.08,37644,12294.13,9533,16110.12
Age,45-54,31819,10772.74,23852,13726.58,14166,7242.96,37320,12473.22,9833,15322.88
Age,55-64,31438,11002.5,22597,13902.85,13966,7587.78,34950,11631.85,8903,13462.88
Age,65-74,21682,10312.83,13028,12442.81,9382,6283.53,19926,9585.38,4741,10160.96
Age,75+,17227,10927.99,9928,11810.19,9265,7306.21,15160,9448.19,3594,11010.35
Race/ethnicity,Asian/Pacific-Islander,18891,5729.61,4417,7371.03,7812,3645.31,38831,6178.25,3112,5892.35
Race/ethnicity,Black/African-American,51099,6452.44,31324,7331.14,13896,6414.91,29435,6939.77,4439,9868.78
Race/ethnicity,Hispanic/Latino,39085,8128.39,74799,9505.26,31407,7244.6,62109,9732.37,10260,11844.36
Race/ethnicity,White,62374,6554.62,10682,8077.62,31502,3966.84,39508,6898.16,31054,10962.33
Sex,Female,121709,9030.81,81255,10853.41,55458,6469.46,116182,10015.96,31634,12921.7
Sex,Male,110057,9079.16,70123,10473.18,53493,6933.83,113336,10360.83,30963,13384.77
