group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,810324,143584,953908,31654.48,37263.44,443986,103411,547397,31306.15,38597.82,492919,96868,589787,30264.46,36212,750637,145171,895808,33304.54,39745.54,189575,35350,224925,39814.72,47238.96
Age,0-4,32399,5817,38216,17711.53,20891.51,18684,3982,22666,18646.89,22620.98,15132,2287,17419,19872.87,22876.39,27365,5322,32687,19960.61,23842.59,6436,1290,7726,23528.55,28244.5
Age,5-12,63693,11347,75040,25277.47,29780.68,37884,9869,47753,24486.97,30865.96,24494,4572,29066,24691.86,29300.79,51581,10357,61938,26327.75,31614.12,14802,2808,17610,32350.61,38487.65
Age,13-17,38356,7705,46061,27365.52,32862.74,23327,6604,29931,25325,32494.64,15930,3245,19175,28489.63,34293.08,32866,7367,40233,28630.9,35048.6,10338,2172,12510,34614.61,41887.09
Age,18-24,73901,15015,88916,35558.77,42783.5,41192,11732,52924,29561.46,37980.94,58848,12568,71416,40403.92,49032.87,65011,14607,79618,37757.98,46241.63,18208,3858,22066,45896.28,55621.01
Age,25-34,170016,33639,203655,36170.46,43327.07,79221,19527,98748,34840.34,43428.05,125067,27458,152525,34560.45,42148.07,141192,28909,170101,39255.22,47292.71,31940,6010,37950,49351.81,58638.11
Age,35-44,130916,23294,154210,36570.15,43077.1,69475,16100,85575,38727.61,47702.26,75034,14358,89392,32044.31,38176.1,122784,22988,145772,40099.94,47607.57,28756,5055,33811,48595.67,57138.27
Age,45-54,102180,17097,119277,34594.37,40382.78,62542,13558,76100,35992.29,43794.78,58162,11066,69228,29737.76,35395.71,109838,20240,130078,36710.44,43475.12,28302,4957,33259,44103.35,51827.9
Age,55-64,91469,14395,105864,32011.83,37049.71,57474,12020,69494,35361,42756.33,53165,9866,63031,28884.76,34245,99418,18208,117626,33087.72,39147.6,25710,4617,30327,38877.97,45859.67
Age,65-74,61418,9080,70498,29212.86,33531.68,31380,5952,37332,29970.49,35655.14,35736,6335,42071,23933.94,28176.76,58378,10185,68563,28082.68,32982.17,14632,2765,17397,31359.44,37285.41
Age,75+,45556,6014,51570,28898.57,32713.57,22506,3992,26498,26772.78,31521.6,30988,4996,35984,24436.56,28376.31,41872,6905,48777,26095.95,30399.37,10416,1786,12202,31909.81,37381.29
Race/ethnicity,Asian/Pacific-Islander,82427,12562,94989,25630.31,29534.87,15434,3539,18973,26299.64,32411.2,52121,9102,61223,24521.79,28702.32,157518,28805,186323,26083,30907.87,14381,2603,16984,28298.11,33444.29
Race/ethnicity,Black/African-American,163565,28589,192154,21333.37,25135.3,103104,21150,124254,24689.02,29806.87,53390,9589,62979,25883.35,30649.23,96951,18202,115153,23859.89,28403.53,13260,2499,15759,29698.65,35289.72
Race/ethnicity,Hispanic/Latino,139078,26309,165387,28711.99,34106.89,224136,52918,277054,28254.43,34876.62,113863,23202,137065,26718.32,32182.84,205140,39036,244176,32163.57,38278.7,32808,7115,39923,37605.76,45597.92
Race/ethnicity,White,228702,44125,272827,23879.59,28503.73,33404,7572,40976,26543.95,32708.62,173957,37628,211585,21849.46,26406.94,143348,31009,174357,25544.89,31147.17,99524,17355,116879,35456.59,41593.63
Sex,Female,446102,79011,525113,33100.77,38963.38,251326,59731,311057,33570.16,41548.56,265684,52053,317737,30993.39,37065.63,403588,77712,481300,34793,41492.49,99670,18555,118225,40712.71,48291.96
Sex,Male,362094,61643,423737,29870.96,34956.2,191881,41853,233734,28658.29,34909.22,222892,42950,265842,28891.56,34458.79,345447,64403,409850,31579.71,37467.24,89713,16233,105946,38781.39,45798.64
