group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,630876,104597,735473,24644.53,28730.5,349279,70774,420053,24628.21,29618.6,370910,68144,439054,22773.29,26957.23,573974,99265,673239,25466.29,29870.52,150460,23763,174223,31599.75,36590.48
Age,0-4,23495,4568,28063,12843.99,15341.18,13076,3090,16166,13050.03,16133.89,10920,1793,12713,14341.25,16696,19192,4096,23288,13999.05,16986.76,5005,1026,6031,18297.14,22047.96
Age,5-12,53728,9694,63422,21322.71,25169.91,31818,7890,39708,20566.11,25665.94,20509,3831,24340,20674.67,24536.61,43547,8656,52203,22227.07,26645.22,13053,2360,15413,28528.07,33685.98
Age,13-17,32287,6342,38629,23035.52,27560.29,19274,5102,24376,20924.85,26463.85,13077,2604,15681,23387.25,28044.32,27529,5786,33315,23981.63,29022.05,9130,1773,10903,30569.87,36506.39
Age,18-24,60170,11561,71731,28951.86,34514.63,33309,8525,41834,23904.22,30022.2,47916,9773,57689,32898.22,39608.17,51991,10875,62866,30196.05,36512.18,15411,2850,18261,38845.98,46029.88
Age,25-34,135684,25540,161224,28866.42,34299.99,63869,13854,77723,28088.73,34181.54,98997,21077,120074,27356.38,33180.7,110018,21222,131240,30588,36488.29,25701,4268,29969,39711.68,46306.34
Age,35-44,102677,17109,119786,28681.85,33461.09,55440,11097,66537,30904.04,37089.87,57077,10245,67322,24375.53,28750.8,95872,16463,112335,31310.77,36687.41,23134,3542,26676,39094.87,45080.61
Age,45-54,78874,11882,90756,26703.82,30726.62,49331,8856,58187,28389.49,33486.03,43325,7353,50678,22151.72,25911.25,84284,13426,97710,28169.69,32656.98,22363,3220,25583,34848.53,39866.3
Age,55-64,68144,9132,77276,23848.67,27044.64,43699,7072,50771,26885.9,31236.96,37156,5872,43028,20187.01,23377.29,72859,10637,83496,24248.51,27788.65,19369,2614,21983,29289.28,33242.1
Age,65-74,44107,5326,49433,20979.06,23512.32,23026,3118,26144,21991.73,24969.68,22875,3126,26001,15320.37,17413.99,40573,4992,45565,19517.6,21919,10376,1353,11729,22237.94,25137.7
Age,75+,31350,3334,34684,19886.96,22001.89,16156,2114,18270,19218.92,21733.7,18802,2374,21176,14826.91,16699,27806,3040,30846,17329.58,19224.2,6889,731,7620,21104.71,23344.16
Race/ethnicity,Asian/Pacific-Islander,59623,9100,68723,18659.69,21521.32,11185,2264,13449,19084.12,23031.73,35826,6193,42019,17035.36,19897.28,110930,18961,129891,18575.26,21836.47,10170,1564,11734,20212.12,23406.03
Race/ethnicity,Black/African-American,121104,19843,140947,15869.49,18541.46,77507,13639,91146,18606.45,21937.25,38101,6398,44499,18583.19,21834.36,71689,11638,83327,17777.14,20758.92,10240,1609,11849,22937.42,26543.56
Race/ethnicity,Hispanic/Latino,104243,18698,122941,21518.41,25351.08,174411,35706,210117,21987.77,26445.17,84898,15918,100816,20005.23,23799.58,155162,27132,182294,24370.65,28634.7,25707,4903,30610,29199.01,34601.35
Race/ethnicity,White,173303,31633,204936,18201.05,21540.69,24893,4871,29764,20242.19,24420.54,123623,26602,150225,15864.56,19169.66,104486,19988,124474,19122.76,22970.01,76868,11239,88107,27938.9,32121.87
Sex,Female,340662,55881,396543,25277.12,29423.49,194441,39189,233630,25971.9,31206.46,195430,35727,231157,22797.9,26965.64,302077,51330,353407,26041.82,30466.93,78116,12156,90272,31908.44,36873.86
Sex,Male,288229,45640,333869,23777.46,27542.54,154067,29323,183390,23010.6,27390.12,171318,30899,202217,22206.47,26211.64,270428,44635,315063,24721.7,28802.1,72170,10994,83164,31197.86,35950.37
