group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,909694,181827,1091521,35536.27,42639.15,503030,138555,641585,35469.43,45239.16,549060,133347,682407,33711.42,41898.72,842987,197121,1040108,37401.96,46147.89,211636,51777,263413,44447.99,55322.25
Age,0-4,40696,6806,47502,22247.25,25967.88,24525,4912,29437,24476.29,29378.54,18439,2781,21220,24215.96,27868.25,34756,6791,41547,25351.76,30305.26,7821,1594,9415,28591.8,34419.1
Age,5-12,69035,12669,81704,27397.51,32425.38,40992,11773,52765,26495.88,34105.56,26150,5446,31596,26361.23,31851.23,55564,12368,67932,28360.73,34673.55,15735,3358,19093,34389.73,41728.83
Age,13-17,41643,8793,50436,29710.66,35984.13,25450,8155,33605,27629.84,36483.33,17159,3934,21093,30687.61,37723.28,35525,9018,44543,30947.27,38803.21,10935,2740,13675,36613.53,45787.84
Age,18-24,80521,18021,98542,38744.1,47415.22,45191,15029,60220,32431.35,43216.92,62491,15651,78142,42905.13,53650.81,70641,18571,89212,41027.85,51813.77,19560,5161,24721,49304.22,62313.38
Age,25-34,185364,41169,226533,39435.71,48194.31,87438,25439,112877,38454.06,49641.79,133956,34936,168892,37016.79,46670.85,154496,37570,192066,42954.09,53399.58,34926,8497,43423,53965.61,67094.67
Age,35-44,144140,29711,173851,40264.14,48563.63,77213,21505,98718,43041.02,55028.6,81824,19513,101337,34944.08,43277.37,134862,30860,165722,44044.48,54123.03,31794,7430,39224,53729.68,66285.87
Age,45-54,113864,22447,136311,38550.14,46149.86,69758,18639,88397,40145.02,50871.58,63915,15749,79664,32679.22,40731.56,121200,27789,148989,40507.89,49795.62,31187,7447,38634,48599.08,60203.83
Age,55-64,104062,19828,123890,36419.06,43358.36,66053,17428,83481,40639.25,51361.86,60365,14858,75223,32796.55,40868.96,112264,26443,138707,37363.05,46163.65,29000,7293,36293,43853.02,54881.29
Age,65-74,72464,13255,85719,34466.78,40771.39,37591,9285,46876,35902.51,44770.45,43000,10929,53929,28798.95,36118.57,69465,16186,85651,33416.07,41202.33,17339,4801,22140,37161.11,47450.65
Age,75+,57483,8907,66390,36464.5,42114.68,28546,6310,34856,33957.86,41464.14,41381,9432,50813,32632.28,40070.18,53890,11430,65320,33585.95,40709.49,13311,3422,16733,40778.75,51262.18
Race/ethnicity,Asian/Pacific-Islander,91556,15549,107105,28433.92,33241.07,17872,4818,22690,30483.74,38767.65,56776,12362,69138,26710.8,32377.12,177037,38406,215443,29216.28,35599.02,16201,3758,19959,31770.65,39094.05
Race/ethnicity,Black/African-American,191496,38146,229642,24851.84,29872.21,120065,29230,149295,28669.11,35706.78,62644,13654,76298,30205.43,36887.45,111684,26050,137734,27330.08,33755.82,15113,3655,18768,33902.79,42036.61
Race/ethnicity,Hispanic/Latino,156986,33173,190159,32456.1,39270.95,254121,69285,323406,32051.01,40741.64,129255,30330,159585,30284.67,37370.96,229826,51185,281011,36041.87,44043.64,36306,9999,46305,41786.57,53198.28
Race/ethnicity,White,255851,56489,312340,26642.52,32533.49,39746,10974,50720,31158.55,39817.03,194352,53104,247456,24203.28,30507.58,163104,43722,206826,28636.37,36261.24,111404,25946,137350,39302.86,48210.06
Sex,Female,506601,103771,610372,37589.79,45289.6,287808,83598,371406,38443.14,49609.5,299242,74893,374135,34908.1,43644.75,458952,109788,568740,39565.88,49030.62,112538,28224,140762,45968.96,57497.76
Sex,Male,401224,75918,477142,33098.99,39361.85,214644,53772,268416,32058.05,40089.13,246020,56903,302923,31889.44,39265.28,382753,85094,467847,34990.11,42769.15,98955,23140,122095,42776.55,52779.58
