group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,745104,127848,872952,29106.73,34100.98,406468,90422,496890,28660.7,35036.49,453206,86628,539834,27826.14,33144.96,686869,126891,813760,30475.26,36105.2,176930,30275,207205,37159,43517.39
Age,0-4,29151,5421,34572,15935.95,18899.45,16463,3702,20165,16430.3,20124.95,13791,2151,15942,18111.74,20936.65,24369,4868,29237,17775.27,21326.09,5964,1192,7156,21803.03,26160.71
Age,5-12,60702,10741,71443,24090.44,28353.16,35924,9158,45082,23220.09,29139.52,23376,4361,27737,23564.83,27961.05,49138,9651,58789,25080.8,30006.82,14439,2648,17087,31557.25,37344.6
Age,13-17,36203,7118,43321,25829.44,30907.85,21775,5995,27770,23640.07,30148.55,15094,2989,18083,26994.51,32340.12,30981,6673,37654,26988.8,32801.92,10014,1968,11982,33529.76,40119.19
Age,18-24,69096,13676,82772,33246.76,39827.21,38286,10510,48796,27475.97,35018.48,55803,11649,67452,38313.28,46311.26,60519,13249,73768,35149.05,42843.99,17397,3473,20870,43852.02,52606.3
Age,25-34,158679,30670,189349,33758.54,40283.51,73438,17383,90821,32297.05,39941.86,117859,25392,143251,32568.62,39585.33,130605,25952,156557,36311.75,43527.11,30000,5233,35233,46354.24,54439.96
Age,35-44,121120,20821,141941,33833.73,39649.87,63897,14040,77937,35618.25,43444.6,69599,12980,82579,29723.22,35266.51,113274,20420,133694,36994.07,43663.03,26838,4366,31204,45354.38,52732.62
Age,45-54,93585,14905,108490,31684.42,36730.7,57191,11619,68810,32912.84,39599.46,53265,9705,62970,27233.96,32196.05,100354,17520,117874,33540.66,39396.26,26351,4165,30516,41063.08,47553.45
Age,55-64,82498,12188,94686,28872.21,33137.7,51686,9981,61667,31799.92,37940.75,47470,8355,55825,25790.64,30329.95,89742,15109,104851,29867.41,34895.9,23591,3710,27301,35673.67,41283.83
Age,65-74,54436,7482,61918,25891.94,29450.68,27836,4840,32676,26585.68,31208.27,30826,5081,35907,20645.5,24048.46,51578,8110,59688,24811.55,28712.86,13224,2162,15386,28341.8,32975.42
Age,75+,39249,4705,43954,24897.71,27882.34,19676,3121,22797,23406.25,27118.95,25812,3850,29662,20354.86,23390.9,35991,5256,41247,22430.73,25706.43,9080,1328,10408,27816.92,31885.3
Race/ethnicity,Asian/Pacific-Islander,75395,11318,86713,23482.76,27011.3,13828,3040,16868,23576.52,28824.66,47821,8250,56071,22557.66,26352.77,142459,25219,167678,23663.75,27920.55,13132,2201,15333,25936.38,30341.55
Race/ethnicity,Black/African-American,146461,24996,171457,19150.78,22490.46,93570,18358,111928,22440.69,26894.24,47560,8370,55930,23128.19,27325.7,87321,15523,102844,21575.04,25484.03,12299,2144,14443,27553.36,32347.02
Race/ethnicity,Hispanic/Latino,125405,22936,148341,25880.66,30579.41,203568,45674,249242,25651.37,31357.54,102641,20241,122882,24129.08,28917.43,185089,33931,219020,29032.7,34353.43,30378,6094,36472,34715.66,41508.83
Race/ethnicity,White,208566,38974,247540,21827.17,25922.66,30097,6519,36616,24189.37,29578.41,157919,33808,191727,19994.15,24125.3,129120,26347,155467,23262.93,28132.75,92041,14634,106675,33006.14,38273.87
Sex,Female,407276,69533,476809,30219.88,35379.23,228426,51380,279806,30511.35,37374.29,242549,46146,288695,28294.57,33677.74,366702,67076,433778,31613.09,37395.65,92710,15718,108428,37869.72,44290.13
Sex,Male,335737,55333,391070,27696.64,32261.34,177252,37001,214253,26473.38,31999.65,206342,38732,245074,26746.32,31766.82,318585,56715,375300,29124.07,34308.78,84026,14000,98026,36323,42374.96
