group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,186384,7280.9,127684,9003.2,89341,5485.4,186908,8292.8,50464,10598.5
Age,0-4,4125,2255.01,2697,2691.64,1625,2134.11,3440,2509.21,1051,3842.22
Age,5-12,8994,3569.4,5931,3833.6,3083,3107.9,7560,3858.74,2501,5466.08
Age,13-17,7003,4996.37,4375,4749.73,2304,4120.53,5924,5160.64,2333,7811.56
Age,18-24,16541,7958.99,10983,7881.96,8790,6035.05,15373,8928.54,5328,13430.11
Age,25-34,34538,7347.87,22244,9782.61,19601,5416.45,32774,9112.06,8594,13278.94
Age,35-44,28920,8078.53,19932,11110.74,13201,5637.67,30641,10007.02,7770,13130.77
Age,45-54,26114,8841.23,20684,11903.43,11933,6101.25,31087,10390.01,8078,12588.04
Age,55-64,26351,9222.18,19888,12236.13,11958,6496.83,29495,9816.35,7487,11321.64
Age,65-74,18715,8901.6,11748,11220.31,8340,5585.66,17212,8279.82,4117,8823.59
Age,75+,14907,9456.3,9010,10718.15,8396,6620.93,13278,8275.27,3191,9775.75
Race/ethnicity,Asian/Pacific-Islander,13504,4072.88,3478,5770.07,5809,2670.39,28521,4512.21,2403,4513.33
Race/ethnicity,Black/African-American,37839,4711.98,25312,5888.51,10787,4890.19,22810,5293.02,3270,7278.09
Race/ethnicity,Hispanic/Latino,29305,6106.46,61046,7778.81,24363,5570.13,48096,7531.31,7671,8921.98
Race/ethnicity,White,49872,5221.37,9040,6708.77,24962,3084.7,31066,5317.18,24224,8405.13
Sex,Female,96947,7193.47,68145,9102.27,45208,5273.74,94030,8106.25,25326,10345.04
Sex,Male,89105,7350.72,59314,8858.81,43943,5695.95,92598,8465.03,25095,10848.14
