group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,910667,182374,1093041,35574.28,42698.53,503697,139011,642708,35516.47,45318.35,549642,133852,683494,33747.16,41965.46,844119,197909,1042028,37452.18,46233.08,211836,51962,263798,44490,55403.1
Age,0-4,40836,6816,47652,22323.78,26049.88,24620,4923,29543,24571.1,29484.33,18497,2789,21286,24292.13,27954.93,34887,6822,41709,25447.32,30423.43,7845,1597,9442,28679.53,34517.8
Age,5-12,69070,12690,81760,27411.4,32447.61,41029,11791,52820,26519.79,34141.11,26164,5453,31617,26375.35,31872.4,55605,12389,67994,28381.66,34705.2,15743,3366,19109,34407.22,41763.8
Age,13-17,41668,8805,50473,29728.5,36010.53,25468,8183,33651,27649.38,36533.27,17171,3947,21118,30709.07,37767.99,35556,9046,44602,30974.27,38854.61,10943,2747,13690,36640.32,45838.07
Age,18-24,80582,18057,98639,38773.45,47461.89,45238,15063,60301,32465.08,43275.05,62532,15703,78235,42933.28,53714.67,70705,18626,89331,41065.02,51882.88,19565,5178,24743,49316.83,62368.83
Age,25-34,185474,41279,226753,39459.11,48241.11,87510,25492,113002,38485.73,49696.77,134028,35033,169061,37036.69,46717.55,154625,37680,192305,42989.96,53466.03,34943,8517,43460,53991.87,67151.84
Age,35-44,144260,29802,174062,40297.67,48622.57,77292,21579,98871,43085.05,55113.88,81883,19574,101457,34969.27,43328.62,134995,30971,165966,44087.92,54202.71,31817,7454,39271,53768.55,66365.3
Age,45-54,113947,22525,136472,38578.24,46204.37,69830,18705,88535,40186.46,50951,63968,15808,79776,32706.32,40788.82,121306,27901,149207,40543.31,49868.48,31205,7474,38679,48627.13,60273.95
Age,55-64,104185,19896,124081,36462.11,43425.2,66141,17492,83633,40693.39,51455.38,60435,14911,75346,32834.58,40935.79,112401,26550,138951,37408.64,46244.86,29030,7322,36352,43898.38,54970.51
Age,65-74,72581,13309,85890,34522.43,40852.73,37664,9337,47001,35972.23,44889.83,43075,10993,54068,28849.18,36211.67,69611,16288,85899,33486.31,41321.63,17367,4822,22189,37221.11,47555.67
Age,75+,57642,8975,66617,36565.36,42258.68,28631,6366,34997,34058.98,41631.87,41509,9523,51032,32733.22,40242.88,54104,11541,65645,33719.32,40912.04,13350,3451,16801,40898.23,51470.5
Race/ethnicity,Asian/Pacific-Islander,91623,15588,107211,28455.63,33274.85,17893,4834,22727,30516.94,38829.84,56801,12398,69199,26722.21,32403.98,177220,38520,215740,29246.17,35647.11,16212,3769,19981,31791.22,39134.52
Race/ethnicity,Black/African-American,191781,38283,230064,24887.42,29925.3,120268,29329,149597,28716.22,35777.86,62714,13707,76421,30239.43,36945.62,111875,26181,138056,27373.56,33830.67,15129,3661,18790,33940.95,42089.26
Race/ethnicity,Hispanic/Latino,157130,33245,190375,32486.52,39316.53,254439,69466,323905,32091.69,40806.24,129408,30416,159824,30321.32,37426.96,230102,51329,281431,36085.14,44109.88,36333,10025,46358,41818.76,53262.68
Race/ethnicity,White,256060,56662,312722,26663.11,32571.59,39808,11022,50830,31199.35,39891.53,194507,53319,247826,24219.68,30547.26,163296,43921,207217,28664.41,36320.01,111510,26044,137554,39335.07,48274.73
Sex,Female,507192,104141,611333,37633.64,45360.91,288244,83910,372154,38501.37,49709.41,299583,75205,374788,34947.88,43720.92,459626,110310,569936,39623.99,49133.73,112655,28335,140990,46016.76,57590.9
Sex,Male,401606,76097,477703,33130.51,39408.13,214875,53917,268792,32092.55,40145.29,246260,57096,303356,31920.55,39321.41,383209,85362,468571,35031.8,42835.33,99038,23215,122253,42812.43,52847.88
