group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,244996,52060,297056,9570.52,11604.19,157114,34078,191192,11078.35,13481.25,116832,29551,146383,7173.3,8987.69,239453,50473,289926,10624.14,12863.54,66539,13227,79766,13974.58,16752.53
Age,0-4,6517,2098,8615,3562.64,4709.55,3906,1617,5523,3898.24,5512.03,2462,843,3305,3233.35,4340.46,5269,2036,7305,3843.32,5328.42,1627,524,2151,5947.94,7863.57
Age,5-12,14229,4169,18398,5646.98,7301.51,8609,3403,12012,5564.57,7764.16,4832,1613,6445,4871.03,6497.06,11610,3893,15503,5925.92,7912.97,3954,1125,5079,8641.69,11100.44
Age,13-17,10314,3065,13379,7358.64,9545.4,6212,2318,8530,6744.07,9260.61,3524,1114,4638,6302.42,8294.72,8811,2873,11684,7675.62,10178.41,3537,1023,4560,11842.9,15268.2
Age,18-24,22906,6047,28953,11021.63,13931.25,14435,4332,18767,10359.29,13468.15,12910,4372,17282,8863.76,11865.49,20969,5780,26749,12178.66,15535.65,7391,1751,9142,18630.24,23043.93
Age,25-34,47470,12316,59786,10099.12,12719.32,28304,6956,35260,12447.72,15506.88,27193,9078,36271,7514.39,10022.96,43338,10800,54138,12049.14,15051.84,11589,2500,14089,17906.64,21769.5
Age,35-44,38154,8586,46740,10657.96,13056.38,24472,5334,29806,13641.48,16614.83,17344,4535,21879,7407,9343.73,39248,8615,47863,12817.98,15631.54,10104,2020,12124,17075.07,20488.73
Age,45-54,33101,6145,39246,11206.77,13287.24,24520,4236,28756,14111.01,16548.79,14873,3177,18050,7604.44,9228.82,38421,7021,45442,12841.2,15187.78,10321,1844,12165,16083.34,18956.87
Age,55-64,32280,4950,37230,11297.18,13029.56,23107,3358,26465,14216.63,16282.65,14460,2540,17000,7856.18,9236.17,35806,5451,41257,11916.74,13730.91,9294,1429,10723,14054.14,16215.03
Age,65-74,22257,2725,24982,10586.32,11882.44,13257,1419,14676,12661.53,14016.79,9649,1224,10873,6462.35,7282.12,20389,2448,22837,9808.11,10985.72,4970,653,5623,10651.75,12051.27
Age,75+,17571,1931,19502,11146.21,12371.15,10085,1093,11178,11996.95,13297.17,9460,1038,10498,7459.98,8278.53,15447,1546,16993,9627.06,10590.57,3731,345,4076,11430.06,12486.98
Race/ethnicity,Asian/Pacific-Islander,19715,4847,24562,5979.59,7481.36,4572,1086,5658,7619.73,9472.96,8397,2574,10971,3913.03,5097.6,40326,9604,49930,6427.84,8050.57,3279,731,4010,6226.35,7678.97
Race/ethnicity,Black/African-American,54936,10647,65583,6967.81,8379.12,33022,6377,39399,7741.32,9288.84,14883,3042,17925,6892.47,8425.48,31381,5601,36982,7436.62,8856.64,4705,833,5538,10457.57,12328.1
Race/ethnicity,Hispanic/Latino,41454,10012,51466,8605.8,10664.16,77877,17421,95298,9887.75,12065.58,33146,7720,40866,7651.13,9487.61,65400,14745,80145,10245.03,12562.53,10929,2753,13682,12600.94,15632.53
Race/ethnicity,White,66756,15193,81949,7010.21,8629.83,11076,2223,13299,8395.72,10329.77,34322,10873,45195,4314.53,5676.96,41921,9215,51136,7367.51,9161.07,33463,6266,39729,11872.77,14241.59
Sex,Female,128648,27503,156151,9545.68,11586.4,84359,18455,102814,11268.01,13733.09,59210,15324,74534,6907.15,8694.77,121239,25367,146606,10451.92,12638.79,33624,6739,40363,13734.56,16487.28
Sex,Male,115892,22562,138454,9560.52,11421.77,72480,14070,86550,10825.21,12926.63,57313,13395,70708,7428.99,9165.26,117812,22910,140722,10770.01,12864.38,32853,6077,38930,14201.79,16828.77
