group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,586812,97522,684334,22923.21,26732.81,336398,67369,403767,23719.95,28470.24,328350,60354,388704,20160.18,23865.82,539440,92400,631840,23934.07,28033.71,141522,22285,163807,29722.58,34402.9
Age,0-4,21890,4227,26117,11966.59,14277.36,12477,3001,15478,12452.22,15447.26,9649,1646,11295,12672.04,14833.74,18224,3864,22088,13292.97,16111.46,4699,988,5687,17178.47,20790.38
Age,5-12,50156,9346,59502,19905.12,23614.21,30414,7619,38033,19658.61,24583.28,18415,3567,21982,18563.75,22159.57,41026,8337,49363,20940.31,25195.64,12293,2261,14554,26867.05,31808.59
Age,13-17,30553,6096,36649,21798.38,26147.64,18502,4926,23428,20086.73,25434.65,11919,2430,14349,21316.26,25662.13,26111,5526,31637,22746.35,27560.27,8640,1703,10343,28929.21,34631.35
Age,18-24,56551,10862,67413,27210.51,32436.95,32024,8176,40200,22982.04,28849.55,41741,8752,50493,28658.58,34667.54,49241,10262,59503,28598.86,34558.97,14704,2718,17422,37063.87,43915.04
Age,25-34,123871,23492,147363,26353.23,31351.09,61720,13198,74918,27143.63,32947.93,86927,18632,105559,24021.01,29169.69,102885,19741,122626,28604.83,34093.37,24337,4051,28388,37604.1,43863.47
Age,35-44,94798,15878,110676,26480.92,30916.29,53564,10562,64126,29858.3,35745.9,50484,9078,59562,21559.89,25436.78,90309,15405,105714,29493.95,34525.06,21842,3342,25184,36911.48,42559.23
Age,45-54,73714,11069,84783,24956.83,28704.39,47604,8410,56014,27395.62,32235.49,38611,6495,45106,19741.49,23062.33,79710,12471,92181,26640.95,30809.05,21073,3013,24086,32838.31,37533.5
Age,55-64,64110,8496,72606,22436.87,25410.26,42103,6628,48731,25903.96,29981.85,33236,5082,38318,18057.25,20818.32,68532,9696,78228,22808.42,26035.38,18114,2393,20507,27391.5,31010.13
Age,65-74,41235,4885,46120,19613.02,21936.52,22174,2864,25038,21178,23913.35,20301,2599,22900,13596.45,15337.12,37424,4363,41787,18002.78,20101.6,9443,1173,10616,20238.32,22752.31
Age,75+,29582,3094,32676,18765.42,20728.11,15536,1936,17472,18481.38,20784.41,16826,1986,18812,13268.67,14834.79,25681,2657,28338,16005.21,17661.14,6347,617,6964,19444.27,21334.48
Race/ethnicity,Asian/Pacific-Islander,51914,8195,60109,16253.16,18833.1,10285,2069,12354,17543.73,21159.29,29041,5208,34249,13820,16239.84,98256,17084,115340,16447.02,19398.54,8947,1382,10329,17763.87,20589.53
Race/ethnicity,Black/African-American,112581,18521,131102,14737.65,17234.24,73814,12783,86597,17711.6,20837.35,34925,5851,40776,17000.48,19979.88,66868,10750,77618,16566.7,19327.06,9608,1491,11099,21511.52,24855.76
Race/ethnicity,Hispanic/Latino,96311,17474,113785,19892.03,23476.72,166931,33791,200722,21046.47,25265.17,77831,14733,92564,18329.39,21845.52,145159,25434,170593,22804.13,26803.68,23976,4612,28588,27198.84,32271.51
Race/ethnicity,White,153988,28651,182639,16207.28,19242.52,22939,4417,27356,18614.13,22432.06,102531,22589,125120,13113.07,15933.93,94439,17994,112433,17335.31,20830.81,71295,10376,81671,25962.51,29856.2
Sex,Female,315980,51797,367777,23445.71,27289.05,187180,37120,224300,25002.04,29960.24,171579,31429,203008,20015.56,23681.91,282554,47429,329983,24358.75,28447.57,73179,11410,84589,29891.79,34552.5
Sex,Male,268787,42693,311480,22173.6,25695.56,148473,27940,176413,22175.11,26348.07,152283,27521,179804,19739.12,23306.43,255228,41663,296891,23332.17,27140.87,68163,10247,78410,29465.7,33895.3
