group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,280796,61027,341823,10969.01,13352.97,170717,39628,210345,12037.52,14831.76,135432,35045,170477,8315.31,10467.02,262845,57306,320151,11662,14204.58,75449,15232,90681,15845.87,19044.91
Age,0-4,8207,2672,10879,4486.51,5947.21,4560,2073,6633,4550.94,6619.83,2979,1057,4036,3912.32,5300.48,6301,2540,8841,4596.08,6448.81,1991,674,2665,7278.64,9742.63
Age,5-12,18197,5535,23732,7221.74,9418.38,10372,4555,14927,6704.12,9648.32,6247,2130,8377,6297.46,8444.67,13950,5201,19151,7120.3,9774.97,5093,1486,6579,11131.04,14378.78
Age,13-17,12230,3721,15951,8725.63,11380.42,7120,2926,10046,7729.84,10906.46,4079,1360,5439,7294.99,9727.25,9967,3361,13328,8682.66,11610.56,4274,1213,5487,14310.58,18372.06
Age,18-24,26904,6913,33817,12945.33,16271.65,15849,4909,20758,11374.04,14896.99,15874,5292,21166,10898.79,14532.17,23053,6354,29407,13389.04,17079.4,8195,1936,10131,20656.86,25536.87
Age,25-34,56243,14586,70829,11965.55,15068.69,31096,7899,38995,13675.6,17149.48,32931,10958,43889,9100,12128.09,48179,12158,60337,13395.07,16775.33,13072,2797,15869,20198.09,24519.85
Age,35-44,43951,9948,53899,12277.3,15056.18,26603,6137,32740,14829.37,18250.33,20140,5252,25392,8601.07,10844.01,43145,9603,52748,14090.69,17226.93,11433,2299,13732,19320.99,23206.14
Age,45-54,36749,6954,43703,12441.85,14796.22,26014,4694,30708,14970.79,17672.14,16641,3622,20263,8508.41,10360.31,41392,7704,49096,13834.18,16409.04,11442,2085,13527,17830.21,21079.29
Age,55-64,35040,5480,40520,12263.11,14180.97,24391,3695,28086,15006.61,17279.97,15871,2860,18731,8622.78,10176.63,38294,5959,44253,12744.78,14728.02,10230,1586,11816,15469.53,17867.84
Age,65-74,24274,3083,27357,11545.69,13012.09,13937,1564,15501,13310.98,14804.73,10495,1372,11867,7028.95,7947.84,21967,2723,24690,10567.2,11877.1,5567,757,6324,11931.25,13553.66
Age,75+,18794,2101,20895,11922.03,13254.8,10569,1162,11731,12572.71,13955.01,10035,1124,11159,7913.41,8799.78,16435,1690,18125,10242.81,11296.07,4132,386,4518,12658.54,13841.06
Race/ethnicity,Asian/Pacific-Islander,21679,5407,27086,6585.31,8271.07,5043,1269,6312,8421.89,10615.57,10023,3060,13083,4651.11,6065.96,44304,10637,54941,7097.33,8911.77,3681,847,4528,7057.1,8774.64
Race/ethnicity,Black/African-American,62938,12619,75557,8055.4,9744.47,36872,7519,44391,8679.12,10515.54,17048,3660,20708,7999.19,9866.22,35416,6614,42030,8469.15,10165.31,5314,982,6296,11835.14,14044.21
Race/ethnicity,Hispanic/Latino,46709,11614,58323,9676.23,12063.14,84968,20400,105368,10774.87,13321.65,37150,8983,46133,8599.02,10752.34,71830,16677,88507,11251.59,13876.3,12429,3191,15620,14283.31,17788.39
Race/ethnicity,White,79675,18168,97843,8374.93,10307.22,12223,2567,14790,9371.48,11620.59,41735,13320,55055,5259.61,6918.87,47867,10799,58666,8496.27,10604.19,38930,7269,46199,13930.03,16691.28
Sex,Female,147266,31930,179196,10927.14,13296.34,91969,21355,113324,12284.5,15136.93,68910,18107,87017,8038.7,10150.98,133457,28647,162104,11505.22,13974.86,38287,7740,46027,15639.28,18800.88
Sex,Male,133002,26294,159296,10972.01,13141.13,78450,16135,94585,11716.86,14126.69,66094,15818,81912,8567.19,10617.54,128928,25671,154599,11786.2,14132.97,37087,6912,43999,16032.08,19020.01
