group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,584155,97359,681514,22819.42,26622.65,335270,67322,402592,23640.41,28387.39,326033,60106,386139,20017.92,23708.33,537527,92253,629780,23849.2,27942.31,140936,22239,163175,29599.51,34270.17
Age,0-4,21757,4221,25978,11893.88,14201.37,12422,2999,15421,12397.33,15390.37,9604,1643,11247,12612.94,14770.7,18145,3857,22002,13235.35,16048.73,4673,984,5657,17083.42,20680.7
Age,5-12,49775,9334,59109,19753.91,23458.24,30117,7619,37736,19466.64,24391.31,17997,3551,21548,18142.38,21722.06,40863,8325,49188,20857.11,25106.32,12224,2258,14482,26716.24,31651.23
Age,13-17,30413,6099,36512,21698.5,26049.9,18427,4922,23349,20005.31,25348.88,11779,2427,14206,21065.88,25406.39,25999,5517,31516,22648.78,27454.86,8599,1699,10298,28791.93,34480.67
Age,18-24,56310,10842,67152,27094.55,32311.37,31920,8164,40084,22907.41,28766.31,41369,8715,50084,28403.17,34386.72,49085,10245,59330,28508.26,34458.49,14649,2713,17362,36925.23,43763.8
Age,25-34,123330,23436,146766,26238.14,31224.08,61583,13198,74781,27083.38,32887.68,86416,18565,104981,23879.81,29009.97,102543,19709,122252,28509.75,33989.38,24244,4041,28285,37460.41,43704.32
Age,35-44,94373,15854,110227,26362.2,30790.87,53442,10557,63999,29790.29,35675.11,50205,9031,59236,21440.74,25297.56,90042,15380,105422,29406.75,34429.69,21768,3337,25105,36786.43,42425.73
Age,45-54,73451,11050,84501,24867.79,28608.91,47489,8409,55898,27329.44,32168.73,38422,6470,44892,19644.86,22952.92,79453,12455,91908,26555.06,30717.81,21009,3006,24015,32738.58,37422.86
Age,55-64,63893,8483,72376,22360.93,25329.76,41988,6615,48603,25833.21,29903.1,33081,5057,38138,17973.04,20720.53,68300,9672,77972,22731.21,25950.18,18047,2389,20436,27290.19,30902.77
Age,65-74,41062,4868,45930,19530.73,21846.15,22121,2858,24979,21127.38,23857.01,20188,2583,22771,13520.77,15250.72,37258,4361,41619,17922.93,20020.78,9397,1170,10567,20139.74,22647.29
Age,75+,29427,3096,32523,18667.1,20631.05,15483,1932,17415,18418.33,20716.61,16733,1978,18711,13195.33,14755.15,25541,2655,28196,15917.96,17572.64,6296,616,6912,19288.03,21175.17
Race/ethnicity,Asian/Pacific-Islander,51031,8170,59201,15960.67,18532.72,10164,2043,12207,17337.76,20907.24,28584,5176,33760,13586.56,15988.49,96566,16932,113498,16155.06,19079.69,8814,1367,10181,17490.99,20283.31
Race/ethnicity,Black/African-American,112180,18490,130670,14684.71,17177.6,73571,12747,86318,17651.7,20768.92,34792,5834,40626,16936.47,19907.56,66611,10721,77332,16499.93,19252.93,9575,1489,11064,21431.33,24770.81
Race/ethnicity,Hispanic/Latino,95019,17373,112392,19621.23,23186,165965,33627,199592,20924.82,25123.09,77071,14626,91697,18144.55,21634.7,143597,25289,168886,22557.65,26534.6,23732,4590,28322,26914.75,31963.54
Race/ethnicity,White,152222,28546,180768,16018.92,19042.97,22769,4391,27160,18467.06,22265.99,101186,22471,123657,12929.36,15735.77,93542,17904,111446,17172.35,20650.37,70776,10335,81111,25782.29,29662.07
Sex,Female,314610,51690,366300,23344.06,27179.46,186571,37091,223662,24920.69,29875.02,170423,31316,201739,19880.71,23533.88,281528,47356,328884,24270.3,28352.83,72870,11388,84258,29765.58,34417.29
Sex,Male,267606,42641,310247,22076.17,25593.84,147984,27920,175904,22102.07,26272.05,151356,27414,178770,19618.97,23172.4,254381,41590,295971,23254.74,27056.77,67887,10223,78110,29346.39,33765.62
