group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,231921,9059.76,151413,10676.37,109062,6696.24,229648,10189.11,62549,13136.6
Age,0-4,6018,3289.85,3675,3667.7,2263,2972,4921,3589.48,1488,5439.79
Age,5-12,13176,5229.08,8190,5293.75,4387,4422.44,10796,5510.45,3640,7955.43
Age,13-17,9706,6924.85,5898,6403.17,3263,5835.64,8300,7230.47,3306,11069.44
Age,18-24,21283,10240.69,13754,9870.57,11753,8069.39,19770,11482.29,6793,17122.88
Age,25-34,43512,9257.06,26841,11804.31,24516,6774.64,40857,11359.36,10746,16604.09
Age,35-44,35945,10040.9,23526,13114.15,16028,6844.98,37606,12281.72,9518,16084.77
Age,45-54,31789,10762.58,23828,13712.77,14154,7236.83,37289,12462.86,9821,15304.18
Age,55-64,31417,10995.15,22564,13882.55,13954,7581.26,34925,11623.53,8893,13447.75
Age,65-74,21667,10305.69,13011,12426.58,9370,6275.49,19901,9573.36,4738,10154.53
Age,75+,17212,10918.48,9920,11800.67,9251,7295.17,15144,9438.22,3586,10985.85
Race/ethnicity,Asian/Pacific-Islander,18872,5723.49,4412,7363.03,7798,3639,38778,6169.73,3110,5888.1
Race/ethnicity,Black/African-American,50988,6437.74,31272,7319.09,13865,6400.09,29375,6924.92,4432,9852.98
Race/ethnicity,Hispanic/Latino,39016,8114.43,74606,9480.91,31331,7226.85,61978,9712.24,10247,11828.48
Race/ethnicity,White,62269,6543.57,10670,8067.69,31457,3960.42,39445,6885.22,30966,10928.96
Sex,Female,121559,9019.68,81142,10838.31,55374,6459.66,116045,10004.15,31580,12899.64
Sex,Male,109945,9069.92,70002,10455.11,53423,6924.76,113213,10349.59,30913,13363.16
