group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,601809,99633,701442,23509.05,27401.12,340620,68002,408622,24017.65,28812.58,345053,62913,407966,21185.71,25048.47,548569,93878,642447,24339.11,28504.32,143973,22610,166583,30237.34,34985.92
Age,0-4,22390,4300,26690,12239.92,14590.6,12684,3017,15701,12658.81,15669.82,10061,1690,11751,13213.12,15432.6,18481,3913,22394,13480.43,16334.66,4776,1000,5776,17459.97,21115.74
Age,5-12,51264,9437,60701,20344.84,24090.05,30938,7674,38612,19997.3,24957.52,19158,3656,22814,19312.75,22998.29,41674,8378,50052,21271.06,25547.32,12505,2287,14792,27330.38,32328.75
Age,13-17,31145,6156,37301,22220.75,26612.82,18776,4951,23727,20384.2,25759.26,12350,2494,14844,22087.07,26547.4,26490,5588,32078,23076.51,27944.45,8792,1726,10518,29438.15,35217.3
Age,18-24,58019,11091,69110,27916.86,33253.49,32492,8259,40751,23317.9,29244.98,44689,9141,53830,30682.62,36958.66,50090,10422,60512,29091.96,35144.99,14918,2758,17676,37603.29,44555.29
Age,25-34,128484,24201,152685,27334.64,32483.34,62447,13340,75787,27463.35,33330.11,92052,19549,111601,25437.23,30839.31,105038,20153,125191,29203.42,34806.51,24714,4102,28816,38186.62,44524.79
Age,35-44,97531,16267,113798,27244.36,31788.39,54129,10663,64792,30173.25,36117.15,53006,9445,62451,22636.95,26670.57,91845,15638,107483,29995.59,35102.79,22205,3391,25596,37524.93,43255.48
Age,45-54,75321,11300,86621,25500.9,29326.67,48139,8464,56603,27703.51,32574.45,40340,6756,47096,20625.51,24079.8,80870,12672,93542,27028.65,31263.93,21407,3047,24454,33358.79,38106.96
Age,55-64,65256,8658,73914,22837.94,25868.02,42582,6700,49282,26198.66,30320.85,34627,5305,39932,18812.99,21695.22,69549,9879,79428,23146.89,26434.76,18430,2440,20870,27869.35,31559.05
Age,65-74,42022,4986,47008,19987.35,22358.89,22416,2918,25334,21409.13,24196.06,21098,2722,23820,14130.24,15953.28,38125,4470,42595,18340,20490.29,9697,1205,10902,20782.7,23365.27
Age,75+,30024,3146,33170,19045.81,21041.48,15736,1966,17702,18719.29,21058.02,17429,2067,19496,13744.18,15374.18,26110,2694,28804,16272.58,17951.56,6500,628,7128,19913,21836.9
Race/ethnicity,Asian/Pacific-Islander,55459,8494,63953,17373.76,20047.63,10730,2136,12866,18314.22,22042.84,31851,5515,37366,15155.23,17718.77,103652,17623,121275,17365.21,20407.75,9457,1439,10896,18788.77,21735.35
Race/ethnicity,Black/African-American,116684,18910,135594,15285.1,17834.09,75280,13010,88290,18069.25,21248.91,36354,6013,42367,17719.04,20781.25,69013,10978,79991,17104.56,19924.4,9897,1520,11417,22164.44,25572.05
Race/ethnicity,Hispanic/Latino,100457,18013,118470,20742.08,24435.55,170493,34417,204910,21496.35,25792.6,81453,15224,96677,19190.53,22824.65,150217,26146,176363,23598.71,27709.37,24860,4732,29592,28225.66,33433.03
Race/ethnicity,White,163010,29789,192799,17143.21,20294.78,23814,4559,28373,19380.79,23316.46,111671,24019,135690,14311.25,17307.49,98595,18590,117185,18096.39,21701.29,73443,10607,84050,26740.02,30715.98
Sex,Female,324224,52992,377216,24057.42,27989.43,189456,37499,226955,25306.05,30314.87,181012,32849,213861,21115.97,24947.97,287659,48262,335921,24798.85,28959.48,74528,11577,86105,30442.83,35171.74
Sex,Male,275631,43597,319228,22738.19,26334.73,150407,28223,178630,22463.96,26679.19,159925,28648,188573,20729.69,24443.08,259495,42326,301821,23722.24,27591.56,69278,10417,79695,29947.69,34450.78
