group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,884059,170397,1054456,34534.86,41191.25,486957,128466,615423,34336.1,43394.44,536247,122455,658702,32924.73,40443.27,819752,181876,1001628,36371.06,44440.6,205308,46834,252142,43118.98,52955.1
Age,0-4,37910,6457,44367,20724.23,24254.07,22494,4605,27099,22449.33,27045.18,17443,2613,20056,22907.91,26339.57,32261,6303,38564,23531.86,28129.4,7260,1477,8737,26540.91,31940.48
Age,5-12,67561,12251,79812,26812.54,31674.52,40054,11199,51253,25889.58,33128.25,25660,5158,30818,25867.28,31066.94,54229,11684,65913,27679.33,33643.02,15379,3169,18548,33611.67,40537.7
Age,13-17,40814,8452,49266,29119.21,35149.38,24800,7673,32473,26924.16,35254.37,16842,3710,20552,30120.68,36755.74,34722,8465,43187,30247.74,37621.95,10691,2551,13242,35796.55,44338.04
Age,18-24,78866,17096,95962,37947.77,46173.81,44176,14036,58212,31702.93,41775.88,61710,14686,76396,42368.91,52452.04,69325,17432,86757,40263.52,50387.92,19178,4797,23975,48341.33,60432.96
Age,25-34,181837,38987,220824,38685.35,46979.73,85434,23756,109190,37572.73,48020.3,132180,32639,164819,36526.02,45545.33,151465,35094,186559,42111.39,51868.48,34140,7811,41951,52751.12,64820.22
Age,35-44,141041,27775,168816,39398.47,47157.15,75325,19942,95267,41988.58,53104.9,80397,17985,98382,34334.66,42015.4,132048,28564,160612,43125.46,52454.16,30947,6745,37692,52298.31,63696.89
Age,45-54,111177,20895,132072,37640.42,44714.69,67938,17238,85176,39097.63,49017.93,62635,14426,77061,32024.77,39400.66,118657,25646,144303,39657.96,48229.45,30410,6717,37127,47388.27,57855.45
Age,55-64,100910,18278,119188,35315.94,41712.78,63810,15875,79685,39259.24,49026.36,58809,13450,72259,31951.17,39258.61,109384,24177,133561,36404.54,44450.99,28170,6502,34672,42597.91,52430.06
Age,65-74,69503,11993,81496,33058.41,38762.76,35846,8388,44234,34235.89,42247.12,41421,9605,51026,27741.43,34174.31,66724,14397,81121,32097.52,39023.18,16628,4142,20770,35637.28,44514.46
Age,75+,54022,7996,62018,34269,39341.29,26810,5675,32485,31892.75,38643.64,38777,8066,46843,30578.82,36939.52,50615,10021,60636,31544.87,37790.27,12477,2890,15367,38223.76,47077.38
Race/ethnicity,Asian/Pacific-Islander,89805,14773,104578,27886.58,32457.59,17326,4508,21834,29522.3,37283.27,55990,11517,67507,26326.63,31614.98,173391,36043,209434,28612.87,34602.58,15784,3445,19229,30933.83,37661.02
Race/ethnicity,Black/African-American,184473,35345,219818,23962.35,28626.35,115249,26758,142007,27537.21,33985.4,60270,12353,72623,29061.49,35127.34,107754,23716,131470,26387.31,32247.13,14523,3318,17841,32547.39,39940.78
Race/ethnicity,Hispanic/Latino,153473,31688,185161,31718.91,38225.99,246622,65496,312118,31105.26,39317.13,126067,28795,154862,29529.65,36264.53,224742,48462,273204,35240.89,42817.38,35559,9316,44875,40909.32,51527.46
Race/ethnicity,White,249427,53159,302586,25992.22,31540.02,38008,10005,48013,29843.89,37755.32,190506,48845,239351,23742.42,29561.87,158759,40210,198969,27932.77,34980.66,108227,23558,131785,38240.46,46369.28
Sex,Female,490981,96360,587341,36430.79,43580.7,277897,76725,354622,37119.3,47367.63,291574,67989,359563,34013.59,41944.85,445055,100282,545337,38367.84,47013.07,108808,25337,134145,44445.35,54794.88
Sex,Male,391225,71858,463083,32274.12,38202.05,208468,50510,258978,31135.63,38679.53,240857,52896,293753,31220.2,38076.65,373399,79306,452705,34135,41384.91,96352,21092,117444,41651.32,50769.03
