group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,117747,4599.67,82064,5786.46,56421,3464.16,119567,5304.99,33686,7074.77
Age,0-4,1959,1070.92,1270,1267.48,706,927.19,1539,1122.58,557,2036.27
Age,5-12,4089,1622.78,2627,1698.01,1293,1303.44,3375,1722.65,1304,2849.97
Age,13-17,3910,2789.63,2188,2375.41,1156,2067.42,3052,2658.72,1257,4208.8
Age,18-24,9894,4760.67,6121,4392.74,4658,3198.09,8912,5176.03,3325,8381.21
Age,25-34,21441,4561.52,14203,6246.29,12474,3447.01,20822,5789.08,5803,8966.45
Age,35-44,18364,5129.81,13053,7276.16,8501,3630.47,19854,6484.1,5304,8963.4
Age,45-54,17090,5786.04,14038,8078.73,7818,3997.28,20693,6916.09,5533,8622.14
Age,55-64,17657,6179.5,13570,8348.97,7970,4330.13,19950,6639.64,5268,7966.13
Age,65-74,12818,6096.75,8109,7744.76,5733,3839.64,11676,5616.73,2885,6183.16
Age,75+,10382,6585.85,6723,7997.57,6008,4737.8,9586,5974.3,2439,7471.97
Race/ethnicity,Asian/Pacific-Islander,6667,1989.82,1862,3043.03,3074,1391.77,15107,2355.08,1296,2402.27
Race/ethnicity,Black/African-American,22724,2770.76,16142,3723.29,6496,2839.71,14196,3209.41,2066,4603.46
Race/ethnicity,Hispanic/Latino,16133,3373.66,36100,4626.15,14282,3221.65,29068,4548.46,4545,5367.15
Race/ethnicity,White,30425,3175.96,5680,4078.78,14908,1758.34,19022,3144.59,15132,5127.43
Sex,Female,59530,4417.13,42509,5678.02,27697,3231,58436,5037.72,16604,6782.32
Sex,Male,57048,4706.18,38788,5793.16,28189,3653.9,59855,5471.76,16627,7187.57
