group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,797322,140728,938050,31146.57,36643.97,436539,100795,537334,30781.05,37888.26,485731,95091,580822,29823.12,35661.56,739516,142019,881535,32811.12,39112.27,186963,34224,221187,39266.14,46453.9
Age,0-4,31709,5730,37439,17334.33,20466.75,18165,3909,22074,18128.92,22030.16,14841,2264,17105,19490.7,22464.02,26768,5200,31968,19525.15,23318.14,6319,1261,7580,23100.83,27710.76
Age,5-12,62848,11183,74031,24942.11,29380.25,37358,9637,46995,24146.98,30376.02,24203,4508,28711,24398.51,28942.92,51011,10161,61172,26036.81,31223.14,14701,2750,17451,32129.87,38140.15
Age,13-17,37939,7599,45538,27068,32489.6,23032,6461,29493,25004.73,32019.13,15747,3194,18941,28162.35,33874.59,32561,7226,39787,28365.21,34660.07,10271,2123,12394,34390.27,41498.69
Age,18-24,73058,14770,87828,35153.14,42259.99,40686,11502,52188,29198.33,37452.75,58372,12429,70801,40077.11,48610.62,64283,14405,78688,37335.16,45701.5,18075,3786,21861,45561.03,55104.28
Age,25-34,167884,33082,200966,35716.88,42754.99,78064,19112,97176,34331.5,42736.7,123757,27094,150851,34198.45,41685.48,139366,28400,167766,38747.54,46643.52,31561,5830,37391,48766.2,57774.38
Age,35-44,129022,22871,151893,36041.07,42429.87,68350,15677,84027,38100.49,46839.36,74082,14107,88189,31637.75,37662.34,121150,22513,143663,39566.29,46918.79,28344,4901,33245,47899.42,56181.77
Age,45-54,100491,16722,117213,34022.53,39683.99,61535,13177,74712,35412.77,42996,57306,10819,68125,29300.09,34831.76,108230,19840,128070,36173.01,42804,27906,4765,32671,43486.26,50911.61
Age,55-64,89693,14042,103735,31390.27,36304.62,56411,11648,68059,34706.99,41873.44,52157,9624,61781,28337.11,33565.87,97838,17690,115528,32561.87,38449.35,25265,4433,29698,38205.05,44908.51
Age,65-74,60025,8784,68809,28550.3,32728.32,30701,5736,36437,29321.99,34800.34,34897,6114,41011,23372.02,27466.83,57192,9834,67026,27512.16,32242.8,14372,2661,17033,30802.2,36505.28
Age,75+,44252,5786,50038,28071.38,31741.74,21938,3860,25798,26097.09,30688.89,30032,4821,34853,23682.67,27484.43,40790,6666,47456,25421.62,29576.08,10117,1682,11799,30993.81,36146.68
Race/ethnicity,Asian/Pacific-Islander,81054,12331,93385,25212.56,29048,15091,3429,18520,25718.62,31630.78,51368,8935,60303,24173.63,28276.8,154703,28116,182819,25632.77,30347.7,14087,2498,16585,27742.05,32689.09
Race/ethnicity,Black/African-American,159776,27888,187664,20854.08,24564.24,101142,20577,121719,24223.67,29203.74,52302,9350,61652,25358.09,30012.77,95183,17740,112923,23436.34,27867.01,13048,2403,15451,29219.82,34590.84
Race/ethnicity,Hispanic/Latino,136306,25580,161886,28131.46,33375.91,219796,51287,271083,27704.58,34121.17,111527,22587,134114,26179.37,31502.79,201467,38103,239570,31587.98,37557.41,32311,6878,39189,37001.61,44716.84
Race/ethnicity,White,224791,43150,267941,23481.33,28005.52,32746,7365,40111,26069.04,32090.97,171053,36925,207978,21516.88,25995.2,140581,30114,170695,25100.4,30560.18,97959,16745,114704,34944.48,40884.2
Sex,Female,438395,77300,515695,32528.91,38264.57,246798,58019,304817,32965.34,40715.07,261479,51054,312533,30502.85,36458.56,397104,75845,472949,34234.02,40772.56,98222,17928,116150,40121.24,47444.38
Sex,Male,356811,60471,417282,29435.14,34423.7,188953,40863,229816,28220.98,34324.05,219926,42171,262097,28507.1,33973.36,340804,63063,403867,31155.26,36920.29,88547,15748,104295,38277.35,45084.94
