group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,231403,9039.52,151004,10647.53,108790,6679.54,229170,10167.9,62393,13103.84
Age,0-4,5988,3273.45,3646,3638.76,2254,2960.18,4894,3569.79,1482,5417.85
Age,5-12,13126,5209.24,8143,5263.37,4364,4399.25,10761,5492.58,3622,7916.09
Age,13-17,9686,6910.59,5869,6371.69,3252,5815.96,8276,7209.56,3299,11046
Age,18-24,21224,10212.3,13710,9838.99,11712,8041.24,19735,11461.96,6761,17042.22
Age,25-34,43415,9236.43,26770,11773.09,24464,6760.27,40761,11332.67,10717,16559.28
Age,35-44,35871,10020.22,23470,13082.93,15989,6828.32,37546,12262.12,9500,16054.35
Age,45-54,31717,10738.2,23773,13681.12,14118,7218.42,37220,12439.8,9802,15274.57
Age,55-64,31366,10977.3,22520,13855.48,13932,7569.31,34856,11600.57,8882,13431.12
Age,65-74,21634,10290,12992,12408.43,9344,6258.08,19864,9555.56,4733,10143.81
Age,75+,17177,10896.28,9904,11781.64,9239,7285.7,15116,9420.77,3575,10952.15
Race/ethnicity,Asian/Pacific-Islander,18702,5668.8,4390,7324.14,7752,3614.46,38512,6124.98,3089,5843.76
Race/ethnicity,Black/African-American,50490,6371.21,31175,7296.93,13764,6348.83,29094,6858.01,4395,9767.19
Race/ethnicity,Hispanic/Latino,38583,8025.37,74058,9412,31031,7156.34,61431,9627.12,10157,11727.3
Race/ethnicity,White,61775,6490.08,10642,8040.42,31321,3940.79,39222,6841.36,30683,10817.85
Sex,Female,121280,8998.98,80915,10807.99,55233,6443.21,115781,9981.39,31491,12863.29
Sex,Male,109698,9049.54,69814,10427.03,53285,6906.87,112992,10329.38,30843,13332.9
